Country_1,Country_2,Delay,Pearson
Sri Lanka,Iraq,-0.0,49.215368147213056
Sri Lanka,Ireland,-0.0,55.377038478851574
Sri Lanka,Israel,-0.0,55.183251576245965
Sri Lanka,Italy,-0.0,52.55843206034993
Sri Lanka,Jamaica,-0.0,53.802695019465084
Sri Lanka,Japan,-0.0,40.795563269843896
Sri Lanka,Jordan,-0.0,56.408881338158125
Sri Lanka,Kazakhstan,-0.0,57.24684898219955
Sri Lanka,Kenya,-0.0,54.775518258390775
Sri Lanka,Korea South,-0.0,31.64935488964342
Sri Lanka,Kosovo,-0.0,53.31173706742321
Sri Lanka,Kuwait,-0.0,43.374702728847254
Sri Lanka,Kyrgyzstan,-0.0,46.88682407223823
Sri Lanka,Latvia,-0.0,56.79951502718433
Sri Lanka,Lebanon,-0.0,50.56691362398159
Sri Lanka,Liberia,-0.0,55.67824787700391
Sri Lanka,Liechtenstein,-0.0,53.09748214444663
Sri Lanka,Lithuania,-0.0,57.570154394987014
Sri Lanka,Luxembourg,-0.0,56.10332719563949
Sri Lanka,Malaysia,-0.0,56.55283033802388
Sri Lanka,Maldives,-0.0,46.41130941310212
Sri Lanka,Malta,-0.0,56.545754807548015
Sri Lanka,Martinique,-0.0,56.40096552638493
Sri Lanka,Mauritania,-0.0,53.5360091996468
Sri Lanka,Mauritius,-0.0,46.88682407223823
Sri Lanka,Mexico,-0.0,57.533932040817575
Sri Lanka,Moldova,-0.0,56.56444486376628
Sri Lanka,Monaco,-0.0,54.03124895940492
Sri Lanka,Mongolia,-0.0,55.617996372352884
Sri Lanka,Montenegro,-0.0,50.989816655776224
Sri Lanka,Morocco,-0.0,57.10700433191767
Sri Lanka,Namibia,-0.0,52.92500491147957
Sri Lanka,Nepal,46.0,7.378797084756146
Sri Lanka,Netherlands,-0.0,55.311843849209026
Sri Lanka,New Zealand,-0.0,53.53566681076759
Sri Lanka,Nicaragua,-0.0,35.765383851584374
Sri Lanka,Nigeria,-0.0,51.17675273453269
Sri Lanka,North Macedonia,-0.0,55.81950547550111
Sri Lanka,Norway,-0.0,51.156788796086445
Sri Lanka,Oman,-0.0,45.99983347092052
Sri Lanka,Pakistan,-0.0,56.80416203155815
Sri Lanka,Panama,-0.0,56.8850547757001
Sri Lanka,Paraguay,-0.0,51.937932068958915
Sri Lanka,Peru,-0.0,56.936763885784046
Sri Lanka,Philippines,-0.0,54.87492793226489
Sri Lanka,Poland,-0.0,57.02753989601412
Sri Lanka,Portugal,-0.0,56.78517742827344
Sri Lanka,Qatar,-0.0,48.62422516190822
Sri Lanka,Romania,-0.0,55.70659206002209
Sri Lanka,Russia,-0.0,56.62070682596803
Sri Lanka,Rwanda,-0.0,57.163350350323384
Sri Lanka,Saint Lucia,-0.0,53.20374595046423
Sri Lanka,Saint Vincent and the Grenadines,-0.0,50.630251709734466
Sri Lanka,San Marino,-0.0,47.43302865903119
Sri Lanka,Saudi Arabia,-0.0,55.491431650224186
Sri Lanka,Senegal,-0.0,54.55673701764169
Sri Lanka,Serbia,-0.0,55.42437481915813
Sri Lanka,Seychelles,-0.0,57.00556389978606
Sri Lanka,Singapore,-0.0,44.68279770605932
Sri Lanka,Slovakia,-0.0,56.4274259347261
Sri Lanka,Slovenia,-0.0,52.74844879969205
Sri Lanka,Somalia,-0.0,54.598121721837664
Sri Lanka,South Africa,-0.0,56.33535657705701
Sri Lanka,Spain,-0.0,56.23600998541424
Sri Lanka,Sudan,-0.0,53.869014524867154
Sri Lanka,Suriname,-0.0,50.630251709734466
Sri Lanka,Sweden,-0.0,50.600259037560676
Sri Lanka,Switzerland,-0.0,55.55778850424534
Sri Lanka,Taiwan*,-0.0,45.69663100218304
Sri Lanka,Tanzania,-0.0,51.037249662705534
Sri Lanka,Thailand,-0.0,55.45627658113999
Sri Lanka,Togo,7.0,34.89313080322223
Sri Lanka,Trinidad and Tobago,-0.0,57.476633218115445
Sri Lanka,Tunisia,-0.0,54.36428949524043
Sri Lanka,Turkey,-0.0,52.03364873499741
Sri Lanka,US,-0.0,56.14853334683103
Sri Lanka,Ukraine,-0.0,57.22761977883949
Sri Lanka,United Arab Emirates,-0.0,45.338335876001466
Sri Lanka,United Kingdom,-0.0,55.96809714170563
Sri Lanka,Uruguay,-0.0,54.192678759139895
Sri Lanka,Uzbekistan,-0.0,55.647101361183644
Sri Lanka,Venezuela,-0.0,57.65463859867842
Sri Lanka,Vietnam,-0.0,49.27876145889768
Sri Lanka,Zambia,-0.0,46.88682407223821
Sudan,Afghanistan,-0.0,52.78271378218039
Sudan,Albania,-0.0,55.04197759941363
Sudan,Algeria,-0.0,53.37697516419026
Sudan,Andorra,-0.0,47.12480089634214
Sudan,Antigua and Barbuda,-0.0,54.312405597851345
Sudan,Argentina,-0.0,55.18502603492995
Sudan,Armenia,-0.0,53.2850927397094
Sudan,Australia,-0.0,55.49000838250687
Sudan,Austria,-0.0,55.917122137524174
Sudan,Azerbaijan,-0.0,52.00059364416181
Sudan,Bahamas The,-0.0,45.77562027334844
Sudan,Bahrain,-0.0,47.67305525925281
Sudan,Bangladesh,-0.0,53.4135696213896
Sudan,Barbados,-0.0,44.23058050380688
Sudan,Belarus,-0.0,56.013360432207975
Sudan,Belgium,-0.0,55.54135764745497
Sudan,Benin,-0.0,50.42045445132414
Sudan,Bhutan,7.0,39.97704180888612
Sudan,Bolivia,-0.0,54.331186795992295
Sudan,Bosnia and Herzegovina,-0.0,55.02730453003055
Sudan,Brazil,-0.0,55.03156491747662
Sudan,Brunei,-0.0,56.56338075165118
Sudan,Bulgaria,-0.0,56.661006700254944
Sudan,Burkina Faso,-0.0,51.33979665716851
Sudan,Cambodia,-0.0,51.37833114014286
Sudan,Cameroon,-0.0,51.085844643897524
Sudan,Canada,-0.0,55.26758250279383
Sudan,Central African Republic,-0.0,49.57979496019116
Sudan,Chad,-1.0,32.232265326501576
Sudan,Chile,-0.0,54.42933965713703
Sudan,China,20.0,20.80389539794471
Sudan,Colombia,-0.0,55.087311376675984
Sudan,Congo (Brazzaville),-0.0,48.4165397208198
Sudan,Congo (Kinshasa),-0.0,48.16623976352798
Sudan,Costa Rica,-0.0,54.841584174956196
Sudan,Cote d'Ivoire,-0.0,50.98648605461743
Sudan,Croatia,-0.0,55.19899744641364
Sudan,Cruise Ship,19.0,25.176157498259908
Sudan,Cuba,-0.0,55.76567008044448
Sudan,Cyprus,-0.0,55.75431534567116
Sudan,Czechia,-0.0,55.2152408741934
Sudan,Denmark,-0.0,53.59400463434141
Sudan,Djibouti,-0.0,45.209033591958445
Sudan,Dominican Republic,-0.0,53.17782191499204
Sudan,Ecuador,-0.0,50.760876502077934
Sudan,Egypt,-0.0,53.654303157961884
Sudan,El Salvador,-1.0,32.232265326501576
Sudan,Equatorial Guinea,-0.0,49.50347395485524
Sudan,Estonia,-0.0,55.82683369245545
Sudan,Eswatini,-0.0,51.89517982169761
Sudan,Ethiopia,-0.0,52.76608649225885
Sudan,Fiji,-1.0,32.232265326501576
Sudan,Finland,-0.0,55.90078707876589
Sudan,France,-0.0,55.323592679344124
Sudan,Gabon,-0.0,51.89517982169761
Sudan,Gambia The,-0.0,45.77562027334844
Sudan,Georgia,-0.0,49.989280726154114
Sudan,Germany,-0.0,55.84727270807036
Sudan,Ghana,-0.0,53.43082085838793
Sudan,Greece,-0.0,54.53032603569652
Sudan,Guatemala,-0.0,50.51624087142758
Sudan,Guinea,-0.0,54.312405597851345
Sudan,Guyana,-0.0,53.172938327503246
Sudan,Holy See,7.0,39.97704180888612
Sudan,Honduras,-0.0,53.718114465883275
Sudan,Hungary,-0.0,55.45313429665638
Sudan,Iceland,-0.0,54.09886465804648
Sudan,India,-0.0,52.91686466052447
Sudan,Indonesia,-0.0,55.97047406063206
Sudan,Iran,-0.0,49.56598738949978
Sudan,Iraq,-0.0,51.12931829193646
Sudan,Ireland,-0.0,53.859741591266655
Sudan,Israel,-0.0,54.698676585579776
Sudan,Italy,-0.0,53.98009247509507
Sudan,Jamaica,-0.0,56.5359412029823
Sudan,Japan,-0.0,44.032579834836355
Sudan,Jordan,-0.0,50.90636860330356
Sudan,Kazakhstan,-0.0,52.426680795779276
Sudan,Kenya,-0.0,53.010474090270776
Sudan,Korea South,2.0,35.09409072907496
Sudan,Kosovo,-0.0,49.57979496019116
Sudan,Kuwait,-0.0,45.2294459122585
Sudan,Kyrgyzstan,-0.0,45.20903359195846
Sudan,Latvia,-0.0,55.85789000435881
Sudan,Lebanon,-0.0,53.04591544512476
Sudan,Liberia,-0.0,50.42045445132414
Sudan,Liechtenstein,-0.0,51.37626024333098
Sudan,Lithuania,-0.0,54.690705473127835
Sudan,Luxembourg,-0.0,53.08761552917505
Sudan,Malaysia,-0.0,54.524249165534236
Sudan,Maldives,-0.0,49.75475213934395
Sudan,Malta,-0.0,55.11984501118967
Sudan,Martinique,-0.0,54.75533468800246
Sudan,Mauritania,-0.0,53.14720551016963
Sudan,Mauritius,-0.0,45.20903359195846
Sudan,Mexico,-0.0,54.12110617575463
Sudan,Moldova,-0.0,54.439154790095955
Sudan,Monaco,-0.0,50.86388823593905
Sudan,Mongolia,-0.0,51.39501137725145
Sudan,Montenegro,-0.0,42.215831232032116
Sudan,Morocco,-0.0,55.234577107079645
Sudan,Namibia,-0.0,53.28202617908224
Sudan,Nepal,48.0,8.588555475437474
Sudan,Netherlands,-0.0,55.45343537034887
Sudan,New Zealand,-0.0,52.00877115722074
Sudan,Nicaragua,-1.0,32.232265326501576
Sudan,Nigeria,-0.0,51.08974092005827
Sudan,North Macedonia,-0.0,55.39829811575439
Sudan,Norway,-0.0,53.952489427719456
Sudan,Oman,-0.0,47.223088778885135
Sudan,Pakistan,-0.0,51.68014278586561
Sudan,Panama,-0.0,56.355540152808416
Sudan,Paraguay,-0.0,53.88780004501445
Sudan,Peru,-0.0,53.59945573537337
Sudan,Philippines,-0.0,55.07356232317852
Sudan,Poland,-0.0,54.995613798681006
Sudan,Portugal,-0.0,54.06095951637913
Sudan,Qatar,-0.0,52.083148150140744
Sudan,Romania,-0.0,56.58281683083456
Sudan,Russia,-0.0,55.44794311085376
Sudan,Rwanda,-0.0,51.276671788589866
Sudan,Saint Lucia,-0.0,52.04410276142392
Sudan,Saint Vincent and the Grenadines,-0.0,51.89517982169761
Sudan,San Marino,-0.0,50.435993471314085
Sudan,Saudi Arabia,-0.0,55.619418903231605
Sudan,Senegal,-0.0,54.47546453772234
Sudan,Serbia,-0.0,56.67295731357239
Sudan,Seychelles,-0.0,53.69102596616
Sudan,Singapore,-0.0,46.26473131927401
Sudan,Slovakia,-0.0,56.723913069181336
Sudan,Slovenia,-0.0,54.69009984707709
Sudan,Somalia,-0.0,47.462234406930996
Sudan,South Africa,-0.0,55.762810686341595
Sudan,Spain,-0.0,56.12107207772105
Sudan,Sri Lanka,-0.0,53.869014524867154
Sudan,Suriname,-0.0,51.89517982169761
Sudan,Sweden,-0.0,53.635490731072615
Sudan,Switzerland,-0.0,55.40027005534873
Sudan,Taiwan*,-0.0,45.505723541591834
Sudan,Tanzania,-0.0,46.47634656927756
Sudan,Thailand,-0.0,53.193776119630314
Sudan,Togo,7.0,39.97704180888612
Sudan,Trinidad and Tobago,-0.0,53.765851760724175
Sudan,Tunisia,-0.0,56.2811262052264
Sudan,Turkey,-0.0,47.525391785849635
Sudan,US,-0.0,53.88135222869171
Sudan,Ukraine,-0.0,52.87176496591373
Sudan,United Arab Emirates,-0.0,48.25862873675926
Sudan,United Kingdom,-0.0,55.89738085254409
Sudan,Uruguay,-0.0,49.112342412660155
Sudan,Uzbekistan,-0.0,49.65615507185487
Sudan,Venezuela,-0.0,51.5426134893889
Sudan,Vietnam,-0.0,51.21070589980364
Sudan,Zambia,-0.0,45.209033591958445
Suriname,Afghanistan,-0.0,53.895600330817906
Suriname,Albania,-0.0,53.693297515027666
Suriname,Algeria,-0.0,51.46743807699091
Suriname,Andorra,-3.0,41.35710705581029
Suriname,Antigua and Barbuda,1.0,54.09561132693819
Suriname,Argentina,-0.0,52.17214371356077
Suriname,Armenia,-0.0,50.11030744416033
Suriname,Australia,-0.0,52.16420536705398
Suriname,Austria,-0.0,52.60776224207334
Suriname,Azerbaijan,-0.0,48.254061554007116
Suriname,Bahamas The,-2.0,41.253099057139714
Suriname,Bahrain,-0.0,46.040215882594396
Suriname,Bangladesh,-0.0,48.674227326851884
Suriname,Barbados,-3.0,37.75001761307184
Suriname,Belarus,-0.0,52.15937719589321
Suriname,Belgium,-0.0,52.889908911833466
Suriname,Benin,-2.0,45.439034786766115
Suriname,Bhutan,8.0,39.744790245368655
Suriname,Bolivia,-0.0,57.105210969204855
Suriname,Bosnia and Herzegovina,-0.0,50.49002854124822
Suriname,Brazil,-0.0,49.1628320591484
Suriname,Brunei,-0.0,54.36004034524203
Suriname,Bulgaria,-0.0,54.393125414858034
Suriname,Burkina Faso,-0.0,45.95696460488011
Suriname,Cambodia,-0.0,46.268704822201485
Suriname,Cameroon,-0.0,46.10260356002747
Suriname,Canada,-0.0,50.58994963215869
Suriname,Central African Republic,-1.0,53.3488578034321
Suriname,Chad,-5.0,24.56570137835528
Suriname,Chile,-0.0,51.85502440282815
Suriname,China,21.0,20.377319019239337
Suriname,Colombia,-0.0,51.52715738240285
Suriname,Congo (Brazzaville),-1.0,45.79114886548277
Suriname,Congo (Kinshasa),-0.0,39.89496563725908
Suriname,Costa Rica,-0.0,50.84265987818582
Suriname,Cote d'Ivoire,-0.0,43.497335733272514
Suriname,Croatia,-0.0,51.923943417838814
Suriname,Cruise Ship,20.0,24.830071762628354
Suriname,Cuba,-0.0,49.73451010407483
Suriname,Cyprus,-0.0,53.527719319221255
Suriname,Czechia,-0.0,51.46217031100293
Suriname,Denmark,-0.0,51.540444530986846
Suriname,Djibouti,-4.0,34.49361569637958
Suriname,Dominican Republic,-0.0,50.106838780957474
Suriname,Ecuador,-0.0,42.76214531046149
Suriname,Egypt,-0.0,51.60258059675931
Suriname,El Salvador,-5.0,24.56570137835528
Suriname,Equatorial Guinea,-1.0,41.08147686447012
Suriname,Estonia,-0.0,55.21648462516014
Suriname,Eswatini,-0.0,57.999999999999986
Suriname,Ethiopia,-0.0,50.104802095541515
Suriname,Fiji,-5.0,24.56570137835528
Suriname,Finland,-0.0,54.97941277655981
Suriname,France,-0.0,52.285909933407034
Suriname,Gabon,-0.0,57.999999999999986
Suriname,Gambia The,-3.0,41.94065070809204
Suriname,Georgia,-0.0,49.13676061698115
Suriname,Germany,-0.0,51.73883288822121
Suriname,Ghana,-0.0,54.335727730627454
Suriname,Greece,-0.0,53.997708654442675
Suriname,Guatemala,-0.0,46.03843854076378
Suriname,Guinea,1.0,54.09561132693819
Suriname,Guyana,-0.0,52.06305351868571
Suriname,Holy See,8.0,39.744790245368655
Suriname,Honduras,-0.0,49.77220447801582
Suriname,Hungary,-0.0,52.99542844929127
Suriname,Iceland,-0.0,51.09952125938564
Suriname,India,-0.0,50.86602028342541
Suriname,Indonesia,-0.0,51.87204121142698
Suriname,Iran,-0.0,48.38956881808876
Suriname,Iraq,-0.0,48.8030002872559
Suriname,Ireland,-0.0,48.105481662457315
Suriname,Israel,-0.0,49.979129347528904
Suriname,Italy,-0.0,52.096725165122116
Suriname,Jamaica,-0.0,54.14907941508155
Suriname,Japan,-0.0,43.50217749681296
Suriname,Jordan,-1.0,44.63547593597829
Suriname,Kazakhstan,-0.0,47.57547378942871
Suriname,Kenya,-0.0,50.03298547249119
Suriname,Korea South,3.0,34.4055772734333
Suriname,Kosovo,-1.0,53.3488578034321
Suriname,Kuwait,-0.0,44.77593239732386
Suriname,Kyrgyzstan,-4.0,34.49361569637958
Suriname,Latvia,-0.0,51.26476561049843
Suriname,Lebanon,-0.0,51.305356073129104
Suriname,Liberia,-2.0,45.439034786766115
Suriname,Liechtenstein,-0.0,42.04764701185997
Suriname,Lithuania,-0.0,51.51220886600019
Suriname,Luxembourg,-0.0,46.35937284261432
Suriname,Malaysia,-0.0,52.35826762165526
Suriname,Maldives,-0.0,50.03557511190956
Suriname,Malta,-0.0,53.152778389159835
Suriname,Martinique,-0.0,53.83722661323351
Suriname,Mauritania,-0.0,54.9568092314505
Suriname,Mauritius,-4.0,34.49361569637958
Suriname,Mexico,-0.0,51.422151816844625
Suriname,Moldova,-0.0,52.94502010916172
Suriname,Monaco,-0.0,49.80220049314862
Suriname,Mongolia,-0.0,45.16554173107684
Suriname,Montenegro,-3.0,38.67909209053973
Suriname,Morocco,-0.0,52.832105996950105
Suriname,Namibia,-0.0,57.066065230022545
Suriname,Nepal,49.0,8.48861845983452
Suriname,Netherlands,-0.0,52.40452659713441
Suriname,New Zealand,-0.0,45.587061849411384
Suriname,Nicaragua,-5.0,24.56570137835528
Suriname,Nigeria,-0.0,42.384542797179094
Suriname,North Macedonia,-0.0,49.41789609868692
Suriname,Norway,-0.0,52.385158860003905
Suriname,Oman,-0.0,42.24040729283401
Suriname,Pakistan,-0.0,45.58581188350131
Suriname,Panama,-0.0,52.87570128066094
Suriname,Paraguay,-0.0,50.82710464871563
Suriname,Peru,-0.0,48.3303991687774
Suriname,Philippines,-0.0,54.62193058511818
Suriname,Poland,-0.0,52.17657176289834
Suriname,Portugal,-0.0,50.83772868370395
Suriname,Qatar,-0.0,51.502681225767624
Suriname,Romania,-0.0,53.26022781140857
Suriname,Russia,-0.0,51.045791183052515
Suriname,Rwanda,-0.0,48.99203546463616
Suriname,Saint Lucia,-0.0,56.7078799849306
Suriname,Saint Vincent and the Grenadines,-0.0,57.999999999999986
Suriname,San Marino,-0.0,49.41455806020599
Suriname,Saudi Arabia,-0.0,51.88653178830612
Suriname,Senegal,-0.0,53.622497629194584
Suriname,Serbia,-0.0,53.36082741967753
Suriname,Seychelles,-0.0,53.517834503419486
Suriname,Singapore,-0.0,43.76834152913014
Suriname,Slovakia,-0.0,52.97239557428712
Suriname,Slovenia,-0.0,54.7443578186285
Suriname,Somalia,-2.0,48.07401700618652
Suriname,South Africa,-0.0,50.56669244645236
Suriname,Spain,-0.0,53.0209599086347
Suriname,Sri Lanka,-0.0,50.630251709734466
Suriname,Sudan,-0.0,51.89517982169761
Suriname,Sweden,-0.0,52.310397637462955
Suriname,Switzerland,-0.0,53.035396568555626
Suriname,Taiwan*,-0.0,42.014738124936045
Suriname,Tanzania,-2.0,38.06853099114039
Suriname,Thailand,-0.0,49.48741090866753
Suriname,Togo,8.0,39.744790245368655
Suriname,Trinidad and Tobago,-0.0,50.693828372453034
Suriname,Tunisia,-0.0,52.383207064867975
Suriname,Turkey,-1.0,37.98072291089606
Suriname,US,-0.0,48.65721877911676
Suriname,Ukraine,-0.0,48.82448652243289
Suriname,United Arab Emirates,-0.0,45.83563406551675
Suriname,United Kingdom,-0.0,52.613711918008384
Suriname,Uruguay,-0.0,40.769595229174406
Suriname,Uzbekistan,-1.0,43.30977579575406
Suriname,Venezuela,-1.0,48.47307280400125
Suriname,Vietnam,-0.0,49.08231699541915
Suriname,Zambia,-4.0,34.49361569637958
Sweden,Afghanistan,-0.0,56.620892624252825
Sweden,Albania,-0.0,57.28170565920993
Sweden,Algeria,-0.0,56.30637904868637
Sweden,Andorra,-0.0,42.44735911107462
Sweden,Antigua and Barbuda,-0.0,54.156778373822284
Sweden,Argentina,-0.0,56.41039238547236
Sweden,Armenia,-0.0,50.30043030173322
Sweden,Australia,-0.0,55.83889274353036
Sweden,Austria,-0.0,55.280718887631345
Sweden,Azerbaijan,-0.0,55.19471219378132
Sweden,Bahamas The,-0.0,41.387060131399835
Sweden,Bahrain,-0.0,55.56158222104926
Sweden,Bangladesh,-0.0,53.33865796424646
Sweden,Barbados,-0.0,38.34027158758276
Sweden,Belarus,-0.0,56.88323365690271
Sweden,Belgium,-0.0,56.45647528806141
Sweden,Benin,-0.0,44.519143468382694
Sweden,Bhutan,1.0,47.29428414506869
Sweden,Bolivia,-0.0,55.44871704342588
Sweden,Bosnia and Herzegovina,-0.0,54.11298836593541
Sweden,Brazil,-0.0,52.597224625073395
Sweden,Brunei,-0.0,56.37891440612622
Sweden,Bulgaria,-0.0,54.80584426914578
Sweden,Burkina Faso,-0.0,47.9907519668183
Sweden,Cambodia,-0.0,48.054391205428175
Sweden,Cameroon,-0.0,50.98617053404086
Sweden,Canada,-0.0,54.14906595258017
Sweden,Central African Republic,-0.0,49.2563617973954
Sweden,Chad,-0.0,26.03101172555542
Sweden,Chile,-0.0,53.019898553919376
Sweden,China,17.0,27.29250763957283
Sweden,Colombia,-0.0,52.52599144928534
Sweden,Congo (Brazzaville),-0.0,45.00235426565486
Sweden,Congo (Kinshasa),-0.0,44.216024111578946
Sweden,Costa Rica,-0.0,56.36959195754363
Sweden,Cote d'Ivoire,-0.0,47.241468345301925
Sweden,Croatia,-0.0,55.88906069494598
Sweden,Cruise Ship,16.0,32.07201162752834
Sweden,Cuba,-0.0,53.99947771510793
Sweden,Cyprus,-0.0,54.58854983592679
Sweden,Czechia,-0.0,54.36264932194183
Sweden,Denmark,-0.0,57.64754910226761
Sweden,Djibouti,-0.0,34.7881115533014
Sweden,Dominican Republic,-0.0,53.73465975955557
Sweden,Ecuador,-0.0,47.022873200600266
Sweden,Egypt,-0.0,56.612215795302845
Sweden,El Salvador,-0.0,26.03101172555542
Sweden,Equatorial Guinea,-0.0,41.834639967644584
Sweden,Estonia,-0.0,55.14422080328461
Sweden,Eswatini,-0.0,52.310397637462955
Sweden,Ethiopia,-0.0,50.03062248157724
Sweden,Fiji,-0.0,26.03101172555542
Sweden,Finland,-0.0,56.77001444651303
Sweden,France,-0.0,56.557841965990086
Sweden,Gabon,-0.0,52.310397637462955
Sweden,Gambia The,-0.0,40.944903627727626
Sweden,Georgia,-0.0,57.02968245335678
Sweden,Germany,-0.0,54.824800323492
Sweden,Ghana,-0.0,51.62792935679599
Sweden,Greece,-0.0,57.24334171818596
Sweden,Guatemala,-0.0,46.241968739742816
Sweden,Guinea,-0.0,54.156778373822284
Sweden,Guyana,-0.0,51.95460695451476
Sweden,Holy See,1.0,47.29428414506869
Sweden,Honduras,-0.0,52.659710666143745
Sweden,Hungary,-0.0,56.17553648289648
Sweden,Iceland,-0.0,57.21091507778968
Sweden,India,-0.0,57.26944596334309
Sweden,Indonesia,-0.0,54.46070425137903
Sweden,Iran,-0.0,56.563315730354816
Sweden,Iraq,-0.0,56.32576935356434
Sweden,Ireland,-0.0,51.28392754069584
Sweden,Israel,-0.0,54.76928128238626
Sweden,Italy,-0.0,57.50186392427725
Sweden,Jamaica,-0.0,56.00649512451153
Sweden,Japan,-0.0,52.74302612119888
Sweden,Jordan,-0.0,45.49793277050681
Sweden,Kazakhstan,-0.0,48.19789339364337
Sweden,Kenya,-0.0,50.295386160513615
Sweden,Korea South,-0.0,45.5712873920091
Sweden,Kosovo,-0.0,49.2563617973954
Sweden,Kuwait,-0.0,51.95186533207737
Sweden,Kyrgyzstan,-0.0,34.788111553301405
Sweden,Latvia,-0.0,53.881320112855924
Sweden,Lebanon,-0.0,57.599945479567495
Sweden,Liberia,-0.0,44.519143468382694
Sweden,Liechtenstein,-0.0,44.069264127401226
Sweden,Lithuania,-0.0,53.00547238282783
Sweden,Luxembourg,-0.0,48.50865341835319
Sweden,Malaysia,-0.0,54.93456227257583
Sweden,Maldives,-0.0,56.93466439420334
Sweden,Malta,-0.0,55.1342521928634
Sweden,Martinique,-0.0,54.82484004622645
Sweden,Mauritania,-0.0,51.521365591698924
Sweden,Mauritius,-0.0,34.788111553301405
Sweden,Mexico,-0.0,52.614292882089245
Sweden,Moldova,-0.0,53.29667146227298
Sweden,Monaco,-0.0,52.950825806585634
Sweden,Mongolia,-0.0,49.26982610036459
Sweden,Montenegro,-0.0,38.654526604377196
Sweden,Morocco,-0.0,53.516784928191655
Sweden,Namibia,-0.0,52.56152699862631
Sweden,Nepal,38.0,10.063707592320078
Sweden,Netherlands,-0.0,56.58049991324456
Sweden,New Zealand,-0.0,51.74388796461782
Sweden,Nicaragua,-0.0,26.03101172555542
Sweden,Nigeria,-0.0,49.80685139753497
Sweden,North Macedonia,-0.0,54.324867557178514
Sweden,Norway,-0.0,57.94443778696898
Sweden,Oman,-0.0,51.531819353302545
Sweden,Pakistan,-0.0,47.65325741402338
Sweden,Panama,-0.0,54.34689802357026
Sweden,Paraguay,-0.0,57.12662940542837
Sweden,Peru,-0.0,50.55200683664015
Sweden,Philippines,-0.0,56.67002388649572
Sweden,Poland,-0.0,54.26497281650809
Sweden,Portugal,-0.0,52.69283984872631
Sweden,Qatar,-0.0,56.984204728541116
Sweden,Romania,-0.0,56.04103050767846
