Country_1,Country_2,Delay,Pearson
Rwanda,Qatar,-0.0,36.21821467983093
Rwanda,Republic of the Congo,-0.0,52.932619135796216
Rwanda,Reunion,-0.0,43.85150719036008
Rwanda,Romania,-0.0,41.25542663393489
Rwanda,Russia,-0.0,43.163506540720405
Rwanda,Saint Lucia,-0.0,45.52452816462903
Rwanda,Saint Vincent and the Grenadines,-0.0,42.298459816858184
Rwanda,San Marino,-0.0,33.71355196292188
Rwanda,Saudi Arabia,-0.0,38.88626861756746
Rwanda,Senegal,-0.0,42.02482346319103
Rwanda,Serbia,-0.0,40.248556290170505
Rwanda,Seychelles,-0.0,48.565509248273884
Rwanda,Singapore,-0.0,25.568925147518073
Rwanda,Slovakia,-0.0,42.83207925924509
Rwanda,Slovenia,-0.0,41.51246701288451
Rwanda,Somalia,-0.0,52.932619135796216
Rwanda,South Africa,-0.0,44.34204208106793
Rwanda,Spain,-0.0,43.21205153733496
Rwanda,Sri Lanka,-0.0,50.53373510308889
Rwanda,Sudan,1.0,36.93719732141304
Rwanda,Suriname,-0.0,42.298459816858184
Rwanda,Sweden,-0.0,35.99138847119511
Rwanda,Switzerland,-0.0,40.50967594882805
Rwanda,Taiwan*,-0.0,23.263519296538202
Rwanda,Tanzania,-0.0,52.932619135796216
Rwanda,Thailand,-0.0,39.24065680157853
Rwanda,The Bahamas,-0.0,52.932619135796216
Rwanda,Togo,8.0,23.275089796044337
Rwanda,Trinidad and Tobago,-0.0,51.76517943866439
Rwanda,Tunisia,-0.0,37.407516305508764
Rwanda,Turkey,-0.0,52.658176034926456
Rwanda,US,-0.0,43.12020340958386
Rwanda,Ukraine,-0.0,47.25447031747615
Rwanda,United Arab Emirates,-0.0,28.175509682957006
Rwanda,United Kingdom,-0.0,41.73990635263317
Rwanda,Uruguay,-0.0,51.76517943866439
Rwanda,Uzbekistan,-0.0,53.93319888388979
Rwanda,Venezuela,-0.0,51.67875632520588
Rwanda,Vietnam,-0.0,31.908286673179234
Rwanda,occupied Palestinian territory,-54.0,nan
Saint Lucia,Afghanistan,-0.0,48.68501343811616
Saint Lucia,Albania,-0.0,46.50789287971405
Saint Lucia,Algeria,-0.0,43.63468027053817
Saint Lucia,Andorra,-0.0,28.560484459083295
Saint Lucia,Antigua and Barbuda,1.0,46.1173341666482
Saint Lucia,Argentina,-0.0,46.36884426656013
Saint Lucia,Armenia,-0.0,51.619878102965586
Saint Lucia,Aruba,1.0,46.1173341666482
Saint Lucia,Australia,-0.0,46.88537287169093
Saint Lucia,Austria,-0.0,49.34445508810045
Saint Lucia,Azerbaijan,1.0,38.06093164982017
Saint Lucia,Bahrain,-0.0,34.654915016852705
Saint Lucia,Bangladesh,-0.0,42.59334742871164
Saint Lucia,Belarus,-0.0,44.06537105304787
Saint Lucia,Belgium,-0.0,47.6367550681497
Saint Lucia,Benin,-1.0,36.90893528058076
Saint Lucia,Bhutan,8.0,29.059733052909873
Saint Lucia,Bolivia,-0.0,51.730135048580365
Saint Lucia,Bosnia and Herzegovina,-0.0,48.416165154414784
Saint Lucia,Brazil,-0.0,46.308346576932536
Saint Lucia,Brunei,-0.0,48.66007983243028
Saint Lucia,Bulgaria,-0.0,51.659187329289225
Saint Lucia,Burkina Faso,-0.0,43.3733599403135
Saint Lucia,Cambodia,-0.0,45.98786374560477
Saint Lucia,Cameroon,-0.0,35.1744846585949
Saint Lucia,Canada,-0.0,46.91480954812866
Saint Lucia,Central African Republic,-0.0,51.74639777664036
Saint Lucia,Chile,-0.0,49.60135904893441
Saint Lucia,China,22.0,13.778354248653503
Saint Lucia,Colombia,-0.0,51.7497183730362
Saint Lucia,Congo (Brazzaville),-0.0,51.74639777664036
Saint Lucia,Congo (Kinshasa),1.0,43.292642891375905
Saint Lucia,Costa Rica,-0.0,42.9483833628669
Saint Lucia,Cote d'Ivoire,3.0,38.227111540601506
Saint Lucia,Croatia,-0.0,46.1765061002835
Saint Lucia,Cruise Ship,20.0,16.824536506437813
Saint Lucia,Cuba,1.0,42.94581889118865
Saint Lucia,Cyprus,-0.0,50.44698205740532
Saint Lucia,Czechia,-0.0,49.3057365235736
Saint Lucia,Denmark,-0.0,42.12699362668471
Saint Lucia,Dominican Republic,-0.0,43.874859845110635
Saint Lucia,Ecuador,-0.0,40.14747218486596
Saint Lucia,Egypt,-0.0,43.17197324270509
Saint Lucia,Equatorial Guinea,-0.0,51.74639777664036
Saint Lucia,Estonia,-0.0,52.43178704902043
Saint Lucia,Eswatini,-0.0,52.81105085300407
Saint Lucia,Ethiopia,-0.0,44.573255476667526
Saint Lucia,Finland,-0.0,49.295215505308256
Saint Lucia,France,-0.0,45.43201038280806
Saint Lucia,French Guiana,-1.0,36.908935280580764
Saint Lucia,Gabon,-0.0,52.81105085300407
Saint Lucia,Georgia,-0.0,39.25283544138431
Saint Lucia,Germany,-0.0,48.518650501845194
Saint Lucia,Ghana,-0.0,54.99999999999999
Saint Lucia,Greece,-0.0,48.10525815125138
Saint Lucia,Greenland,-1.0,36.90893528058076
Saint Lucia,Guadeloupe,-0.0,50.59744690929179
Saint Lucia,Guam,-1.0,36.90893528058076
Saint Lucia,Guatemala,-0.0,52.25667837720165
Saint Lucia,Guernsey,-0.0,52.81105085300407
Saint Lucia,Guinea,1.0,46.1173341666482
Saint Lucia,Guyana,-0.0,52.562760569159146
Saint Lucia,Holy See,8.0,29.059733052909873
Saint Lucia,Honduras,-0.0,46.50436595264089
Saint Lucia,Hungary,-0.0,47.553771822565515
Saint Lucia,Iceland,-0.0,41.94239298667772
Saint Lucia,India,-0.0,41.17037784525408
Saint Lucia,Indonesia,-0.0,49.37966029917954
Saint Lucia,Iran,-0.0,37.83106616809676
Saint Lucia,Iraq,-0.0,37.19093814500804
Saint Lucia,Ireland,-0.0,48.0046588544276
Saint Lucia,Israel,-0.0,45.130529094835076
Saint Lucia,Italy,-0.0,43.83647823208391
Saint Lucia,Jamaica,-0.0,47.86472295910653
Saint Lucia,Japan,-0.0,32.776785489416966
Saint Lucia,Jersey,-0.0,52.81105085300407
Saint Lucia,Jordan,-0.0,48.5986926888519
Saint Lucia,Kazakhstan,-0.0,52.74430020450271
Saint Lucia,Kenya,-0.0,53.2031878924777
Saint Lucia,Korea South,2.0,24.619966132882972
Saint Lucia,Kosovo,-0.0,51.74639777664036
Saint Lucia,Kuwait,-0.0,33.21641789868214
Saint Lucia,Latvia,-0.0,48.84205358029462
Saint Lucia,Lebanon,-0.0,41.9201363321986
Saint Lucia,Liberia,-1.0,36.90893528058076
Saint Lucia,Liechtenstein,-0.0,48.28197857494629
Saint Lucia,Lithuania,-0.0,51.105774502589874
Saint Lucia,Luxembourg,-0.0,50.60454911034556
Saint Lucia,Malaysia,-0.0,49.39501280837071
Saint Lucia,Maldives,-0.0,41.9428083012146
Saint Lucia,Malta,-0.0,49.95618568622912
Saint Lucia,Martinique,-0.0,50.327388131883566
Saint Lucia,Mauritania,-0.0,52.81105085300407
Saint Lucia,Mayotte,-1.0,36.90893528058076
Saint Lucia,Mexico,-0.0,51.541922580659616
Saint Lucia,Moldova,-0.0,53.57571835975757
Saint Lucia,Monaco,-0.0,41.34615400899706
Saint Lucia,Mongolia,4.0,35.63236805904768
Saint Lucia,Morocco,-0.0,53.09586196864918
Saint Lucia,Namibia,-0.0,52.81105085300407
Saint Lucia,Nepal,49.0,5.7612055476004445
Saint Lucia,Netherlands,-0.0,46.231185131265704
Saint Lucia,New Zealand,-0.0,35.13290508150519
Saint Lucia,Nigeria,5.0,28.755808696051314
Saint Lucia,North Macedonia,-0.0,42.75161310044685
Saint Lucia,Norway,-0.0,43.94240780035517
Saint Lucia,Oman,-0.0,27.7379715774262
Saint Lucia,Pakistan,-0.0,47.74070441134992
Saint Lucia,Panama,-0.0,50.34235490899494
Saint Lucia,Paraguay,-0.0,40.78811764605575
Saint Lucia,Peru,-0.0,49.25588488054433
Saint Lucia,Philippines,-0.0,49.49307852015261
Saint Lucia,Poland,-0.0,49.8588190225441
Saint Lucia,Portugal,-0.0,51.43019521063741
Saint Lucia,Puerto Rico,-1.0,36.90893528058076
Saint Lucia,Qatar,-0.0,43.365137485796225
Saint Lucia,Republic of the Congo,-1.0,36.90893528058076
Saint Lucia,Reunion,-0.0,49.91110659364898
Saint Lucia,Romania,-0.0,48.13432853784479
Saint Lucia,Russia,-0.0,47.48866128508031
Saint Lucia,Rwanda,-0.0,45.52452816462903
Saint Lucia,Saint Vincent and the Grenadines,-0.0,52.81105085300407
Saint Lucia,San Marino,-0.0,40.36487659516847
Saint Lucia,Saudi Arabia,-0.0,46.34782204229295
Saint Lucia,Senegal,-0.0,50.37633875562058
Saint Lucia,Serbia,-0.0,47.86078476644893
Saint Lucia,Seychelles,-0.0,53.26929105481632
Saint Lucia,Singapore,-0.0,30.67298924791056
Saint Lucia,Slovakia,-0.0,50.15605265771889
Saint Lucia,Slovenia,-0.0,48.79144852751571
Saint Lucia,Somalia,-1.0,36.90893528058076
Saint Lucia,South Africa,-0.0,50.973807006368766
Saint Lucia,Spain,-0.0,49.115846982211934
Saint Lucia,Sri Lanka,-0.0,52.76874882585082
Saint Lucia,Sudan,1.0,46.1173341666482
Saint Lucia,Suriname,-0.0,52.81105085300407
Saint Lucia,Sweden,-0.0,43.57686028094905
Saint Lucia,Switzerland,-0.0,49.29401236681002
Saint Lucia,Taiwan*,-0.0,26.853189770675193
Saint Lucia,Tanzania,-1.0,36.90893528058076
Saint Lucia,Thailand,-0.0,42.75878599064566
Saint Lucia,The Bahamas,-1.0,36.90893528058076
Saint Lucia,Togo,8.0,29.059733052909873
Saint Lucia,Trinidad and Tobago,-0.0,52.25667837720165
Saint Lucia,Tunisia,-0.0,45.039227282540466
Saint Lucia,Turkey,-0.0,47.471155882152736
Saint Lucia,US,-0.0,48.217390611350076
Saint Lucia,Ukraine,-0.0,45.223872690863764
Saint Lucia,United Arab Emirates,-0.0,34.82920685173566
Saint Lucia,United Kingdom,-0.0,46.9914397773933
Saint Lucia,Uruguay,-0.0,52.25667837720165
Saint Lucia,Uzbekistan,-0.0,41.84190773971517
Saint Lucia,Venezuela,-0.0,51.66088032391727
Saint Lucia,Vietnam,-0.0,38.2051033774775
Saint Lucia,occupied Palestinian territory,-54.0,nan
Saint Vincent and the Grenadines,Afghanistan,-0.0,47.383108117559786
Saint Vincent and the Grenadines,Albania,-0.0,47.09552602023686
Saint Vincent and the Grenadines,Algeria,-0.0,43.42445341174934
Saint Vincent and the Grenadines,Andorra,-0.0,27.956371775310494
Saint Vincent and the Grenadines,Antigua and Barbuda,1.0,48.028837491336716
Saint Vincent and the Grenadines,Argentina,-0.0,45.79154932199132
Saint Vincent and the Grenadines,Armenia,-0.0,49.147222926182074
Saint Vincent and the Grenadines,Aruba,1.0,48.028837491336716
Saint Vincent and the Grenadines,Australia,-0.0,46.762058067737605
Saint Vincent and the Grenadines,Austria,-0.0,48.97063165098588
Saint Vincent and the Grenadines,Azerbaijan,1.0,38.288437394925666
Saint Vincent and the Grenadines,Bahrain,-0.0,35.9816652111971
Saint Vincent and the Grenadines,Bangladesh,-0.0,40.363901271225345
Saint Vincent and the Grenadines,Belarus,-0.0,44.878826418257
Saint Vincent and the Grenadines,Belgium,-0.0,47.344446758124164
Saint Vincent and the Grenadines,Benin,-2.0,32.293790252754306
Saint Vincent and the Grenadines,Bhutan,8.0,30.264221069161465
Saint Vincent and the Grenadines,Bolivia,-0.0,53.504358363710374
Saint Vincent and the Grenadines,Bosnia and Herzegovina,-0.0,48.35097439763138
Saint Vincent and the Grenadines,Brazil,-0.0,47.01518325784723
Saint Vincent and the Grenadines,Brunei,-0.0,48.909408694236205
Saint Vincent and the Grenadines,Bulgaria,-0.0,52.15909756303072
Saint Vincent and the Grenadines,Burkina Faso,-0.0,39.24073364618623
Saint Vincent and the Grenadines,Cambodia,-0.0,47.8940006902814
Saint Vincent and the Grenadines,Cameroon,-0.0,34.59728664169185
Saint Vincent and the Grenadines,Canada,-0.0,45.5897918262968
Saint Vincent and the Grenadines,Central African Republic,-1.0,45.29039772166021
Saint Vincent and the Grenadines,Chile,-0.0,47.82393054374922
Saint Vincent and the Grenadines,China,21.0,14.325230836717957
Saint Vincent and the Grenadines,Colombia,-0.0,49.611421581664786
Saint Vincent and the Grenadines,Congo (Brazzaville),-1.0,45.29039772166021
Saint Vincent and the Grenadines,Congo (Kinshasa),1.0,45.087066448522116
Saint Vincent and the Grenadines,Costa Rica,-0.0,43.6196491123531
Saint Vincent and the Grenadines,Cote d'Ivoire,3.0,39.811575433051374
Saint Vincent and the Grenadines,Croatia,-0.0,45.89909880043136
Saint Vincent and the Grenadines,Cruise Ship,20.0,17.521891591018072
Saint Vincent and the Grenadines,Cuba,1.0,44.725867046082776
Saint Vincent and the Grenadines,Cyprus,-0.0,51.61936469570249
Saint Vincent and the Grenadines,Czechia,-0.0,48.83685000464507
Saint Vincent and the Grenadines,Denmark,-0.0,43.37908102874089
Saint Vincent and the Grenadines,Dominican Republic,-0.0,45.693415535279385
Saint Vincent and the Grenadines,Ecuador,-0.0,40.88050649244657
Saint Vincent and the Grenadines,Egypt,-0.0,43.83056801421061
Saint Vincent and the Grenadines,Equatorial Guinea,-1.0,45.29039772166021
Saint Vincent and the Grenadines,Estonia,-0.0,51.30979747751471
Saint Vincent and the Grenadines,Eswatini,-0.0,55.000000000000014
Saint Vincent and the Grenadines,Ethiopia,-0.0,41.37751582804774
Saint Vincent and the Grenadines,Finland,-0.0,50.28788711354866
Saint Vincent and the Grenadines,France,-0.0,45.86480409160521
Saint Vincent and the Grenadines,French Guiana,-2.0,32.293790252754306
Saint Vincent and the Grenadines,Gabon,-0.0,55.000000000000014
Saint Vincent and the Grenadines,Georgia,-0.0,40.29657435905975
Saint Vincent and the Grenadines,Germany,-0.0,48.167414286183735
Saint Vincent and the Grenadines,Ghana,-0.0,52.811050853004076
Saint Vincent and the Grenadines,Greece,-0.0,47.641115832966946
Saint Vincent and the Grenadines,Greenland,-2.0,32.293790252754306
Saint Vincent and the Grenadines,Guadeloupe,-0.0,45.863857738501565
Saint Vincent and the Grenadines,Guam,-2.0,32.293790252754306
Saint Vincent and the Grenadines,Guatemala,-0.0,51.68909177058484
Saint Vincent and the Grenadines,Guernsey,-0.0,55.000000000000014
Saint Vincent and the Grenadines,Guinea,1.0,48.028837491336716
Saint Vincent and the Grenadines,Guyana,-0.0,47.89874110688888
Saint Vincent and the Grenadines,Holy See,8.0,30.264221069161465
Saint Vincent and the Grenadines,Honduras,-0.0,44.05792910816109
Saint Vincent and the Grenadines,Hungary,-0.0,48.35736719892781
Saint Vincent and the Grenadines,Iceland,-0.0,42.924357578809754
Saint Vincent and the Grenadines,India,-0.0,42.04861015968747
Saint Vincent and the Grenadines,Indonesia,-0.0,49.58017621214333
Saint Vincent and the Grenadines,Iran,-0.0,38.63839313228584
Saint Vincent and the Grenadines,Iraq,-0.0,38.20946008583205
Saint Vincent and the Grenadines,Ireland,-0.0,48.98231058984375
Saint Vincent and the Grenadines,Israel,-0.0,45.245868586329266
Saint Vincent and the Grenadines,Italy,-0.0,44.226888550625915
Saint Vincent and the Grenadines,Jamaica,-0.0,48.35353347102983
Saint Vincent and the Grenadines,Japan,-0.0,33.70467552353851
Saint Vincent and the Grenadines,Jersey,-0.0,55.000000000000014
Saint Vincent and the Grenadines,Jordan,-0.0,42.46730691415486
Saint Vincent and the Grenadines,Kazakhstan,-0.0,51.831840014647014
Saint Vincent and the Grenadines,Kenya,-0.0,49.38871360374283
Saint Vincent and the Grenadines,Korea South,2.0,25.547503780451024
Saint Vincent and the Grenadines,Kosovo,-1.0,45.29039772166021
Saint Vincent and the Grenadines,Kuwait,-0.0,33.9061887965255
Saint Vincent and the Grenadines,Latvia,-0.0,49.41786792681833
Saint Vincent and the Grenadines,Lebanon,-0.0,42.90490151342639
Saint Vincent and the Grenadines,Liberia,-2.0,32.293790252754306
Saint Vincent and the Grenadines,Liechtenstein,-0.0,50.283203585807684
Saint Vincent and the Grenadines,Lithuania,-0.0,49.40898551320549
Saint Vincent and the Grenadines,Luxembourg,-0.0,50.701984452763796
Saint Vincent and the Grenadines,Malaysia,-0.0,46.893029959007336
Saint Vincent and the Grenadines,Maldives,-0.0,42.098106327717666
Saint Vincent and the Grenadines,Malta,-0.0,49.667798427055644
Saint Vincent and the Grenadines,Martinique,-0.0,50.41496178241233
Saint Vincent and the Grenadines,Mauritania,-0.0,55.000000000000014
Saint Vincent and the Grenadines,Mayotte,-2.0,32.293790252754306
Saint Vincent and the Grenadines,Mexico,-0.0,49.81363347982385
Saint Vincent and the Grenadines,Moldova,-0.0,51.58597232995979
Saint Vincent and the Grenadines,Monaco,-0.0,38.96957966551572
Saint Vincent and the Grenadines,Mongolia,4.0,37.10928321995593
Saint Vincent and the Grenadines,Morocco,-0.0,51.79823059593819
Saint Vincent and the Grenadines,Namibia,-0.0,55.000000000000014
Saint Vincent and the Grenadines,Nepal,49.0,6.000000000000002
Saint Vincent and the Grenadines,Netherlands,-0.0,46.289893381461354
Saint Vincent and the Grenadines,New Zealand,-0.0,35.03813433988406
Saint Vincent and the Grenadines,Nigeria,5.0,29.947699444288894
Saint Vincent and the Grenadines,North Macedonia,-0.0,43.65983790718055
Saint Vincent and the Grenadines,Norway,-0.0,44.734278783103356
Saint Vincent and the Grenadines,Oman,-0.0,28.181531155545134
Saint Vincent and the Grenadines,Pakistan,-0.0,44.125700841174144
Saint Vincent and the Grenadines,Panama,-0.0,50.32091175343528
Saint Vincent and the Grenadines,Paraguay,-0.0,41.548849211475854
Saint Vincent and the Grenadines,Peru,-0.0,47.98447946162932
Saint Vincent and the Grenadines,Philippines,-0.0,49.850984951203344
Saint Vincent and the Grenadines,Poland,-0.0,49.49036113361039
Saint Vincent and the Grenadines,Portugal,-0.0,50.07502471044599
Saint Vincent and the Grenadines,Puerto Rico,-2.0,32.293790252754306
Saint Vincent and the Grenadines,Qatar,-0.0,43.792434342851415
Saint Vincent and the Grenadines,Republic of the Congo,-2.0,32.293790252754306
Saint Vincent and the Grenadines,Reunion,-0.0,50.02003361253205
Saint Vincent and the Grenadines,Romania,-0.0,49.0029027600639
Saint Vincent and the Grenadines,Russia,-0.0,47.6716366157212
Saint Vincent and the Grenadines,Rwanda,-0.0,42.298459816858184
Saint Vincent and the Grenadines,Saint Lucia,-0.0,52.81105085300407
Saint Vincent and the Grenadines,San Marino,-0.0,40.42324930744878
Saint Vincent and the Grenadines,Saudi Arabia,-0.0,47.78220815010735
Saint Vincent and the Grenadines,Senegal,-0.0,47.37811898738496
Saint Vincent and the Grenadines,Serbia,-0.0,49.05554206161625
Saint Vincent and the Grenadines,Seychelles,-0.0,53.84990147287249
Saint Vincent and the Grenadines,Singapore,-0.0,31.308233493488526
Saint Vincent and the Grenadines,Slovakia,-0.0,50.268129480308225
Saint Vincent and the Grenadines,Slovenia,-0.0,49.00902680127704
Saint Vincent and the Grenadines,Somalia,-2.0,32.293790252754306
Saint Vincent and the Grenadines,South Africa,-0.0,50.40226535347339
Saint Vincent and the Grenadines,Spain,-0.0,48.94452802765123
Saint Vincent and the Grenadines,Sri Lanka,-0.0,49.77893533425666
Saint Vincent and the Grenadines,Sudan,1.0,48.028837491336716
Saint Vincent and the Grenadines,Suriname,-0.0,55.000000000000014
Saint Vincent and the Grenadines,Sweden,-0.0,44.720981458976205
Saint Vincent and the Grenadines,Switzerland,-0.0,48.21777825457197
Saint Vincent and the Grenadines,Taiwan*,-0.0,26.90083965864026
Saint Vincent and the Grenadines,Tanzania,-2.0,32.293790252754306
Saint Vincent and the Grenadines,Thailand,-0.0,41.08948660123312
Saint Vincent and the Grenadines,The Bahamas,-2.0,32.293790252754306
Saint Vincent and the Grenadines,Togo,8.0,30.264221069161465
Saint Vincent and the Grenadines,Trinidad and Tobago,-0.0,51.68909177058484
Saint Vincent and the Grenadines,Tunisia,-0.0,46.538153938688005
Saint Vincent and the Grenadines,Turkey,-0.0,44.79918097017234
Saint Vincent and the Grenadines,US,-0.0,47.60602572250575
Saint Vincent and the Grenadines,Ukraine,-0.0,44.05527844412828
Saint Vincent and the Grenadines,United Arab Emirates,-0.0,35.42507277714576
Saint Vincent and the Grenadines,United Kingdom,-0.0,47.80253755007426
Saint Vincent and the Grenadines,Uruguay,-0.0,51.68909177058484
Saint Vincent and the Grenadines,Uzbekistan,-1.0,36.62161472851702
Saint Vincent and the Grenadines,Venezuela,-0.0,46.07248827720727
Saint Vincent and the Grenadines,Vietnam,-0.0,39.07286153332912
Saint Vincent and the Grenadines,occupied Palestinian territory,-54.0,nan
San Marino,Afghanistan,-0.0,52.084579337223765
San Marino,Albania,-0.0,51.21512968230918
San Marino,Algeria,-0.0,53.64410826232348
San Marino,Andorra,-0.0,46.19063444673723
San Marino,Antigua and Barbuda,-0.0,44.77878626462244
San Marino,Argentina,-0.0,53.38910082942047
San Marino,Armenia,-0.0,42.80484111736371
San Marino,Aruba,-0.0,44.77878626462244
San Marino,Australia,-0.0,53.23579253866536
San Marino,Austria,-0.0,51.86800338458325
San Marino,Azerbaijan,-0.0,53.13880746371976
San Marino,Bahrain,-0.0,53.27810574668966
San Marino,Bangladesh,-0.0,51.551699765577105
San Marino,Belarus,-0.0,52.814053151109704
San Marino,Belgium,-0.0,53.00577012745545
San Marino,Benin,-0.0,26.2869382968819
San Marino,Bhutan,-0.0,47.90717184101963
San Marino,Bolivia,-0.0,46.339633796719184
San Marino,Bosnia and Herzegovina,-0.0,52.50814113400089
San Marino,Brazil,-0.0,51.044129361244146
San Marino,Brunei,-0.0,48.79916680954361
San Marino,Bulgaria,-0.0,48.15027093698988
San Marino,Burkina Faso,-0.0,39.04949015989624
San Marino,Cambodia,-0.0,50.84113483224735
San Marino,Cameroon,-0.0,51.65338769699652
San Marino,Canada,-0.0,52.004454150658034
San Marino,Central African Republic,-0.0,35.95733767957409
San Marino,Chile,-0.0,47.20775024934228
San Marino,China,14.0,27.242610827232113
San Marino,Colombia,-0.0,47.06284135936849
San Marino,Congo (Brazzaville),-0.0,35.95733767957409
San Marino,Congo (Kinshasa),-0.0,49.945501718566454
San Marino,Costa Rica,-0.0,53.24506279266411
San Marino,Cote d'Ivoire,-0.0,49.599166931303444
San Marino,Croatia,-0.0,53.01434062585774
San Marino,Cruise Ship,14.0,32.082465776591
San Marino,Cuba,-0.0,47.904905157920744
San Marino,Cyprus,-0.0,48.62984644339453
San Marino,Czechia,-0.0,51.88618535204749
San Marino,Denmark,-0.0,52.56096277386706
San Marino,Dominican Republic,-0.0,53.03458714724343
San Marino,Ecuador,-0.0,52.72754869835148
San Marino,Egypt,-0.0,53.75257322040708
San Marino,Equatorial Guinea,-0.0,35.95733767957409
San Marino,Estonia,-0.0,47.293246733197506
San Marino,Eswatini,-0.0,40.42324930744878
San Marino,Ethiopia,-0.0,36.759243634127245
San Marino,Finland,-0.0,50.50597356882207
San Marino,France,-0.0,53.35985758504652
