Country_1,Country_2,Delay,Pearson
South Africa,Liechtenstein,-0.0,52.56282455505761
South Africa,Lithuania,-0.0,53.818933757328566
South Africa,Luxembourg,-0.0,53.130337755402586
South Africa,Malaysia,-0.0,54.44488389105307
South Africa,Maldives,-0.0,52.462048619900386
South Africa,Malta,-0.0,55.14714921385472
South Africa,Martinique,-0.0,54.84115294314962
South Africa,Mauritania,-0.0,52.4496459057256
South Africa,Mexico,-0.0,53.18570857261261
South Africa,Moldova,-0.0,54.87559636462165
South Africa,Monaco,-0.0,50.325526867439564
South Africa,Mongolia,-0.0,44.59211017037523
South Africa,Montenegro,-1.0,30.667004387098103
South Africa,Morocco,-0.0,55.052874736312546
South Africa,Namibia,-0.0,52.4496459057256
South Africa,Nepal,40.0,8.087302469727373
South Africa,Netherlands,-0.0,54.89270290079784
South Africa,New Zealand,-0.0,47.38798200362063
South Africa,Nigeria,-0.0,41.55884253022667
South Africa,North Macedonia,-0.0,53.66240724977794
South Africa,Norway,-0.0,54.27780215629033
South Africa,Oman,-0.0,39.7401138046933
South Africa,Pakistan,-0.0,48.97495922028355
South Africa,Panama,-0.0,55.33385987363298
South Africa,Paraguay,-0.0,53.238059383880916
South Africa,Peru,-0.0,53.4308856951118
South Africa,Philippines,-0.0,55.47805006107862
South Africa,Poland,-0.0,54.908255316708434
South Africa,Portugal,-0.0,54.75498858395571
South Africa,Qatar,-0.0,53.64607004175995
South Africa,Republic of the Congo,-0.0,43.00153804136504
South Africa,Romania,-0.0,55.552058375507
South Africa,Russia,-0.0,54.81409498004557
South Africa,Rwanda,-0.0,46.93899593281019
South Africa,Saint Lucia,-0.0,53.09793006852862
South Africa,Saint Vincent and the Grenadines,-0.0,52.4496459057256
South Africa,San Marino,-0.0,51.6759582280837
South Africa,Saudi Arabia,-0.0,54.735167255165706
South Africa,Senegal,-0.0,54.15650051454023
South Africa,Serbia,-0.0,55.36815921738296
South Africa,Seychelles,-0.0,52.534994918777215
South Africa,Singapore,-0.0,42.442206268955346
South Africa,Slovakia,-0.0,55.778184231769245
South Africa,Slovenia,-0.0,55.74036617373658
South Africa,Somalia,-0.0,43.00153804136504
South Africa,Spain,-0.0,55.579551085780324
South Africa,Sri Lanka,-0.0,51.4854574066976
South Africa,Sudan,-0.0,52.025478322597706
South Africa,Suriname,-0.0,52.4496459057256
South Africa,Sweden,-0.0,53.938062557997014
South Africa,Switzerland,-0.0,55.335469900554436
South Africa,Taiwan*,-0.0,38.44960427580507
South Africa,Tanzania,-0.0,43.00153804136504
South Africa,Thailand,-0.0,50.91545322357386
South Africa,The Bahamas,-0.0,43.00153804136504
South Africa,The Gambia,-1.0,30.667004387098103
South Africa,Togo,4.0,39.144651509351064
South Africa,Trinidad and Tobago,-0.0,51.83012972489162
South Africa,Tunisia,-0.0,54.6333109471457
South Africa,Turkey,-0.0,44.65486744976185
South Africa,US,-0.0,54.90062840423809
South Africa,Ukraine,-0.0,48.90601203493671
South Africa,United Arab Emirates,-0.0,47.27668071859203
South Africa,United Kingdom,-0.0,54.87082988815782
South Africa,Uruguay,-0.0,42.321543564246355
South Africa,Uzbekistan,-0.0,43.705430200530394
South Africa,Venezuela,-0.0,47.03859701967412
South Africa,Vietnam,-0.0,49.39225783813879
Spain,Afghanistan,-0.0,54.99476625720014
Spain,Albania,-0.0,55.216419235566654
Spain,Algeria,-0.0,52.83727665141367
Spain,Andorra,-0.0,36.29581680660348
Spain,Antigua and Barbuda,-0.0,52.42680232732821
Spain,Argentina,-0.0,55.404077797514
Spain,Armenia,-0.0,52.049375166720154
Spain,Aruba,-0.0,53.7581908942816
Spain,Australia,-0.0,55.38050633242618
Spain,Austria,-0.0,55.87369737573798
Spain,Azerbaijan,-0.0,50.63879343459911
Spain,Bahrain,-0.0,48.12608238847966
Spain,Bangladesh,-0.0,52.87781409537692
Spain,Barbados,-0.0,33.46489092579226
Spain,Belarus,-0.0,54.53749084553362
Spain,Belgium,-0.0,55.568109280965615
Spain,Benin,-0.0,43.78290203148271
Spain,Bhutan,3.0,39.51668045256742
Spain,Bolivia,-0.0,54.105164973554686
Spain,Bosnia and Herzegovina,-0.0,55.11608045296157
Spain,Brazil,-0.0,55.32383530250575
Spain,Brunei,-0.0,55.094053537170325
Spain,Bulgaria,-0.0,55.37884675113935
Spain,Burkina Faso,-0.0,50.01061113146433
Spain,Cambodia,-0.0,46.2620718476622
Spain,Cameroon,-0.0,49.01946901857681
Spain,Canada,-0.0,55.258389113900265
Spain,Central African Republic,-0.0,48.592524684016375
Spain,Chile,-0.0,54.0671597837744
Spain,China,16.0,21.620251165805566
Spain,Colombia,-0.0,54.66899005496227
Spain,Congo (Brazzaville),-0.0,48.592524684016375
Spain,Congo (Kinshasa),-0.0,54.16909986775123
Spain,Costa Rica,-0.0,54.43261383593259
Spain,Cote d'Ivoire,-0.0,47.092045952233676
Spain,Croatia,-0.0,54.66366935979792
Spain,Cruise Ship,17.0,25.699950037722097
Spain,Cuba,-0.0,52.661233028862696
Spain,Cyprus,-0.0,55.44778523487604
Spain,Czechia,-0.0,55.765511636368245
Spain,Denmark,-0.0,53.596419335268706
Spain,Dominican Republic,-0.0,53.27392537890704
Spain,Ecuador,-0.0,51.93422321675852
Spain,Egypt,-0.0,54.31353510326673
Spain,Equatorial Guinea,-0.0,48.592524684016375
Spain,Estonia,-0.0,55.313524363321164
Spain,Eswatini,-0.0,51.18702778550131
Spain,Ethiopia,-0.0,50.22551768386221
Spain,Finland,-0.0,55.73764100677212
Spain,France,-0.0,55.41776488362757
Spain,Gabon,-0.0,51.18702778550131
Spain,Georgia,-0.0,51.07631352432975
Spain,Germany,-0.0,55.82010461301106
Spain,Ghana,-0.0,52.17332449940018
Spain,Greece,-0.0,55.30004581226444
Spain,Greenland,-0.0,43.78290203148271
Spain,Guatemala,-0.0,46.06370290476
Spain,Guernsey,-0.0,51.18702778550131
Spain,Guinea,-0.0,52.42680232732821
Spain,Guyana,-0.0,52.147562672892704
Spain,Holy See,3.0,39.51668045256742
Spain,Honduras,-0.0,53.52505056842021
Spain,Hungary,-0.0,55.55651103773306
Spain,Iceland,-0.0,53.59677640352267
Spain,India,-0.0,52.83052251730851
Spain,Indonesia,-0.0,55.909534212364804
Spain,Iran,-0.0,50.54039515467733
Spain,Iraq,-0.0,50.701475390640226
Spain,Ireland,-0.0,55.78840523620086
Spain,Israel,-0.0,54.878714071165845
Spain,Italy,-0.0,54.21122692394262
Spain,Jamaica,-0.0,54.82578019590727
Spain,Japan,-0.0,45.584446709620885
Spain,Jersey,-0.0,51.18702778550131
Spain,Jordan,-0.0,47.51406369880788
Spain,Kazakhstan,-0.0,48.41501281214235
Spain,Kenya,-0.0,53.204106495589976
Spain,Korea South,-0.0,37.461163082575425
Spain,Kosovo,-0.0,48.592524684016375
Spain,Kuwait,-0.0,44.78481707503086
Spain,Latvia,-0.0,55.69266194605743
Spain,Lebanon,-0.0,52.97406656990482
Spain,Liberia,-0.0,43.78290203148271
Spain,Liechtenstein,-0.0,53.27278674819525
Spain,Lithuania,-0.0,54.56677839456624
Spain,Luxembourg,-0.0,54.15102233430403
Spain,Malaysia,-0.0,54.87107021805919
Spain,Maldives,-0.0,52.4217133420331
Spain,Malta,-0.0,55.67566437838016
Spain,Martinique,-0.0,54.83781278611956
Spain,Mauritania,-0.0,51.18702778550131
Spain,Mexico,-0.0,53.851080227019466
Spain,Moldova,-0.0,54.70234199908617
Spain,Monaco,-0.0,51.21270652049634
Spain,Mongolia,-0.0,47.06053571604913
Spain,Montenegro,-0.0,33.46489092579226
Spain,Morocco,-0.0,54.89336825651762
Spain,Namibia,-0.0,51.18702778550131
Spain,Nepal,36.0,7.980210361995252
Spain,Netherlands,-0.0,55.48453785571803
Spain,New Zealand,-0.0,48.727585048580536
Spain,Nigeria,-0.0,43.21150475467666
Spain,North Macedonia,-0.0,54.93722484638716
Spain,Norway,-0.0,54.518642255697614
Spain,Oman,-0.0,40.996468916220834
Spain,Pakistan,-0.0,50.45509157544289
Spain,Panama,-0.0,55.58101234297862
Spain,Paraguay,-0.0,53.45753080863902
Spain,Peru,-0.0,54.3324161062737
Spain,Philippines,-0.0,55.514559682518225
Spain,Poland,-0.0,55.43059651081627
Spain,Portugal,-0.0,55.26303163624114
Spain,Qatar,-0.0,53.30209404968568
Spain,Republic of the Congo,-0.0,43.78290203148271
Spain,Romania,-0.0,55.79354508655574
Spain,Russia,-0.0,55.55804568574528
Spain,Rwanda,-0.0,47.93950252490349
Spain,Saint Lucia,-0.0,51.84501876312238
Spain,Saint Vincent and the Grenadines,-0.0,51.18702778550131
Spain,San Marino,-0.0,52.04313797964299
Spain,Saudi Arabia,-0.0,55.4912309371254
Spain,Senegal,-0.0,54.213708977519616
Spain,Serbia,-0.0,55.46741663138299
Spain,Seychelles,-0.0,52.449340068897655
Spain,Singapore,-0.0,43.410075021399884
Spain,Slovakia,-0.0,55.796022571525825
Spain,Slovenia,-0.0,55.65340112452655
Spain,Somalia,-0.0,43.78290203148271
Spain,South Africa,-0.0,55.579551085780324
Spain,Sri Lanka,-0.0,52.26816527159946
Spain,Sudan,-0.0,52.42680232732821
Spain,Suriname,-0.0,51.18702778550131
Spain,Sweden,-0.0,54.17750950086699
Spain,Switzerland,-0.0,55.556493352904184
Spain,Taiwan*,-0.0,39.66019873080868
Spain,Tanzania,-0.0,43.78290203148271
Spain,Thailand,-0.0,51.57378959427405
Spain,The Bahamas,-0.0,43.78290203148271
Spain,The Gambia,-0.0,33.46489092579226
Spain,Togo,3.0,39.51668045256742
Spain,Trinidad and Tobago,-0.0,51.920003538644664
Spain,Tunisia,-0.0,55.174124770191874
Spain,Turkey,-0.0,46.839321450445595
Spain,US,-0.0,55.542472732672636
Spain,Ukraine,-0.0,51.02628714571273
Spain,United Arab Emirates,-0.0,47.836075328657856
Spain,United Kingdom,-0.0,55.602908389291315
Spain,Uruguay,-0.0,44.454968663741624
Spain,Uzbekistan,-0.0,45.16161301902271
Spain,Venezuela,-0.0,48.107624053365235
Spain,Vietnam,-0.0,49.91405488356731
Sri Lanka,Afghanistan,-0.0,51.15385066911357
Sri Lanka,Albania,-0.0,49.304113393358335
Sri Lanka,Algeria,-0.0,46.852409825634
Sri Lanka,Andorra,-0.0,45.73210022556391
Sri Lanka,Antigua and Barbuda,-0.0,45.68157941833573
Sri Lanka,Argentina,-0.0,50.82356720943017
Sri Lanka,Armenia,-0.0,55.812516360076636
Sri Lanka,Aruba,-0.0,49.915716926095755
Sri Lanka,Australia,-0.0,51.144472121373774
Sri Lanka,Austria,-0.0,52.7412768405693
Sri Lanka,Azerbaijan,-0.0,43.95963699124738
Sri Lanka,Bahrain,-0.0,37.98225336454241
Sri Lanka,Bangladesh,-0.0,50.30713893094476
Sri Lanka,Barbados,-0.0,43.9832619044453
Sri Lanka,Belarus,-0.0,47.513970264382785
Sri Lanka,Belgium,-0.0,50.88582567534381
Sri Lanka,Benin,-0.0,50.60047503112138
Sri Lanka,Bhutan,7.0,30.474314583816714
Sri Lanka,Bolivia,-0.0,49.89740115342798
Sri Lanka,Bosnia and Herzegovina,-0.0,49.06396161684431
Sri Lanka,Brazil,-0.0,52.69062023734499
Sri Lanka,Brunei,-0.0,49.65513547574554
Sri Lanka,Bulgaria,-0.0,52.47724173994112
Sri Lanka,Burkina Faso,-0.0,53.102612941776364
Sri Lanka,Cambodia,-0.0,51.58629032756836
Sri Lanka,Cameroon,-0.0,50.45624547332238
Sri Lanka,Canada,-0.0,52.6316011976206
Sri Lanka,Central African Republic,-0.0,51.266542108314354
Sri Lanka,Chile,-0.0,55.1606008021693
Sri Lanka,China,19.0,15.30039807707562
Sri Lanka,Colombia,-0.0,54.9203760148509
Sri Lanka,Congo (Brazzaville),-0.0,51.266542108314354
Sri Lanka,Congo (Kinshasa),-0.0,48.38817824701833
Sri Lanka,Costa Rica,-0.0,48.10535793735046
Sri Lanka,Cote d'Ivoire,-0.0,50.32389012425604
Sri Lanka,Croatia,-0.0,49.53299304241632
Sri Lanka,Cruise Ship,19.0,18.749832594858745
Sri Lanka,Cuba,-0.0,46.0336922962223
Sri Lanka,Cyprus,-0.0,53.44946569437148
Sri Lanka,Czechia,-0.0,52.80751676534253
Sri Lanka,Denmark,-0.0,45.28597027734888
Sri Lanka,Dominican Republic,-0.0,50.3505854715842
Sri Lanka,Ecuador,-0.0,48.63948917830865
Sri Lanka,Egypt,-0.0,49.40385981501904
Sri Lanka,Equatorial Guinea,-0.0,51.266542108314354
Sri Lanka,Estonia,-0.0,53.16874452029451
Sri Lanka,Eswatini,-0.0,48.79812841626686
Sri Lanka,Ethiopia,-0.0,53.54631348642913
Sri Lanka,Finland,-0.0,51.005678859654694
Sri Lanka,France,-0.0,50.50868732415121
Sri Lanka,Gabon,-0.0,48.79812841626686
Sri Lanka,Georgia,-0.0,41.46500331329173
Sri Lanka,Germany,-0.0,52.43602303702344
Sri Lanka,Ghana,-0.0,53.09281672610871
Sri Lanka,Greece,-0.0,49.9444300023566
Sri Lanka,Greenland,-0.0,50.60047503112138
Sri Lanka,Guatemala,-0.0,53.405829776260106
Sri Lanka,Guernsey,-0.0,48.79812841626686
Sri Lanka,Guinea,-0.0,45.68157941833573
Sri Lanka,Guyana,-0.0,55.022130890494765
Sri Lanka,Holy See,7.0,30.474314583816714
Sri Lanka,Honduras,-0.0,54.000826401837514
Sri Lanka,Hungary,-0.0,51.234691387610695
Sri Lanka,Iceland,-0.0,46.16348388149459
Sri Lanka,India,-0.0,45.28834625837628
Sri Lanka,Indonesia,-0.0,52.22305491797045
Sri Lanka,Iran,-0.0,41.571328600362214
Sri Lanka,Iraq,-0.0,42.742102528539945
Sri Lanka,Ireland,-0.0,52.20810547633914
Sri Lanka,Israel,-0.0,49.230788330233885
Sri Lanka,Italy,-0.0,47.34325142546142
Sri Lanka,Jamaica,-0.0,49.99632987000708
Sri Lanka,Japan,-0.0,36.215952676347754
Sri Lanka,Jersey,-0.0,48.79812841626686
Sri Lanka,Jordan,-0.0,54.43645481884751
Sri Lanka,Kazakhstan,-0.0,53.950031012073566
Sri Lanka,Kenya,-0.0,52.16521221557011
Sri Lanka,Korea South,-0.0,27.588896746698047
Sri Lanka,Kosovo,-0.0,51.266542108314354
Sri Lanka,Kuwait,-0.0,37.15363787839473
Sri Lanka,Latvia,-0.0,52.54732366757917
Sri Lanka,Lebanon,-0.0,44.72485103743938
Sri Lanka,Liberia,-0.0,50.60047503112138
Sri Lanka,Liechtenstein,-0.0,51.70152255050109
Sri Lanka,Lithuania,-0.0,55.13550241782865
Sri Lanka,Luxembourg,-0.0,54.93114234018235
Sri Lanka,Malaysia,-0.0,53.15428126697205
Sri Lanka,Maldives,-0.0,43.648937947773916
Sri Lanka,Malta,-0.0,53.64358471331339
Sri Lanka,Martinique,-0.0,52.80918103975661
Sri Lanka,Mauritania,-0.0,48.79812841626686
Sri Lanka,Mexico,-0.0,54.822978433878646
Sri Lanka,Moldova,-0.0,53.85729273314119
Sri Lanka,Monaco,-0.0,51.01084049893838
Sri Lanka,Mongolia,-0.0,49.4766104578282
Sri Lanka,Montenegro,-0.0,43.9832619044453
Sri Lanka,Morocco,-0.0,53.66622538843334
Sri Lanka,Namibia,-0.0,48.79812841626686
Sri Lanka,Nepal,46.0,6.16475129546244
Sri Lanka,Netherlands,-0.0,50.48736043694263
Sri Lanka,New Zealand,-0.0,43.01186151276047
Sri Lanka,Nigeria,-0.0,34.92371996276628
Sri Lanka,North Macedonia,-0.0,50.08514605657248
Sri Lanka,Norway,-0.0,46.91799212390518
Sri Lanka,Oman,-0.0,32.015886084754634
Sri Lanka,Pakistan,-0.0,55.02334298822839
Sri Lanka,Panama,-0.0,53.286107487154624
Sri Lanka,Paraguay,-0.0,46.424903513578954
Sri Lanka,Peru,-0.0,55.01074853083324
Sri Lanka,Philippines,-0.0,51.5529093072736
Sri Lanka,Poland,-0.0,54.13334769311335
Sri Lanka,Portugal,-0.0,54.65427932042223
Sri Lanka,Qatar,-0.0,45.62126632754649
Sri Lanka,Republic of the Congo,-0.0,50.60047503112138
Sri Lanka,Romania,-0.0,50.83815249042659
Sri Lanka,Russia,-0.0,52.40619898213683
Sri Lanka,Rwanda,-0.0,54.29500368920401
Sri Lanka,Saint Lucia,-0.0,51.816807450221845
Sri Lanka,Saint Vincent and the Grenadines,-0.0,48.79812841626686
Sri Lanka,San Marino,-0.0,43.20566754024635
Sri Lanka,Saudi Arabia,-0.0,51.27009831849654
Sri Lanka,Senegal,-0.0,51.17448164057173
Sri Lanka,Serbia,-0.0,50.39085281153574
Sri Lanka,Seychelles,-0.0,54.37320045159227
Sri Lanka,Singapore,-0.0,36.075351823607704
Sri Lanka,Slovakia,-0.0,51.859864983306935
Sri Lanka,Slovenia,-0.0,50.5500871998841
Sri Lanka,Somalia,-0.0,50.60047503112138
Sri Lanka,South Africa,-0.0,51.4854574066976
Sri Lanka,Spain,-0.0,52.26816527159946
Sri Lanka,Sudan,-0.0,45.68157941833573
Sri Lanka,Suriname,-0.0,48.79812841626686
Sri Lanka,Sweden,-0.0,46.13078547057644
Sri Lanka,Switzerland,-0.0,51.310607775602165
Sri Lanka,Taiwan*,-0.0,34.24340158094023
Sri Lanka,Tanzania,-0.0,50.60047503112138
Sri Lanka,Thailand,-0.0,49.761166599159225
Sri Lanka,The Bahamas,-0.0,50.60047503112138
Sri Lanka,The Gambia,-0.0,43.9832619044453
Sri Lanka,Togo,7.0,30.474314583816714
Sri Lanka,Trinidad and Tobago,-0.0,54.89176703549602
Sri Lanka,Tunisia,-0.0,48.5390743766072
Sri Lanka,Turkey,-0.0,53.6120707864781
Sri Lanka,US,-0.0,53.18588697577314
Sri Lanka,Ukraine,-0.0,54.16430611874921
Sri Lanka,United Arab Emirates,-0.0,37.77302002011367
Sri Lanka,United Kingdom,-0.0,51.5137737177252
Sri Lanka,Uruguay,-0.0,52.39659260295348
Sri Lanka,Uzbekistan,-0.0,53.3082510909682
Sri Lanka,Venezuela,-0.0,55.0207650159895
Sri Lanka,Vietnam,-0.0,42.59767163762662
Sudan,Afghanistan,-0.0,48.922007392034054
Sudan,Albania,-0.0,52.74697044603422
Sudan,Algeria,-0.0,47.253263303303584
Sudan,Andorra,-0.0,26.62006240448789
Sudan,Antigua and Barbuda,-0.0,56.000000000000014
Sudan,Argentina,-0.0,50.41712374030415
Sudan,Armenia,-0.0,45.01728178039216
Sudan,Aruba,-0.0,55.01049157165781
Sudan,Australia,-0.0,50.51210988358129
Sudan,Austria,-0.0,51.42245524291665
Sudan,Azerbaijan,-0.0,45.519257866311975
Sudan,Bahrain,-0.0,43.510395029318396
Sudan,Bangladesh,-0.0,44.620324553075214
Sudan,Barbados,-4.0,25.83866025234984
Sudan,Belarus,-0.0,52.55866148983901
Sudan,Belgium,-0.0,51.18194266962161
Sudan,Benin,-3.0,36.26354153201869
Sudan,Bhutan,7.0,37.77253904468633
Sudan,Bolivia,-0.0,52.26288985582714
Sudan,Bosnia and Herzegovina,-0.0,51.74593563339971
Sudan,Brazil,-0.0,52.07532275484334
Sudan,Brunei,-0.0,54.60252896544125
Sudan,Bulgaria,-0.0,52.879551049176314
Sudan,Burkina Faso,-0.0,41.38735929412198
Sudan,Cambodia,-0.0,38.63119566731276
Sudan,Cameroon,-0.0,39.1993364751806
Sudan,Canada,-0.0,49.55419040889046
Sudan,Central African Republic,-2.0,44.07078354493089
Sudan,Chile,-0.0,47.46774445874465
Sudan,China,20.0,18.5575727448505
Sudan,Colombia,-0.0,48.63241469890541
Sudan,Congo (Brazzaville),-2.0,44.07078354493089
Sudan,Congo (Kinshasa),-0.0,52.72681391263076
Sudan,Costa Rica,-0.0,49.99335549631356
Sudan,Cote d'Ivoire,-0.0,39.18122539534525
Sudan,Croatia,-0.0,50.431249888284334
Sudan,Cruise Ship,19.0,22.729696677178172
Sudan,Cuba,-0.0,52.838767143815964
Sudan,Cyprus,-0.0,51.824190604766436
Sudan,Czechia,-0.0,50.96579605471679
Sudan,Denmark,-0.0,51.35707364127218
Sudan,Dominican Republic,-0.0,46.67274176808975
Sudan,Ecuador,-0.0,44.603698732738934
Sudan,Egypt,-0.0,48.35002949962307
Sudan,Equatorial Guinea,-2.0,44.07078354493089
Sudan,Estonia,-0.0,52.42590080297518
Sudan,Eswatini,-1.0,50.489755244162005
Sudan,Ethiopia,-0.0,43.94707915601586
Sudan,Finland,-0.0,53.55445084124897
Sudan,France,-0.0,50.70896138007491
Sudan,Gabon,-1.0,50.489755244162005
Sudan,Georgia,-0.0,46.71505445810058
Sudan,Germany,-0.0,51.17902442260506
Sudan,Ghana,-1.0,48.5815019403766
Sudan,Greece,-0.0,51.66853264188823
Sudan,Greenland,-3.0,36.26354153201869
Sudan,Guatemala,-1.0,38.361073186980036
Sudan,Guernsey,-1.0,50.489755244162005
Sudan,Guinea,-0.0,56.000000000000014
Sudan,Guyana,-0.0,45.67600873759042
Sudan,Holy See,7.0,37.77253904468633
Sudan,Honduras,-0.0,46.16156862745099
Sudan,Hungary,-0.0,50.90470730403078
Sudan,Iceland,-0.0,49.52053683245605
Sudan,India,-0.0,48.05173168327942
Sudan,Indonesia,-0.0,52.160787173501916
Sudan,Iran,-0.0,45.7011936884675
Sudan,Iraq,-0.0,46.02200911580343
Sudan,Ireland,-0.0,51.8584760214473
Sudan,Israel,-0.0,50.120192515987526
Sudan,Italy,-0.0,49.763422055381916
Sudan,Jamaica,-0.0,54.948068906818065
Sudan,Japan,-0.0,40.77340548217097
Sudan,Jersey,-1.0,50.489755244162005
Sudan,Jordan,-2.0,38.13473929128901
Sudan,Kazakhstan,-0.0,41.85509853506578
Sudan,Kenya,-0.0,50.745940714524124
Sudan,Korea South,2.0,32.41078036044544
Sudan,Kosovo,-2.0,44.07078354493089
Sudan,Kuwait,-0.0,39.628287135656755
Sudan,Latvia,-0.0,51.172211018517636
Sudan,Lebanon,-0.0,49.161510670196584
Sudan,Liberia,-3.0,36.26354153201869
Sudan,Liechtenstein,-0.0,47.6405511924572
Sudan,Lithuania,-0.0,48.71540280826257
Sudan,Luxembourg,-0.0,48.964071587103675
Sudan,Malaysia,-0.0,48.292856719321556
Sudan,Maldives,-0.0,48.18754436624347
Sudan,Malta,-0.0,50.80005693891227
Sudan,Martinique,-0.0,49.062746142840716
Sudan,Mauritania,-1.0,50.489755244162005
Sudan,Mexico,-0.0,46.85183928497996
Sudan,Moldova,-0.0,50.03382911793047
Sudan,Monaco,-0.0,43.372607914612686
Sudan,Mongolia,-0.0,38.35502792023297
Sudan,Montenegro,-4.0,25.83866025234984
Sudan,Morocco,-0.0,49.78963181308839
Sudan,Namibia,-1.0,50.489755244162005
Sudan,Nepal,48.0,7.74739940614066
Sudan,Netherlands,-0.0,50.87113858032053
Sudan,New Zealand,-0.0,41.540805272331895
Sudan,Nigeria,-0.0,36.796060027831
Sudan,North Macedonia,-0.0,50.74185659281339
Sudan,Norway,-0.0,51.4957473860252
Sudan,Oman,-0.0,35.43895156572602
Sudan,Pakistan,-0.0,41.64308222460731
Sudan,Panama,-0.0,52.61447273502604
Sudan,Paraguay,-0.0,49.52751353063117
Sudan,Peru,-0.0,48.00100386628532
Sudan,Philippines,-0.0,51.15173472886836
Sudan,Poland,-0.0,50.066377831869346
Sudan,Portugal,-0.0,49.6867953739729
Sudan,Qatar,-0.0,50.60884230023002
Sudan,Republic of the Congo,-3.0,36.26354153201869
Sudan,Romania,-0.0,52.764858122037225
Sudan,Russia,-0.0,50.735052367833305
Sudan,Rwanda,-1.0,39.998155129869474
Sudan,Saint Lucia,-1.0,48.903291901086654
Sudan,Saint Vincent and the Grenadines,-1.0,50.489755244162005
Sudan,San Marino,-0.0,47.496151850739324
Sudan,Saudi Arabia,-0.0,52.84789703155565
Sudan,Senegal,-0.0,49.957369364661496
Sudan,Serbia,-0.0,53.60947134475805
Sudan,Seychelles,-1.0,48.18606453412258
Sudan,Singapore,-0.0,38.68152112010993
Sudan,Slovakia,-0.0,53.13087660625153
Sudan,Slovenia,-0.0,52.976680427898145
Sudan,Somalia,-3.0,36.26354153201869
Sudan,South Africa,-0.0,52.025478322597706
Sudan,Spain,-0.0,52.42680232732821
Sudan,Sri Lanka,-0.0,45.68157941833573
Sudan,Suriname,-1.0,50.489755244162005
Sudan,Sweden,-0.0,51.14535072486546
Sudan,Switzerland,-0.0,51.3550514087499
Sudan,Taiwan*,-0.0,33.92542758224728
Sudan,Tanzania,-3.0,36.26354153201869
Sudan,Thailand,-0.0,45.19658834105238
Sudan,The Bahamas,-3.0,36.26354153201869
Sudan,The Gambia,-4.0,25.83866025234984
Sudan,Togo,7.0,37.77253904468633
