Country_1,Country_2,Delay,Pearson
Trinidad and Tobago,Andorra,-57.0,nan
Trinidad and Tobago,Antigua and Barbuda,-57.0,nan
Trinidad and Tobago,Argentina,-57.0,nan
Trinidad and Tobago,Armenia,-57.0,nan
Trinidad and Tobago,Australia,-57.0,nan
Trinidad and Tobago,Austria,-57.0,nan
Trinidad and Tobago,Azerbaijan,-57.0,nan
Trinidad and Tobago,Bahamas The,-57.0,nan
Trinidad and Tobago,Bahrain,-57.0,nan
Trinidad and Tobago,Bangladesh,-57.0,nan
Trinidad and Tobago,Barbados,-57.0,nan
Trinidad and Tobago,Belarus,-57.0,nan
Trinidad and Tobago,Belgium,-57.0,nan
Trinidad and Tobago,Benin,-57.0,nan
Trinidad and Tobago,Bhutan,-57.0,nan
Trinidad and Tobago,Bolivia,-57.0,nan
Trinidad and Tobago,Bosnia and Herzegovina,-57.0,nan
Trinidad and Tobago,Brazil,-57.0,nan
Trinidad and Tobago,Brunei,-57.0,nan
Trinidad and Tobago,Bulgaria,-57.0,nan
Trinidad and Tobago,Burkina Faso,-57.0,nan
Trinidad and Tobago,Cambodia,-57.0,nan
Trinidad and Tobago,Cameroon,-57.0,nan
Trinidad and Tobago,Canada,-57.0,nan
Trinidad and Tobago,Central African Republic,-57.0,nan
Trinidad and Tobago,Chad,-57.0,nan
Trinidad and Tobago,Chile,-57.0,nan
Trinidad and Tobago,China,-57.0,nan
Trinidad and Tobago,Colombia,-57.0,nan
Trinidad and Tobago,Congo (Brazzaville),-57.0,nan
Trinidad and Tobago,Congo (Kinshasa),-57.0,nan
Trinidad and Tobago,Costa Rica,-57.0,nan
Trinidad and Tobago,Cote d'Ivoire,-57.0,nan
Trinidad and Tobago,Croatia,-57.0,nan
Trinidad and Tobago,Cruise Ship,-57.0,nan
Trinidad and Tobago,Cuba,-57.0,nan
Trinidad and Tobago,Cyprus,-57.0,nan
Trinidad and Tobago,Czechia,-57.0,nan
Trinidad and Tobago,Denmark,-57.0,nan
Trinidad and Tobago,Djibouti,-57.0,nan
Trinidad and Tobago,Dominican Republic,-57.0,nan
Trinidad and Tobago,Ecuador,-57.0,nan
Trinidad and Tobago,Egypt,-57.0,nan
Trinidad and Tobago,El Salvador,-57.0,nan
Trinidad and Tobago,Equatorial Guinea,-57.0,nan
Trinidad and Tobago,Estonia,-57.0,nan
Trinidad and Tobago,Eswatini,-57.0,nan
Trinidad and Tobago,Ethiopia,-57.0,nan
Trinidad and Tobago,Fiji,-57.0,nan
Trinidad and Tobago,Finland,-57.0,nan
Trinidad and Tobago,France,-57.0,nan
Trinidad and Tobago,Gabon,-57.0,nan
Trinidad and Tobago,Gambia The,-57.0,nan
Trinidad and Tobago,Georgia,-57.0,nan
Trinidad and Tobago,Germany,-57.0,nan
Trinidad and Tobago,Ghana,-57.0,nan
Trinidad and Tobago,Greece,-57.0,nan
Trinidad and Tobago,Guatemala,-57.0,nan
Trinidad and Tobago,Guinea,-57.0,nan
Trinidad and Tobago,Guyana,-57.0,nan
Trinidad and Tobago,Holy See,-57.0,nan
Trinidad and Tobago,Honduras,-57.0,nan
Trinidad and Tobago,Hungary,-57.0,nan
Trinidad and Tobago,Iceland,-57.0,nan
Trinidad and Tobago,India,-57.0,nan
Trinidad and Tobago,Indonesia,-57.0,nan
Trinidad and Tobago,Iran,-57.0,nan
Trinidad and Tobago,Iraq,-57.0,nan
Trinidad and Tobago,Ireland,-57.0,nan
Trinidad and Tobago,Israel,-57.0,nan
Trinidad and Tobago,Italy,-57.0,nan
Trinidad and Tobago,Jamaica,-57.0,nan
Trinidad and Tobago,Japan,-57.0,nan
Trinidad and Tobago,Jordan,-57.0,nan
Trinidad and Tobago,Kazakhstan,-57.0,nan
Trinidad and Tobago,Kenya,-57.0,nan
Trinidad and Tobago,Korea South,-57.0,nan
Trinidad and Tobago,Kosovo,-57.0,nan
Trinidad and Tobago,Kuwait,-57.0,nan
Trinidad and Tobago,Kyrgyzstan,-57.0,nan
Trinidad and Tobago,Latvia,-57.0,nan
Trinidad and Tobago,Lebanon,-57.0,nan
Trinidad and Tobago,Liberia,-57.0,nan
Trinidad and Tobago,Liechtenstein,-57.0,nan
Trinidad and Tobago,Lithuania,-57.0,nan
Trinidad and Tobago,Luxembourg,-57.0,nan
Trinidad and Tobago,Malaysia,-57.0,nan
Trinidad and Tobago,Maldives,-57.0,nan
Trinidad and Tobago,Malta,-57.0,nan
Trinidad and Tobago,Martinique,-57.0,nan
Trinidad and Tobago,Mauritania,-57.0,nan
Trinidad and Tobago,Mauritius,-57.0,nan
Trinidad and Tobago,Mexico,-57.0,nan
Trinidad and Tobago,Moldova,-57.0,nan
Trinidad and Tobago,Monaco,-57.0,nan
Trinidad and Tobago,Mongolia,-57.0,nan
Trinidad and Tobago,Montenegro,-57.0,nan
Trinidad and Tobago,Morocco,-57.0,nan
Trinidad and Tobago,Namibia,-57.0,nan
Trinidad and Tobago,Nepal,-57.0,nan
Trinidad and Tobago,Netherlands,-57.0,nan
Trinidad and Tobago,New Zealand,-57.0,nan
Trinidad and Tobago,Nicaragua,-57.0,nan
Trinidad and Tobago,Nigeria,-57.0,nan
Trinidad and Tobago,North Macedonia,-57.0,nan
Trinidad and Tobago,Norway,-57.0,nan
Trinidad and Tobago,Oman,-57.0,nan
Trinidad and Tobago,Pakistan,-57.0,nan
Trinidad and Tobago,Panama,-57.0,nan
Trinidad and Tobago,Paraguay,-57.0,nan
Trinidad and Tobago,Peru,-57.0,nan
Trinidad and Tobago,Philippines,-57.0,nan
Trinidad and Tobago,Poland,-57.0,nan
Trinidad and Tobago,Portugal,-57.0,nan
Trinidad and Tobago,Qatar,-57.0,nan
Trinidad and Tobago,Romania,-57.0,nan
Trinidad and Tobago,Russia,-57.0,nan
Trinidad and Tobago,Rwanda,-57.0,nan
Trinidad and Tobago,Saint Lucia,-57.0,nan
Trinidad and Tobago,Saint Vincent and the Grenadines,-57.0,nan
Trinidad and Tobago,San Marino,-57.0,nan
Trinidad and Tobago,Saudi Arabia,-57.0,nan
Trinidad and Tobago,Senegal,-57.0,nan
Trinidad and Tobago,Serbia,-57.0,nan
Trinidad and Tobago,Seychelles,-57.0,nan
Trinidad and Tobago,Singapore,-57.0,nan
Trinidad and Tobago,Slovakia,-57.0,nan
Trinidad and Tobago,Slovenia,-57.0,nan
Trinidad and Tobago,Somalia,-57.0,nan
Trinidad and Tobago,South Africa,-57.0,nan
Trinidad and Tobago,Spain,-57.0,nan
Trinidad and Tobago,Sri Lanka,-57.0,nan
Trinidad and Tobago,Sudan,-57.0,nan
Trinidad and Tobago,Suriname,-57.0,nan
Trinidad and Tobago,Sweden,-57.0,nan
Trinidad and Tobago,Switzerland,-57.0,nan
Trinidad and Tobago,Taiwan*,-57.0,nan
Trinidad and Tobago,Tanzania,-57.0,nan
Trinidad and Tobago,Thailand,-57.0,nan
Trinidad and Tobago,Togo,-57.0,nan
Trinidad and Tobago,Tunisia,-57.0,nan
Trinidad and Tobago,Turkey,-57.0,nan
Trinidad and Tobago,US,-57.0,nan
Trinidad and Tobago,Ukraine,-57.0,nan
Trinidad and Tobago,United Arab Emirates,-57.0,nan
Trinidad and Tobago,United Kingdom,-57.0,nan
Trinidad and Tobago,Uruguay,-57.0,nan
Trinidad and Tobago,Uzbekistan,-57.0,nan
Trinidad and Tobago,Venezuela,-57.0,nan
Trinidad and Tobago,Vietnam,-57.0,nan
Trinidad and Tobago,Zambia,-57.0,nan
Tunisia,Afghanistan,-57.0,nan
Tunisia,Albania,-57.0,nan
Tunisia,Algeria,-57.0,nan
Tunisia,Andorra,-57.0,nan
Tunisia,Antigua and Barbuda,-57.0,nan
Tunisia,Argentina,-57.0,nan
Tunisia,Armenia,-57.0,nan
Tunisia,Australia,-57.0,nan
Tunisia,Austria,-57.0,nan
Tunisia,Azerbaijan,-57.0,nan
Tunisia,Bahamas The,-57.0,nan
Tunisia,Bahrain,-57.0,nan
Tunisia,Bangladesh,-57.0,nan
Tunisia,Barbados,-57.0,nan
Tunisia,Belarus,-57.0,nan
Tunisia,Belgium,-57.0,nan
Tunisia,Benin,-57.0,nan
Tunisia,Bhutan,-57.0,nan
Tunisia,Bolivia,-57.0,nan
Tunisia,Bosnia and Herzegovina,-57.0,nan
Tunisia,Brazil,-57.0,nan
Tunisia,Brunei,-57.0,nan
Tunisia,Bulgaria,-57.0,nan
Tunisia,Burkina Faso,-57.0,nan
Tunisia,Cambodia,-57.0,nan
Tunisia,Cameroon,-57.0,nan
Tunisia,Canada,-57.0,nan
Tunisia,Central African Republic,-57.0,nan
Tunisia,Chad,-57.0,nan
Tunisia,Chile,-57.0,nan
Tunisia,China,-57.0,nan
Tunisia,Colombia,-57.0,nan
Tunisia,Congo (Brazzaville),-57.0,nan
Tunisia,Congo (Kinshasa),-57.0,nan
Tunisia,Costa Rica,-57.0,nan
Tunisia,Cote d'Ivoire,-57.0,nan
Tunisia,Croatia,-57.0,nan
Tunisia,Cruise Ship,-57.0,nan
Tunisia,Cuba,-57.0,nan
Tunisia,Cyprus,-57.0,nan
Tunisia,Czechia,-57.0,nan
Tunisia,Denmark,-57.0,nan
Tunisia,Djibouti,-57.0,nan
Tunisia,Dominican Republic,-57.0,nan
Tunisia,Ecuador,-57.0,nan
Tunisia,Egypt,-57.0,nan
Tunisia,El Salvador,-57.0,nan
Tunisia,Equatorial Guinea,-57.0,nan
Tunisia,Estonia,-57.0,nan
Tunisia,Eswatini,-57.0,nan
Tunisia,Ethiopia,-57.0,nan
Tunisia,Fiji,-57.0,nan
Tunisia,Finland,-57.0,nan
Tunisia,France,-57.0,nan
Tunisia,Gabon,-57.0,nan
Tunisia,Gambia The,-57.0,nan
Tunisia,Georgia,-57.0,nan
Tunisia,Germany,-57.0,nan
Tunisia,Ghana,-57.0,nan
Tunisia,Greece,-57.0,nan
Tunisia,Guatemala,-57.0,nan
Tunisia,Guinea,-57.0,nan
Tunisia,Guyana,-57.0,nan
Tunisia,Holy See,-57.0,nan
Tunisia,Honduras,-57.0,nan
Tunisia,Hungary,-57.0,nan
Tunisia,Iceland,-57.0,nan
Tunisia,India,-57.0,nan
Tunisia,Indonesia,-57.0,nan
Tunisia,Iran,-57.0,nan
Tunisia,Iraq,-57.0,nan
Tunisia,Ireland,-57.0,nan
Tunisia,Israel,-57.0,nan
Tunisia,Italy,-57.0,nan
Tunisia,Jamaica,-57.0,nan
Tunisia,Japan,-57.0,nan
Tunisia,Jordan,-57.0,nan
Tunisia,Kazakhstan,-57.0,nan
Tunisia,Kenya,-57.0,nan
Tunisia,Korea South,-57.0,nan
Tunisia,Kosovo,-57.0,nan
Tunisia,Kuwait,-57.0,nan
Tunisia,Kyrgyzstan,-57.0,nan
Tunisia,Latvia,-57.0,nan
Tunisia,Lebanon,-57.0,nan
Tunisia,Liberia,-57.0,nan
Tunisia,Liechtenstein,-57.0,nan
Tunisia,Lithuania,-57.0,nan
Tunisia,Luxembourg,-57.0,nan
Tunisia,Malaysia,-57.0,nan
Tunisia,Maldives,-57.0,nan
Tunisia,Malta,-57.0,nan
Tunisia,Martinique,-57.0,nan
Tunisia,Mauritania,-57.0,nan
Tunisia,Mauritius,-57.0,nan
Tunisia,Mexico,-57.0,nan
Tunisia,Moldova,-57.0,nan
Tunisia,Monaco,-57.0,nan
Tunisia,Mongolia,-57.0,nan
Tunisia,Montenegro,-57.0,nan
Tunisia,Morocco,-57.0,nan
Tunisia,Namibia,-57.0,nan
Tunisia,Nepal,-57.0,nan
Tunisia,Netherlands,-57.0,nan
Tunisia,New Zealand,-57.0,nan
Tunisia,Nicaragua,-57.0,nan
Tunisia,Nigeria,-57.0,nan
Tunisia,North Macedonia,-57.0,nan
Tunisia,Norway,-57.0,nan
Tunisia,Oman,-57.0,nan
Tunisia,Pakistan,-57.0,nan
Tunisia,Panama,-57.0,nan
Tunisia,Paraguay,-57.0,nan
Tunisia,Peru,-57.0,nan
Tunisia,Philippines,-57.0,nan
Tunisia,Poland,-57.0,nan
Tunisia,Portugal,-57.0,nan
Tunisia,Qatar,-57.0,nan
Tunisia,Romania,-57.0,nan
Tunisia,Russia,-57.0,nan
Tunisia,Rwanda,-57.0,nan
Tunisia,Saint Lucia,-57.0,nan
Tunisia,Saint Vincent and the Grenadines,-57.0,nan
Tunisia,San Marino,-57.0,nan
Tunisia,Saudi Arabia,-57.0,nan
Tunisia,Senegal,-57.0,nan
Tunisia,Serbia,-57.0,nan
Tunisia,Seychelles,-57.0,nan
Tunisia,Singapore,-57.0,nan
Tunisia,Slovakia,-57.0,nan
Tunisia,Slovenia,-57.0,nan
Tunisia,Somalia,-57.0,nan
Tunisia,South Africa,-57.0,nan
Tunisia,Spain,-57.0,nan
Tunisia,Sri Lanka,-57.0,nan
Tunisia,Sudan,-57.0,nan
Tunisia,Suriname,-57.0,nan
Tunisia,Sweden,-57.0,nan
Tunisia,Switzerland,-57.0,nan
Tunisia,Taiwan*,-57.0,nan
Tunisia,Tanzania,-57.0,nan
Tunisia,Thailand,-57.0,nan
Tunisia,Togo,-57.0,nan
Tunisia,Trinidad and Tobago,-57.0,nan
Tunisia,Turkey,-57.0,nan
Tunisia,US,-57.0,nan
Tunisia,Ukraine,-57.0,nan
Tunisia,United Arab Emirates,-57.0,nan
Tunisia,United Kingdom,-57.0,nan
Tunisia,Uruguay,-57.0,nan
Tunisia,Uzbekistan,-57.0,nan
Tunisia,Venezuela,-57.0,nan
Tunisia,Vietnam,-57.0,nan
Tunisia,Zambia,-57.0,nan
Turkey,Afghanistan,-57.0,nan
Turkey,Albania,-57.0,nan
Turkey,Algeria,-57.0,nan
Turkey,Andorra,-57.0,nan
Turkey,Antigua and Barbuda,-57.0,nan
Turkey,Argentina,-57.0,nan
Turkey,Armenia,-57.0,nan
Turkey,Australia,-57.0,nan
Turkey,Austria,-57.0,nan
Turkey,Azerbaijan,-57.0,nan
Turkey,Bahamas The,-57.0,nan
Turkey,Bahrain,-57.0,nan
Turkey,Bangladesh,-57.0,nan
Turkey,Barbados,-57.0,nan
Turkey,Belarus,-57.0,nan
Turkey,Belgium,-57.0,nan
Turkey,Benin,-57.0,nan
Turkey,Bhutan,-57.0,nan
Turkey,Bolivia,-57.0,nan
Turkey,Bosnia and Herzegovina,-57.0,nan
Turkey,Brazil,-57.0,nan
Turkey,Brunei,-57.0,nan
Turkey,Bulgaria,-57.0,nan
Turkey,Burkina Faso,-57.0,nan
Turkey,Cambodia,-57.0,nan
Turkey,Cameroon,-57.0,nan
Turkey,Canada,-57.0,nan
Turkey,Central African Republic,-57.0,nan
Turkey,Chad,-57.0,nan
Turkey,Chile,-57.0,nan
Turkey,China,-57.0,nan
Turkey,Colombia,-57.0,nan
Turkey,Congo (Brazzaville),-57.0,nan
Turkey,Congo (Kinshasa),-57.0,nan
Turkey,Costa Rica,-57.0,nan
Turkey,Cote d'Ivoire,-57.0,nan
Turkey,Croatia,-57.0,nan
Turkey,Cruise Ship,-57.0,nan
Turkey,Cuba,-57.0,nan
Turkey,Cyprus,-57.0,nan
Turkey,Czechia,-57.0,nan
Turkey,Denmark,-57.0,nan
Turkey,Djibouti,-57.0,nan
Turkey,Dominican Republic,-57.0,nan
Turkey,Ecuador,-57.0,nan
Turkey,Egypt,-57.0,nan
Turkey,El Salvador,-57.0,nan
Turkey,Equatorial Guinea,-57.0,nan
Turkey,Estonia,-57.0,nan
Turkey,Eswatini,-57.0,nan
Turkey,Ethiopia,-57.0,nan
Turkey,Fiji,-57.0,nan
Turkey,Finland,-57.0,nan
Turkey,France,-57.0,nan
Turkey,Gabon,-57.0,nan
Turkey,Gambia The,-57.0,nan
Turkey,Georgia,-57.0,nan
Turkey,Germany,-57.0,nan
Turkey,Ghana,-57.0,nan
Turkey,Greece,-57.0,nan
Turkey,Guatemala,-57.0,nan
Turkey,Guinea,-57.0,nan
Turkey,Guyana,-57.0,nan
Turkey,Holy See,-57.0,nan
Turkey,Honduras,-57.0,nan
Turkey,Hungary,-57.0,nan
Turkey,Iceland,-57.0,nan
Turkey,India,-57.0,nan
Turkey,Indonesia,-57.0,nan
Turkey,Iran,-57.0,nan
Turkey,Iraq,-57.0,nan
Turkey,Ireland,-57.0,nan
Turkey,Israel,-57.0,nan
Turkey,Italy,-57.0,nan
Turkey,Jamaica,-57.0,nan
Turkey,Japan,-57.0,nan
Turkey,Jordan,-57.0,nan
Turkey,Kazakhstan,-57.0,nan
Turkey,Kenya,-57.0,nan
Turkey,Korea South,-57.0,nan
Turkey,Kosovo,-57.0,nan
Turkey,Kuwait,-57.0,nan
Turkey,Kyrgyzstan,-57.0,nan
Turkey,Latvia,-57.0,nan
Turkey,Lebanon,-57.0,nan
Turkey,Liberia,-57.0,nan
Turkey,Liechtenstein,-57.0,nan
Turkey,Lithuania,-57.0,nan
Turkey,Luxembourg,-57.0,nan
Turkey,Malaysia,-57.0,nan
Turkey,Maldives,-57.0,nan
Turkey,Malta,-57.0,nan
Turkey,Martinique,-57.0,nan
Turkey,Mauritania,-57.0,nan
Turkey,Mauritius,-57.0,nan
Turkey,Mexico,-57.0,nan
Turkey,Moldova,-57.0,nan
Turkey,Monaco,-57.0,nan
Turkey,Mongolia,-57.0,nan
Turkey,Montenegro,-57.0,nan
Turkey,Morocco,-57.0,nan
Turkey,Namibia,-57.0,nan
Turkey,Nepal,-57.0,nan
Turkey,Netherlands,-57.0,nan
Turkey,New Zealand,-57.0,nan
Turkey,Nicaragua,-57.0,nan
Turkey,Nigeria,-57.0,nan
Turkey,North Macedonia,-57.0,nan
Turkey,Norway,-57.0,nan
Turkey,Oman,-57.0,nan
Turkey,Pakistan,-57.0,nan
Turkey,Panama,-57.0,nan
Turkey,Paraguay,-57.0,nan
Turkey,Peru,-57.0,nan
Turkey,Philippines,-57.0,nan
Turkey,Poland,-57.0,nan
Turkey,Portugal,-57.0,nan
Turkey,Qatar,-57.0,nan
Turkey,Romania,-57.0,nan
Turkey,Russia,-57.0,nan
Turkey,Rwanda,-57.0,nan
Turkey,Saint Lucia,-57.0,nan
Turkey,Saint Vincent and the Grenadines,-57.0,nan
Turkey,San Marino,-57.0,nan
Turkey,Saudi Arabia,-57.0,nan
Turkey,Senegal,-57.0,nan
Turkey,Serbia,-57.0,nan
Turkey,Seychelles,-57.0,nan
Turkey,Singapore,-57.0,nan
Turkey,Slovakia,-57.0,nan
Turkey,Slovenia,-57.0,nan
Turkey,Somalia,-57.0,nan
Turkey,South Africa,-57.0,nan
Turkey,Spain,-57.0,nan
Turkey,Sri Lanka,-57.0,nan
Turkey,Sudan,-57.0,nan
Turkey,Suriname,-57.0,nan
Turkey,Sweden,-57.0,nan
Turkey,Switzerland,-57.0,nan
Turkey,Taiwan*,-57.0,nan
Turkey,Tanzania,-57.0,nan
Turkey,Thailand,-57.0,nan
Turkey,Togo,-57.0,nan
Turkey,Trinidad and Tobago,-57.0,nan
Turkey,Tunisia,-57.0,nan
Turkey,US,-57.0,nan
Turkey,Ukraine,-57.0,nan
Turkey,United Arab Emirates,-57.0,nan
Turkey,United Kingdom,-57.0,nan
Turkey,Uruguay,-57.0,nan
Turkey,Uzbekistan,-57.0,nan
Turkey,Venezuela,-57.0,nan
Turkey,Vietnam,-57.0,nan
Turkey,Zambia,-57.0,nan
US,Afghanistan,-2.0,37.00280722905234
US,Albania,-57.0,nan
US,Algeria,-2.0,42.21722659374157
US,Andorra,-2.0,42.14272239818329
US,Antigua and Barbuda,-57.0,nan
US,Argentina,-2.0,40.838178210319214
US,Armenia,-2.0,34.38328940251921
US,Australia,-2.0,50.307060489356886
US,Austria,-2.0,43.92997693810992
US,Azerbaijan,-2.0,44.09494800045591
US,Bahamas The,-57.0,nan
US,Bahrain,-2.0,46.247877429426126
US,Bangladesh,-2.0,37.34488041003965
US,Barbados,-57.0,nan
US,Belarus,-2.0,44.93542191374739
US,Belgium,-2.0,35.18015744579529
US,Benin,-57.0,nan
US,Bhutan,-57.0,nan
US,Bolivia,-57.0,nan
US,Bosnia and Herzegovina,-2.0,34.38328940251921
US,Brazil,-2.0,37.11567540001408
US,Brunei,-57.0,nan
US,Bulgaria,-57.0,nan
US,Burkina Faso,-57.0,nan
US,Cambodia,-2.0,39.60465114115976
US,Cameroon,-57.0,nan
US,Canada,-2.0,51.21791930802856
US,Central African Republic,-57.0,nan
US,Chad,-57.0,nan
US,Chile,-57.0,nan
US,China,-2.0,51.944735957016285
US,Colombia,-2.0,34.38328940251921
US,Congo (Brazzaville),-57.0,nan
US,Congo (Kinshasa),-57.0,nan
US,Costa Rica,-57.0,nan
US,Cote d'Ivoire,-2.0,34.38328940251921
US,Croatia,-2.0,41.11499823288953
US,Cruise Ship,-2.0,43.825028205230325
US,Cuba,-57.0,nan
US,Cyprus,-57.0,nan
US,Czechia,-2.0,37.00280722905234
US,Denmark,-2.0,42.38148379537978
US,Djibouti,-57.0,nan
US,Dominican Republic,-57.0,nan
US,Ecuador,-57.0,nan
US,Egypt,-2.0,43.70643613459051
US,El Salvador,-57.0,nan
US,Equatorial Guinea,-57.0,nan
US,Estonia,-2.0,39.6831335619503
US,Eswatini,-57.0,nan
US,Ethiopia,-57.0,nan
US,Fiji,-57.0,nan
US,Finland,-2.0,44.532685002742085
US,France,-2.0,48.044181273275804
US,Gabon,-57.0,nan
US,Gambia The,-57.0,nan
US,Georgia,-2.0,37.00280722905234
US,Germany,-2.0,51.452515695200475
US,Ghana,-57.0,nan
US,Greece,-2.0,42.356289682507004
US,Guatemala,-57.0,nan
US,Guinea,-57.0,nan
US,Guyana,-57.0,nan
US,Holy See,-57.0,nan
US,Honduras,-57.0,nan
US,Hungary,-2.0,42.35880596962187
US,Iceland,-2.0,34.85296038899222
US,India,-2.0,50.16826013253594
US,Indonesia,-2.0,45.51481648786563
US,Iran,-2.0,48.384228243378075
US,Iraq,-2.0,45.7434425472578
US,Ireland,-2.0,34.38328940251921
US,Israel,-2.0,47.848297431542925
US,Italy,-2.0,48.47318105278816
US,Jamaica,-2.0,37.00280722905234
US,Japan,-2.0,51.100102323453534
US,Jordan,-2.0,42.14272239818329
US,Kazakhstan,-57.0,nan
US,Kenya,-57.0,nan
US,Korea South,-2.0,45.733366417246366
US,Kosovo,-57.0,nan
US,Kuwait,-2.0,44.65974697854261
US,Kyrgyzstan,-57.0,nan
US,Latvia,-2.0,41.69707533419087
US,Lebanon,-2.0,46.384086519467175
US,Liberia,-57.0,nan
US,Liechtenstein,-57.0,nan
US,Lithuania,-2.0,39.6831335619503
US,Luxembourg,-57.0,nan
US,Malaysia,-2.0,54.57521275152818
US,Maldives,-57.0,nan
US,Malta,-2.0,42.785821536837666
US,Martinique,-57.0,nan
US,Mauritania,-57.0,nan
US,Mauritius,-57.0,nan
US,Mexico,-2.0,45.05916263556601
US,Moldova,-2.0,34.38328940251921
US,Monaco,-57.0,nan
US,Mongolia,-57.0,nan
US,Montenegro,-57.0,nan
US,Morocco,-2.0,42.14272239818329
US,Namibia,-57.0,nan
US,Nepal,-2.0,39.60465114115976
US,Netherlands,-2.0,42.356289682507004
US,New Zealand,-57.0,nan
US,Nicaragua,-57.0,nan
US,Nigeria,-2.0,32.07923552750086
US,North Macedonia,-2.0,42.14272239818329
US,Norway,-2.0,41.698404216876064
US,Oman,-2.0,47.15748324384308
US,Pakistan,-2.0,35.86789366161088
US,Panama,-57.0,nan
US,Paraguay,-57.0,nan
US,Peru,-2.0,34.38328940251921
US,Philippines,-2.0,48.44658251225229
US,Poland,-1.0,34.27637529021744
US,Portugal,-2.0,43.34564234658924
US,Qatar,-2.0,42.356289682507004
US,Romania,-2.0,46.494482458689426
US,Russia,-2.0,52.20764705477046
US,Rwanda,-57.0,nan
US,Saint Lucia,-57.0,nan
US,Saint Vincent and the Grenadines,-57.0,nan
US,San Marino,-2.0,42.356289682507004
US,Saudi Arabia,-2.0,41.05104988013011
US,Senegal,-2.0,45.29165096299721
US,Serbia,-2.0,37.00280722905234
US,Seychelles,-57.0,nan
US,Singapore,-2.0,52.99692746934062
US,Slovakia,-57.0,nan
US,Slovenia,-57.0,nan
US,Somalia,-57.0,nan
US,South Africa,-57.0,nan
US,Spain,-2.0,44.50517407583549
US,Sri Lanka,-2.0,39.47407636020391
US,Sudan,-57.0,nan
US,Suriname,-57.0,nan
US,Sweden,-2.0,28.769935757916265
US,Switzerland,-2.0,46.51328434302222
US,Taiwan*,-2.0,52.41373902885405
US,Tanzania,-57.0,nan
US,Thailand,-2.0,51.51600911867255
US,Togo,-57.0,nan
US,Trinidad and Tobago,-57.0,nan
US,Tunisia,-57.0,nan
US,Turkey,-57.0,nan
US,Ukraine,-57.0,nan
US,United Arab Emirates,-2.0,51.711038051769236
US,United Kingdom,-2.0,49.25165977926657
US,Uruguay,-57.0,nan
US,Uzbekistan,-57.0,nan
US,Venezuela,-57.0,nan
US,Vietnam,-2.0,46.33484758696197
US,Zambia,-57.0,nan
Ukraine,Afghanistan,-57.0,nan
Ukraine,Albania,-57.0,nan
Ukraine,Algeria,-57.0,nan
Ukraine,Andorra,-57.0,nan
Ukraine,Antigua and Barbuda,-57.0,nan
Ukraine,Argentina,-57.0,nan
Ukraine,Armenia,-57.0,nan
Ukraine,Australia,-57.0,nan
Ukraine,Austria,-57.0,nan
Ukraine,Azerbaijan,-57.0,nan
Ukraine,Bahamas The,-57.0,nan
Ukraine,Bahrain,-57.0,nan
Ukraine,Bangladesh,-57.0,nan
Ukraine,Barbados,-57.0,nan
Ukraine,Belarus,-57.0,nan
Ukraine,Belgium,-57.0,nan
Ukraine,Benin,-57.0,nan
Ukraine,Bhutan,-57.0,nan
Ukraine,Bolivia,-57.0,nan
Ukraine,Bosnia and Herzegovina,-57.0,nan
Ukraine,Brazil,-57.0,nan
Ukraine,Brunei,-57.0,nan
Ukraine,Bulgaria,-57.0,nan
Ukraine,Burkina Faso,-57.0,nan
Ukraine,Cambodia,-57.0,nan
Ukraine,Cameroon,-57.0,nan
Ukraine,Canada,-57.0,nan
Ukraine,Central African Republic,-57.0,nan
Ukraine,Chad,-57.0,nan
Ukraine,Chile,-57.0,nan
Ukraine,China,-57.0,nan
Ukraine,Colombia,-57.0,nan
Ukraine,Congo (Brazzaville),-57.0,nan
Ukraine,Congo (Kinshasa),-57.0,nan
Ukraine,Costa Rica,-57.0,nan
Ukraine,Cote d'Ivoire,-57.0,nan
Ukraine,Croatia,-57.0,nan
Ukraine,Cruise Ship,-57.0,nan
Ukraine,Cuba,-57.0,nan
Ukraine,Cyprus,-57.0,nan
Ukraine,Czechia,-57.0,nan
Ukraine,Denmark,-57.0,nan
Ukraine,Djibouti,-57.0,nan
Ukraine,Dominican Republic,-57.0,nan
Ukraine,Ecuador,-57.0,nan
Ukraine,Egypt,-57.0,nan
Ukraine,El Salvador,-57.0,nan
Ukraine,Equatorial Guinea,-57.0,nan
Ukraine,Estonia,-57.0,nan
Ukraine,Eswatini,-57.0,nan
Ukraine,Ethiopia,-57.0,nan
Ukraine,Fiji,-57.0,nan
Ukraine,Finland,-57.0,nan
Ukraine,France,-57.0,nan
Ukraine,Gabon,-57.0,nan
Ukraine,Gambia The,-57.0,nan
Ukraine,Georgia,-57.0,nan
Ukraine,Germany,-57.0,nan
Ukraine,Ghana,-57.0,nan
Ukraine,Greece,-57.0,nan
Ukraine,Guatemala,-57.0,nan
Ukraine,Guinea,-57.0,nan
Ukraine,Guyana,-57.0,nan
Ukraine,Holy See,-57.0,nan
Ukraine,Honduras,-57.0,nan
Ukraine,Hungary,-57.0,nan
Ukraine,Iceland,-57.0,nan
Ukraine,India,-57.0,nan
Ukraine,Indonesia,-57.0,nan
Ukraine,Iran,-57.0,nan
Ukraine,Iraq,-57.0,nan
Ukraine,Ireland,-57.0,nan
Ukraine,Israel,-57.0,nan
Ukraine,Italy,-57.0,nan
