Country_1,Country_2,Delay,Pearson
Tunisia,Argentina,-54.0,nan
Tunisia,Armenia,-54.0,nan
Tunisia,Aruba,-54.0,nan
Tunisia,Australia,-54.0,nan
Tunisia,Austria,-54.0,nan
Tunisia,Azerbaijan,-54.0,nan
Tunisia,Bahrain,-54.0,nan
Tunisia,Bangladesh,-54.0,nan
Tunisia,Belarus,-54.0,nan
Tunisia,Belgium,-54.0,nan
Tunisia,Benin,-54.0,nan
Tunisia,Bhutan,-54.0,nan
Tunisia,Bolivia,-54.0,nan
Tunisia,Bosnia and Herzegovina,-54.0,nan
Tunisia,Brazil,-54.0,nan
Tunisia,Brunei,-54.0,nan
Tunisia,Bulgaria,-54.0,nan
Tunisia,Burkina Faso,-54.0,nan
Tunisia,Cambodia,-54.0,nan
Tunisia,Cameroon,-54.0,nan
Tunisia,Canada,-54.0,nan
Tunisia,Central African Republic,-54.0,nan
Tunisia,Chile,-54.0,nan
Tunisia,China,-54.0,nan
Tunisia,Colombia,-54.0,nan
Tunisia,Congo (Brazzaville),-54.0,nan
Tunisia,Congo (Kinshasa),-54.0,nan
Tunisia,Costa Rica,-54.0,nan
Tunisia,Cote d'Ivoire,-54.0,nan
Tunisia,Croatia,-54.0,nan
Tunisia,Cruise Ship,-54.0,nan
Tunisia,Cuba,-54.0,nan
Tunisia,Cyprus,-54.0,nan
Tunisia,Czechia,-54.0,nan
Tunisia,Denmark,-54.0,nan
Tunisia,Dominican Republic,-54.0,nan
Tunisia,Ecuador,-54.0,nan
Tunisia,Egypt,-54.0,nan
Tunisia,Equatorial Guinea,-54.0,nan
Tunisia,Estonia,-54.0,nan
Tunisia,Eswatini,-54.0,nan
Tunisia,Ethiopia,-54.0,nan
Tunisia,Finland,-54.0,nan
Tunisia,France,-54.0,nan
Tunisia,French Guiana,-54.0,nan
Tunisia,Gabon,-54.0,nan
Tunisia,Georgia,-54.0,nan
Tunisia,Germany,-54.0,nan
Tunisia,Ghana,-54.0,nan
Tunisia,Greece,-54.0,nan
Tunisia,Greenland,-54.0,nan
Tunisia,Guadeloupe,-54.0,nan
Tunisia,Guam,-54.0,nan
Tunisia,Guatemala,-54.0,nan
Tunisia,Guernsey,-54.0,nan
Tunisia,Guinea,-54.0,nan
Tunisia,Guyana,-54.0,nan
Tunisia,Holy See,-54.0,nan
Tunisia,Honduras,-54.0,nan
Tunisia,Hungary,-54.0,nan
Tunisia,Iceland,-54.0,nan
Tunisia,India,-54.0,nan
Tunisia,Indonesia,-54.0,nan
Tunisia,Iran,-54.0,nan
Tunisia,Iraq,-54.0,nan
Tunisia,Ireland,-54.0,nan
Tunisia,Israel,-54.0,nan
Tunisia,Italy,-54.0,nan
Tunisia,Jamaica,-54.0,nan
Tunisia,Japan,-54.0,nan
Tunisia,Jersey,-54.0,nan
Tunisia,Jordan,-54.0,nan
Tunisia,Kazakhstan,-54.0,nan
Tunisia,Kenya,-54.0,nan
Tunisia,Korea South,-54.0,nan
Tunisia,Kosovo,-54.0,nan
Tunisia,Kuwait,-54.0,nan
Tunisia,Latvia,-54.0,nan
Tunisia,Lebanon,-54.0,nan
Tunisia,Liberia,-54.0,nan
Tunisia,Liechtenstein,-54.0,nan
Tunisia,Lithuania,-54.0,nan
Tunisia,Luxembourg,-54.0,nan
Tunisia,Malaysia,-54.0,nan
Tunisia,Maldives,-54.0,nan
Tunisia,Malta,-54.0,nan
Tunisia,Martinique,-54.0,nan
Tunisia,Mauritania,-54.0,nan
Tunisia,Mayotte,-54.0,nan
Tunisia,Mexico,-54.0,nan
Tunisia,Moldova,-54.0,nan
Tunisia,Monaco,-54.0,nan
Tunisia,Mongolia,-54.0,nan
Tunisia,Morocco,-54.0,nan
Tunisia,Namibia,-54.0,nan
Tunisia,Nepal,-54.0,nan
Tunisia,Netherlands,-54.0,nan
Tunisia,New Zealand,-54.0,nan
Tunisia,Nigeria,-54.0,nan
Tunisia,North Macedonia,-54.0,nan
Tunisia,Norway,-54.0,nan
Tunisia,Oman,-54.0,nan
Tunisia,Pakistan,-54.0,nan
Tunisia,Panama,-54.0,nan
Tunisia,Paraguay,-54.0,nan
Tunisia,Peru,-54.0,nan
Tunisia,Philippines,-54.0,nan
Tunisia,Poland,-54.0,nan
Tunisia,Portugal,-54.0,nan
Tunisia,Puerto Rico,-54.0,nan
Tunisia,Qatar,-54.0,nan
Tunisia,Republic of the Congo,-54.0,nan
Tunisia,Reunion,-54.0,nan
Tunisia,Romania,-54.0,nan
Tunisia,Russia,-54.0,nan
Tunisia,Rwanda,-54.0,nan
Tunisia,Saint Lucia,-54.0,nan
Tunisia,Saint Vincent and the Grenadines,-54.0,nan
Tunisia,San Marino,-54.0,nan
Tunisia,Saudi Arabia,-54.0,nan
Tunisia,Senegal,-54.0,nan
Tunisia,Serbia,-54.0,nan
Tunisia,Seychelles,-54.0,nan
Tunisia,Singapore,-54.0,nan
Tunisia,Slovakia,-54.0,nan
Tunisia,Slovenia,-54.0,nan
Tunisia,Somalia,-54.0,nan
Tunisia,South Africa,-54.0,nan
Tunisia,Spain,-54.0,nan
Tunisia,Sri Lanka,-54.0,nan
Tunisia,Sudan,-54.0,nan
Tunisia,Suriname,-54.0,nan
Tunisia,Sweden,-54.0,nan
Tunisia,Switzerland,-54.0,nan
Tunisia,Taiwan*,-54.0,nan
Tunisia,Tanzania,-54.0,nan
Tunisia,Thailand,-54.0,nan
Tunisia,The Bahamas,-54.0,nan
Tunisia,Togo,-54.0,nan
Tunisia,Trinidad and Tobago,-54.0,nan
Tunisia,Turkey,-54.0,nan
Tunisia,US,-54.0,nan
Tunisia,Ukraine,-54.0,nan
Tunisia,United Arab Emirates,-54.0,nan
Tunisia,United Kingdom,-54.0,nan
Tunisia,Uruguay,-54.0,nan
Tunisia,Uzbekistan,-54.0,nan
Tunisia,Venezuela,-54.0,nan
Tunisia,Vietnam,-54.0,nan
Tunisia,occupied Palestinian territory,-54.0,nan
Turkey,Afghanistan,-54.0,nan
Turkey,Albania,-54.0,nan
Turkey,Algeria,-54.0,nan
Turkey,Andorra,-54.0,nan
Turkey,Antigua and Barbuda,-54.0,nan
Turkey,Argentina,-54.0,nan
Turkey,Armenia,-54.0,nan
Turkey,Aruba,-54.0,nan
Turkey,Australia,-54.0,nan
Turkey,Austria,-54.0,nan
Turkey,Azerbaijan,-54.0,nan
Turkey,Bahrain,-54.0,nan
Turkey,Bangladesh,-54.0,nan
Turkey,Belarus,-54.0,nan
Turkey,Belgium,-54.0,nan
Turkey,Benin,-54.0,nan
Turkey,Bhutan,-54.0,nan
Turkey,Bolivia,-54.0,nan
Turkey,Bosnia and Herzegovina,-54.0,nan
Turkey,Brazil,-54.0,nan
Turkey,Brunei,-54.0,nan
Turkey,Bulgaria,-54.0,nan
Turkey,Burkina Faso,-54.0,nan
Turkey,Cambodia,-54.0,nan
Turkey,Cameroon,-54.0,nan
Turkey,Canada,-54.0,nan
Turkey,Central African Republic,-54.0,nan
Turkey,Chile,-54.0,nan
Turkey,China,-54.0,nan
Turkey,Colombia,-54.0,nan
Turkey,Congo (Brazzaville),-54.0,nan
Turkey,Congo (Kinshasa),-54.0,nan
Turkey,Costa Rica,-54.0,nan
Turkey,Cote d'Ivoire,-54.0,nan
Turkey,Croatia,-54.0,nan
Turkey,Cruise Ship,-54.0,nan
Turkey,Cuba,-54.0,nan
Turkey,Cyprus,-54.0,nan
Turkey,Czechia,-54.0,nan
Turkey,Denmark,-54.0,nan
Turkey,Dominican Republic,-54.0,nan
Turkey,Ecuador,-54.0,nan
Turkey,Egypt,-54.0,nan
Turkey,Equatorial Guinea,-54.0,nan
Turkey,Estonia,-54.0,nan
Turkey,Eswatini,-54.0,nan
Turkey,Ethiopia,-54.0,nan
Turkey,Finland,-54.0,nan
Turkey,France,-54.0,nan
Turkey,French Guiana,-54.0,nan
Turkey,Gabon,-54.0,nan
Turkey,Georgia,-54.0,nan
Turkey,Germany,-54.0,nan
Turkey,Ghana,-54.0,nan
Turkey,Greece,-54.0,nan
Turkey,Greenland,-54.0,nan
Turkey,Guadeloupe,-54.0,nan
Turkey,Guam,-54.0,nan
Turkey,Guatemala,-54.0,nan
Turkey,Guernsey,-54.0,nan
Turkey,Guinea,-54.0,nan
Turkey,Guyana,-54.0,nan
Turkey,Holy See,-54.0,nan
Turkey,Honduras,-54.0,nan
Turkey,Hungary,-54.0,nan
Turkey,Iceland,-54.0,nan
Turkey,India,-54.0,nan
Turkey,Indonesia,-54.0,nan
Turkey,Iran,-54.0,nan
Turkey,Iraq,-54.0,nan
Turkey,Ireland,-54.0,nan
Turkey,Israel,-54.0,nan
Turkey,Italy,-54.0,nan
Turkey,Jamaica,-54.0,nan
Turkey,Japan,-54.0,nan
Turkey,Jersey,-54.0,nan
Turkey,Jordan,-54.0,nan
Turkey,Kazakhstan,-54.0,nan
Turkey,Kenya,-54.0,nan
Turkey,Korea South,-54.0,nan
Turkey,Kosovo,-54.0,nan
Turkey,Kuwait,-54.0,nan
Turkey,Latvia,-54.0,nan
Turkey,Lebanon,-54.0,nan
Turkey,Liberia,-54.0,nan
Turkey,Liechtenstein,-54.0,nan
Turkey,Lithuania,-54.0,nan
Turkey,Luxembourg,-54.0,nan
Turkey,Malaysia,-54.0,nan
Turkey,Maldives,-54.0,nan
Turkey,Malta,-54.0,nan
Turkey,Martinique,-54.0,nan
Turkey,Mauritania,-54.0,nan
Turkey,Mayotte,-54.0,nan
Turkey,Mexico,-54.0,nan
Turkey,Moldova,-54.0,nan
Turkey,Monaco,-54.0,nan
Turkey,Mongolia,-54.0,nan
Turkey,Morocco,-54.0,nan
Turkey,Namibia,-54.0,nan
Turkey,Nepal,-54.0,nan
Turkey,Netherlands,-54.0,nan
Turkey,New Zealand,-54.0,nan
Turkey,Nigeria,-54.0,nan
Turkey,North Macedonia,-54.0,nan
Turkey,Norway,-54.0,nan
Turkey,Oman,-54.0,nan
Turkey,Pakistan,-54.0,nan
Turkey,Panama,-54.0,nan
Turkey,Paraguay,-54.0,nan
Turkey,Peru,-54.0,nan
Turkey,Philippines,-54.0,nan
Turkey,Poland,-54.0,nan
Turkey,Portugal,-54.0,nan
Turkey,Puerto Rico,-54.0,nan
Turkey,Qatar,-54.0,nan
Turkey,Republic of the Congo,-54.0,nan
Turkey,Reunion,-54.0,nan
Turkey,Romania,-54.0,nan
Turkey,Russia,-54.0,nan
Turkey,Rwanda,-54.0,nan
Turkey,Saint Lucia,-54.0,nan
Turkey,Saint Vincent and the Grenadines,-54.0,nan
Turkey,San Marino,-54.0,nan
Turkey,Saudi Arabia,-54.0,nan
Turkey,Senegal,-54.0,nan
Turkey,Serbia,-54.0,nan
Turkey,Seychelles,-54.0,nan
Turkey,Singapore,-54.0,nan
Turkey,Slovakia,-54.0,nan
Turkey,Slovenia,-54.0,nan
Turkey,Somalia,-54.0,nan
Turkey,South Africa,-54.0,nan
Turkey,Spain,-54.0,nan
Turkey,Sri Lanka,-54.0,nan
Turkey,Sudan,-54.0,nan
Turkey,Suriname,-54.0,nan
Turkey,Sweden,-54.0,nan
Turkey,Switzerland,-54.0,nan
Turkey,Taiwan*,-54.0,nan
Turkey,Tanzania,-54.0,nan
Turkey,Thailand,-54.0,nan
Turkey,The Bahamas,-54.0,nan
Turkey,Togo,-54.0,nan
Turkey,Trinidad and Tobago,-54.0,nan
Turkey,Tunisia,-54.0,nan
Turkey,US,-54.0,nan
Turkey,Ukraine,-54.0,nan
Turkey,United Arab Emirates,-54.0,nan
Turkey,United Kingdom,-54.0,nan
Turkey,Uruguay,-54.0,nan
Turkey,Uzbekistan,-54.0,nan
Turkey,Venezuela,-54.0,nan
Turkey,Vietnam,-54.0,nan
Turkey,occupied Palestinian territory,-54.0,nan
US,Afghanistan,-0.0,24.062154620445334
US,Albania,-54.0,nan
US,Algeria,-0.0,38.34835158644839
US,Andorra,-0.0,34.99120120039454
US,Antigua and Barbuda,-54.0,nan
US,Argentina,-0.0,31.394956387583193
US,Armenia,-54.0,nan
US,Aruba,-54.0,nan
US,Australia,-0.0,49.79705834077054
US,Austria,-0.0,40.619220813167296
US,Azerbaijan,-0.0,38.67650360242672
US,Bahrain,-0.0,41.85247608130333
US,Bangladesh,-0.0,24.062154620445334
US,Belarus,-0.0,39.467572522643685
US,Belgium,-0.0,43.16141527922215
US,Benin,-54.0,nan
US,Bhutan,-54.0,nan
US,Bolivia,-54.0,nan
US,Bosnia and Herzegovina,-54.0,nan
US,Brazil,-0.0,24.062154620445334
US,Brunei,-54.0,nan
US,Bulgaria,-54.0,nan
US,Burkina Faso,-54.0,nan
US,Cambodia,-0.0,41.20059697774219
US,Cameroon,-54.0,nan
US,Canada,-0.0,50.50746951734644
US,Central African Republic,-54.0,nan
US,Chile,-54.0,nan
US,China,-0.0,51.35974488630527
US,Colombia,-54.0,nan
US,Congo (Brazzaville),-54.0,nan
US,Congo (Kinshasa),-54.0,nan
US,Costa Rica,-54.0,nan
US,Cote d'Ivoire,-54.0,nan
US,Croatia,-0.0,35.65965176098344
US,Cruise Ship,-0.0,41.02102530324744
US,Cuba,-54.0,nan
US,Cyprus,-54.0,nan
US,Czechia,-0.0,24.062154620445334
US,Denmark,-0.0,39.36320119145735
US,Dominican Republic,-54.0,nan
US,Ecuador,-54.0,nan
US,Egypt,-0.0,39.732929193296414
US,Equatorial Guinea,-54.0,nan
US,Estonia,-0.0,27.63030890803314
US,Eswatini,-54.0,nan
US,Ethiopia,-54.0,nan
US,Finland,-0.0,36.509466151393056
US,France,-0.0,48.45348541127016
US,French Guiana,-54.0,nan
US,Gabon,-54.0,nan
US,Georgia,-0.0,24.062154620445334
US,Germany,-0.0,51.38093420963264
US,Ghana,-54.0,nan
US,Greece,-0.0,31.394956387583193
US,Greenland,-54.0,nan
US,Guadeloupe,-54.0,nan
US,Guam,-54.0,nan
US,Guatemala,-54.0,nan
US,Guernsey,-54.0,nan
US,Guinea,-54.0,nan
US,Guyana,-54.0,nan
US,Holy See,-54.0,nan
US,Honduras,-54.0,nan
US,Hungary,-0.0,31.394956387583193
US,Iceland,1.0,31.282070331726636
US,India,-0.0,46.60141139460455
US,Indonesia,-0.0,37.00665591359261
US,Iran,-0.0,44.16406419753433
US,Iraq,-0.0,39.904835107965155
US,Ireland,-54.0,nan
US,Israel,-0.0,46.33653941259607
US,Italy,-0.0,44.38166518247355
US,Jamaica,-0.0,24.062154620445334
US,Japan,-0.0,49.79938261193858
US,Jersey,-54.0,nan
US,Jordan,-0.0,34.99120120039454
US,Kazakhstan,-54.0,nan
US,Kenya,-54.0,nan
US,Korea South,-0.0,43.30064936869317
US,Kosovo,-54.0,nan
US,Kuwait,-0.0,41.5130120167292
US,Latvia,-0.0,38.8459993668406
US,Lebanon,-0.0,40.35479887390717
US,Liberia,-54.0,nan
US,Liechtenstein,-54.0,nan
US,Lithuania,-0.0,27.63030890803314
US,Luxembourg,-54.0,nan
US,Malaysia,-0.0,52.39377366239174
US,Maldives,-54.0,nan
US,Malta,-0.0,35.65965176098344
US,Martinique,-54.0,nan
US,Mauritania,-54.0,nan
US,Mayotte,-54.0,nan
US,Mexico,-0.0,42.743175417480586
US,Moldova,-54.0,nan
US,Monaco,-54.0,nan
US,Mongolia,-54.0,nan
US,Morocco,-0.0,34.99120120039454
US,Namibia,-54.0,nan
US,Nepal,-0.0,41.20059697774219
US,Netherlands,-0.0,31.394956387583193
US,New Zealand,-54.0,nan
US,Nigeria,-54.0,nan
US,North Macedonia,-0.0,34.99120120039454
US,Norway,-0.0,38.70623815220819
US,Oman,-0.0,43.394250570087316
US,Pakistan,-0.0,40.8143870773508
US,Panama,-54.0,nan
US,Paraguay,-54.0,nan
US,Peru,-54.0,nan
US,Philippines,-0.0,49.452837060435705
US,Poland,-0.0,24.062154620445334
US,Portugal,-0.0,35.12022631419292
US,Puerto Rico,-54.0,nan
US,Qatar,-0.0,31.394956387583193
US,Republic of the Congo,-54.0,nan
US,Reunion,-54.0,nan
US,Romania,-0.0,43.157904182190414
US,Russia,-0.0,48.170177394315225
US,Rwanda,-54.0,nan
US,Saint Lucia,-54.0,nan
US,Saint Vincent and the Grenadines,-54.0,nan
US,San Marino,-0.0,31.394956387583193
US,Saudi Arabia,-0.0,40.32036720182732
US,Senegal,-0.0,40.814387077350816
US,Serbia,-0.0,24.062154620445334
US,Seychelles,-54.0,nan
US,Singapore,-0.0,52.24506440609551
US,Slovakia,-54.0,nan
US,Slovenia,-54.0,nan
US,Somalia,-54.0,nan
US,South Africa,-54.0,nan
US,Spain,-0.0,38.65855232443181
US,Sri Lanka,1.0,39.73946836941279
US,Sudan,-54.0,nan
US,Suriname,-54.0,nan
US,Sweden,-0.0,38.70623815220819
US,Switzerland,-0.0,43.37954097534115
US,Taiwan*,-0.0,50.617919669042394
US,Tanzania,-54.0,nan
US,Thailand,-0.0,51.20402588744835
US,The Bahamas,-54.0,nan
US,Togo,-54.0,nan
US,Trinidad and Tobago,-54.0,nan
US,Tunisia,-54.0,nan
US,Turkey,-54.0,nan
US,Ukraine,-54.0,nan
US,United Arab Emirates,-0.0,49.89475757878378
US,United Kingdom,-0.0,49.26389071623467
US,Uruguay,-54.0,nan
US,Uzbekistan,-54.0,nan
US,Venezuela,-54.0,nan
US,Vietnam,-0.0,48.25160735719097
US,occupied Palestinian territory,-54.0,nan
Ukraine,Afghanistan,-54.0,nan
Ukraine,Albania,-54.0,nan
Ukraine,Algeria,-54.0,nan
Ukraine,Andorra,-54.0,nan
Ukraine,Antigua and Barbuda,-54.0,nan
Ukraine,Argentina,-54.0,nan
Ukraine,Armenia,-54.0,nan
Ukraine,Aruba,-54.0,nan
Ukraine,Australia,-54.0,nan
Ukraine,Austria,-54.0,nan
Ukraine,Azerbaijan,-54.0,nan
Ukraine,Bahrain,-54.0,nan
Ukraine,Bangladesh,-54.0,nan
Ukraine,Belarus,-54.0,nan
Ukraine,Belgium,-54.0,nan
Ukraine,Benin,-54.0,nan
Ukraine,Bhutan,-54.0,nan
Ukraine,Bolivia,-54.0,nan
Ukraine,Bosnia and Herzegovina,-54.0,nan
Ukraine,Brazil,-54.0,nan
Ukraine,Brunei,-54.0,nan
Ukraine,Bulgaria,-54.0,nan
Ukraine,Burkina Faso,-54.0,nan
Ukraine,Cambodia,-54.0,nan
Ukraine,Cameroon,-54.0,nan
Ukraine,Canada,-54.0,nan
Ukraine,Central African Republic,-54.0,nan
Ukraine,Chile,-54.0,nan
Ukraine,China,-54.0,nan
Ukraine,Colombia,-54.0,nan
Ukraine,Congo (Brazzaville),-54.0,nan
Ukraine,Congo (Kinshasa),-54.0,nan
Ukraine,Costa Rica,-54.0,nan
Ukraine,Cote d'Ivoire,-54.0,nan
Ukraine,Croatia,-54.0,nan
Ukraine,Cruise Ship,-54.0,nan
Ukraine,Cuba,-54.0,nan
Ukraine,Cyprus,-54.0,nan
Ukraine,Czechia,-54.0,nan
Ukraine,Denmark,-54.0,nan
Ukraine,Dominican Republic,-54.0,nan
Ukraine,Ecuador,-54.0,nan
Ukraine,Egypt,-54.0,nan
Ukraine,Equatorial Guinea,-54.0,nan
Ukraine,Estonia,-54.0,nan
Ukraine,Eswatini,-54.0,nan
Ukraine,Ethiopia,-54.0,nan
Ukraine,Finland,-54.0,nan
Ukraine,France,-54.0,nan
Ukraine,French Guiana,-54.0,nan
Ukraine,Gabon,-54.0,nan
Ukraine,Georgia,-54.0,nan
Ukraine,Germany,-54.0,nan
Ukraine,Ghana,-54.0,nan
Ukraine,Greece,-54.0,nan
Ukraine,Greenland,-54.0,nan
Ukraine,Guadeloupe,-54.0,nan
Ukraine,Guam,-54.0,nan
Ukraine,Guatemala,-54.0,nan
Ukraine,Guernsey,-54.0,nan
Ukraine,Guinea,-54.0,nan
Ukraine,Guyana,-54.0,nan
Ukraine,Holy See,-54.0,nan
Ukraine,Honduras,-54.0,nan
Ukraine,Hungary,-54.0,nan
Ukraine,Iceland,-54.0,nan
Ukraine,India,-54.0,nan
Ukraine,Indonesia,-54.0,nan
Ukraine,Iran,-54.0,nan
Ukraine,Iraq,-54.0,nan
Ukraine,Ireland,-54.0,nan
Ukraine,Israel,-54.0,nan
Ukraine,Italy,-54.0,nan
Ukraine,Jamaica,-54.0,nan
Ukraine,Japan,-54.0,nan
Ukraine,Jersey,-54.0,nan
Ukraine,Jordan,-54.0,nan
Ukraine,Kazakhstan,-54.0,nan
Ukraine,Kenya,-54.0,nan
Ukraine,Korea South,-54.0,nan
Ukraine,Kosovo,-54.0,nan
Ukraine,Kuwait,-54.0,nan
Ukraine,Latvia,-54.0,nan
Ukraine,Lebanon,-54.0,nan
Ukraine,Liberia,-54.0,nan
Ukraine,Liechtenstein,-54.0,nan
Ukraine,Lithuania,-54.0,nan
Ukraine,Luxembourg,-54.0,nan
Ukraine,Malaysia,-54.0,nan
Ukraine,Maldives,-54.0,nan
Ukraine,Malta,-54.0,nan
Ukraine,Martinique,-54.0,nan
Ukraine,Mauritania,-54.0,nan
Ukraine,Mayotte,-54.0,nan
Ukraine,Mexico,-54.0,nan
Ukraine,Moldova,-54.0,nan
Ukraine,Monaco,-54.0,nan
Ukraine,Mongolia,-54.0,nan
Ukraine,Morocco,-54.0,nan
Ukraine,Namibia,-54.0,nan
Ukraine,Nepal,-54.0,nan
Ukraine,Netherlands,-54.0,nan
Ukraine,New Zealand,-54.0,nan
Ukraine,Nigeria,-54.0,nan
Ukraine,North Macedonia,-54.0,nan
Ukraine,Norway,-54.0,nan
Ukraine,Oman,-54.0,nan
Ukraine,Pakistan,-54.0,nan
Ukraine,Panama,-54.0,nan
Ukraine,Paraguay,-54.0,nan
Ukraine,Peru,-54.0,nan
Ukraine,Philippines,-54.0,nan
Ukraine,Poland,-54.0,nan
Ukraine,Portugal,-54.0,nan
Ukraine,Puerto Rico,-54.0,nan
Ukraine,Qatar,-54.0,nan
Ukraine,Republic of the Congo,-54.0,nan
Ukraine,Reunion,-54.0,nan
Ukraine,Romania,-54.0,nan
Ukraine,Russia,-54.0,nan
Ukraine,Rwanda,-54.0,nan
Ukraine,Saint Lucia,-54.0,nan
Ukraine,Saint Vincent and the Grenadines,-54.0,nan
Ukraine,San Marino,-54.0,nan
Ukraine,Saudi Arabia,-54.0,nan
Ukraine,Senegal,-54.0,nan
Ukraine,Serbia,-54.0,nan
Ukraine,Seychelles,-54.0,nan
Ukraine,Singapore,-54.0,nan
Ukraine,Slovakia,-54.0,nan
Ukraine,Slovenia,-54.0,nan
Ukraine,Somalia,-54.0,nan
Ukraine,South Africa,-54.0,nan
Ukraine,Spain,-54.0,nan
Ukraine,Sri Lanka,-54.0,nan
Ukraine,Sudan,-54.0,nan
Ukraine,Suriname,-54.0,nan
Ukraine,Sweden,-54.0,nan
Ukraine,Switzerland,-54.0,nan
Ukraine,Taiwan*,-54.0,nan
Ukraine,Tanzania,-54.0,nan
Ukraine,Thailand,-54.0,nan
Ukraine,The Bahamas,-54.0,nan
Ukraine,Togo,-54.0,nan
Ukraine,Trinidad and Tobago,-54.0,nan
Ukraine,Tunisia,-54.0,nan
Ukraine,Turkey,-54.0,nan
Ukraine,US,-54.0,nan
Ukraine,United Arab Emirates,-54.0,nan
Ukraine,United Kingdom,-54.0,nan
Ukraine,Uruguay,-54.0,nan
Ukraine,Uzbekistan,-54.0,nan
Ukraine,Venezuela,-54.0,nan
Ukraine,Vietnam,-54.0,nan
Ukraine,occupied Palestinian territory,-54.0,nan
United Arab Emirates,Afghanistan,-1.0,24.444107219786105
United Arab Emirates,Albania,-54.0,nan
United Arab Emirates,Algeria,-0.0,45.232974802324435
United Arab Emirates,Andorra,-0.0,41.44611590860625
United Arab Emirates,Antigua and Barbuda,-54.0,nan
United Arab Emirates,Argentina,-0.0,37.822559699361825
United Arab Emirates,Armenia,-54.0,nan
United Arab Emirates,Aruba,-54.0,nan
United Arab Emirates,Australia,-0.0,47.05748078870569
United Arab Emirates,Austria,-0.0,50.160973096727105
United Arab Emirates,Azerbaijan,-0.0,48.4959852263143
United Arab Emirates,Bahrain,-0.0,50.73975337526483
United Arab Emirates,Bangladesh,-1.0,24.444107219786105
United Arab Emirates,Belarus,-0.0,49.63109972672284
United Arab Emirates,Belgium,-0.0,35.86347042674066
United Arab Emirates,Benin,-54.0,nan
United Arab Emirates,Bhutan,-54.0,nan
United Arab Emirates,Bolivia,-54.0,nan
United Arab Emirates,Bosnia and Herzegovina,-54.0,nan
United Arab Emirates,Brazil,-1.0,24.444107219786105
United Arab Emirates,Brunei,-54.0,nan
United Arab Emirates,Bulgaria,-54.0,nan
United Arab Emirates,Burkina Faso,-54.0,nan
United Arab Emirates,Cambodia,3.0,33.347229335391546
United Arab Emirates,Cameroon,-54.0,nan
United Arab Emirates,Canada,-0.0,45.67747021116496
United Arab Emirates,Central African Republic,-54.0,nan
United Arab Emirates,Chile,-54.0,nan
United Arab Emirates,China,-0.0,47.290591968435656
United Arab Emirates,Colombia,-54.0,nan
United Arab Emirates,Congo (Brazzaville),-54.0,nan
United Arab Emirates,Congo (Kinshasa),-54.0,nan
United Arab Emirates,Costa Rica,-54.0,nan
United Arab Emirates,Cote d'Ivoire,-54.0,nan
United Arab Emirates,Croatia,-0.0,40.497608169925115
United Arab Emirates,Cruise Ship,-0.0,50.227931039569185
United Arab Emirates,Cuba,-54.0,nan
United Arab Emirates,Cyprus,-54.0,nan
United Arab Emirates,Czechia,-1.0,24.444107219786105
United Arab Emirates,Denmark,-0.0,44.70778234541532
United Arab Emirates,Dominican Republic,-54.0,nan
United Arab Emirates,Ecuador,-54.0,nan
United Arab Emirates,Egypt,-0.0,48.58785529604043
United Arab Emirates,Equatorial Guinea,-54.0,nan
United Arab Emirates,Estonia,-0.0,34.270685021775975
United Arab Emirates,Eswatini,-54.0,nan
United Arab Emirates,Ethiopia,-54.0,nan
United Arab Emirates,Finland,-0.0,40.36190093398466
United Arab Emirates,France,-0.0,40.62715724988722
United Arab Emirates,French Guiana,-54.0,nan
United Arab Emirates,Gabon,-54.0,nan
United Arab Emirates,Georgia,-1.0,24.444107219786105
United Arab Emirates,Germany,-0.0,51.40448116206116
United Arab Emirates,Ghana,-54.0,nan
United Arab Emirates,Greece,-0.0,37.822559699361825
United Arab Emirates,Greenland,-54.0,nan
United Arab Emirates,Guadeloupe,-54.0,nan
United Arab Emirates,Guam,-54.0,nan
United Arab Emirates,Guatemala,-54.0,nan
United Arab Emirates,Guernsey,-54.0,nan
United Arab Emirates,Guinea,-54.0,nan
United Arab Emirates,Guyana,-54.0,nan
United Arab Emirates,Holy See,-54.0,nan
United Arab Emirates,Honduras,-54.0,nan
United Arab Emirates,Hungary,-0.0,37.822559699361825
United Arab Emirates,Iceland,1.0,34.14724043113276
United Arab Emirates,India,-0.0,48.28639194273549
United Arab Emirates,Indonesia,-0.0,45.47373522492351
United Arab Emirates,Iran,-0.0,51.455377708148276
United Arab Emirates,Iraq,-0.0,49.149037395736684
United Arab Emirates,Ireland,-54.0,nan
United Arab Emirates,Israel,-0.0,51.18455250743004
United Arab Emirates,Italy,-0.0,50.92788800519738
United Arab Emirates,Jamaica,-1.0,24.444107219786105
United Arab Emirates,Japan,-0.0,52.996052880948724
United Arab Emirates,Jersey,-54.0,nan
United Arab Emirates,Jordan,-0.0,41.44611590860625
United Arab Emirates,Kazakhstan,-54.0,nan
United Arab Emirates,Kenya,-54.0,nan
United Arab Emirates,Korea South,-0.0,48.57274075156678
United Arab Emirates,Kosovo,-54.0,nan
United Arab Emirates,Kuwait,-0.0,48.25346672770482
United Arab Emirates,Latvia,-0.0,49.27833036829017
United Arab Emirates,Lebanon,-0.0,42.59433202877756
United Arab Emirates,Liberia,-54.0,nan
United Arab Emirates,Liechtenstein,-54.0,nan
United Arab Emirates,Lithuania,-0.0,34.270685021775975
United Arab Emirates,Luxembourg,-54.0,nan
