Country_1,Country_2,Delay,Pearson
The Gambia,North Macedonia,-55.0,nan
The Gambia,Norway,-55.0,nan
The Gambia,Oman,-55.0,nan
The Gambia,Pakistan,-55.0,nan
The Gambia,Panama,-55.0,nan
The Gambia,Paraguay,-55.0,nan
The Gambia,Peru,-55.0,nan
The Gambia,Philippines,-55.0,nan
The Gambia,Poland,-55.0,nan
The Gambia,Portugal,-55.0,nan
The Gambia,Qatar,-55.0,nan
The Gambia,Republic of the Congo,-55.0,nan
The Gambia,Romania,-55.0,nan
The Gambia,Russia,-55.0,nan
The Gambia,Rwanda,-55.0,nan
The Gambia,Saint Lucia,-55.0,nan
The Gambia,Saint Vincent and the Grenadines,-55.0,nan
The Gambia,San Marino,-55.0,nan
The Gambia,Saudi Arabia,-55.0,nan
The Gambia,Senegal,-55.0,nan
The Gambia,Serbia,-55.0,nan
The Gambia,Seychelles,-55.0,nan
The Gambia,Singapore,-55.0,nan
The Gambia,Slovakia,-55.0,nan
The Gambia,Slovenia,-55.0,nan
The Gambia,Somalia,-55.0,nan
The Gambia,South Africa,-55.0,nan
The Gambia,Spain,-55.0,nan
The Gambia,Sri Lanka,-55.0,nan
The Gambia,Sudan,-55.0,nan
The Gambia,Suriname,-55.0,nan
The Gambia,Sweden,-55.0,nan
The Gambia,Switzerland,-55.0,nan
The Gambia,Taiwan*,-55.0,nan
The Gambia,Tanzania,-55.0,nan
The Gambia,Thailand,-55.0,nan
The Gambia,The Bahamas,-55.0,nan
The Gambia,Togo,-55.0,nan
The Gambia,Trinidad and Tobago,-55.0,nan
The Gambia,Tunisia,-55.0,nan
The Gambia,Turkey,-55.0,nan
The Gambia,US,-55.0,nan
The Gambia,Ukraine,-55.0,nan
The Gambia,United Arab Emirates,-55.0,nan
The Gambia,United Kingdom,-55.0,nan
The Gambia,Uruguay,-55.0,nan
The Gambia,Uzbekistan,-55.0,nan
The Gambia,Venezuela,-55.0,nan
The Gambia,Vietnam,-55.0,nan
Togo,Afghanistan,-55.0,nan
Togo,Albania,-55.0,nan
Togo,Algeria,-55.0,nan
Togo,Andorra,-55.0,nan
Togo,Antigua and Barbuda,-55.0,nan
Togo,Argentina,-55.0,nan
Togo,Armenia,-55.0,nan
Togo,Aruba,-55.0,nan
Togo,Australia,-55.0,nan
Togo,Austria,-55.0,nan
Togo,Azerbaijan,-55.0,nan
Togo,Bahrain,-55.0,nan
Togo,Bangladesh,-55.0,nan
Togo,Barbados,-55.0,nan
Togo,Belarus,-55.0,nan
Togo,Belgium,-55.0,nan
Togo,Benin,-55.0,nan
Togo,Bhutan,-55.0,nan
Togo,Bolivia,-55.0,nan
Togo,Bosnia and Herzegovina,-55.0,nan
Togo,Brazil,-55.0,nan
Togo,Brunei,-55.0,nan
Togo,Bulgaria,-55.0,nan
Togo,Burkina Faso,-55.0,nan
Togo,Cambodia,-55.0,nan
Togo,Cameroon,-55.0,nan
Togo,Canada,-55.0,nan
Togo,Central African Republic,-55.0,nan
Togo,Chile,-55.0,nan
Togo,China,-55.0,nan
Togo,Colombia,-55.0,nan
Togo,Congo (Brazzaville),-55.0,nan
Togo,Congo (Kinshasa),-55.0,nan
Togo,Costa Rica,-55.0,nan
Togo,Cote d'Ivoire,-55.0,nan
Togo,Croatia,-55.0,nan
Togo,Cruise Ship,-55.0,nan
Togo,Cuba,-55.0,nan
Togo,Cyprus,-55.0,nan
Togo,Czechia,-55.0,nan
Togo,Denmark,-55.0,nan
Togo,Dominican Republic,-55.0,nan
Togo,Ecuador,-55.0,nan
Togo,Egypt,-55.0,nan
Togo,Equatorial Guinea,-55.0,nan
Togo,Estonia,-55.0,nan
Togo,Eswatini,-55.0,nan
Togo,Ethiopia,-55.0,nan
Togo,Finland,-55.0,nan
Togo,France,-55.0,nan
Togo,Gabon,-55.0,nan
Togo,Georgia,-55.0,nan
Togo,Germany,-55.0,nan
Togo,Ghana,-55.0,nan
Togo,Greece,-55.0,nan
Togo,Greenland,-55.0,nan
Togo,Guatemala,-55.0,nan
Togo,Guernsey,-55.0,nan
Togo,Guinea,-55.0,nan
Togo,Guyana,-55.0,nan
Togo,Holy See,-55.0,nan
Togo,Honduras,-55.0,nan
Togo,Hungary,-55.0,nan
Togo,Iceland,-55.0,nan
Togo,India,-55.0,nan
Togo,Indonesia,-55.0,nan
Togo,Iran,-55.0,nan
Togo,Iraq,-55.0,nan
Togo,Ireland,-55.0,nan
Togo,Israel,-55.0,nan
Togo,Italy,-55.0,nan
Togo,Jamaica,-55.0,nan
Togo,Japan,-55.0,nan
Togo,Jersey,-55.0,nan
Togo,Jordan,-55.0,nan
Togo,Kazakhstan,-55.0,nan
Togo,Kenya,-55.0,nan
Togo,Korea South,-55.0,nan
Togo,Kosovo,-55.0,nan
Togo,Kuwait,-55.0,nan
Togo,Latvia,-55.0,nan
Togo,Lebanon,-55.0,nan
Togo,Liberia,-55.0,nan
Togo,Liechtenstein,-55.0,nan
Togo,Lithuania,-55.0,nan
Togo,Luxembourg,-55.0,nan
Togo,Malaysia,-55.0,nan
Togo,Maldives,-55.0,nan
Togo,Malta,-55.0,nan
Togo,Martinique,-55.0,nan
Togo,Mauritania,-55.0,nan
Togo,Mexico,-55.0,nan
Togo,Moldova,-55.0,nan
Togo,Monaco,-55.0,nan
Togo,Mongolia,-55.0,nan
Togo,Montenegro,-55.0,nan
Togo,Morocco,-55.0,nan
Togo,Namibia,-55.0,nan
Togo,Nepal,-55.0,nan
Togo,Netherlands,-55.0,nan
Togo,New Zealand,-55.0,nan
Togo,Nigeria,-55.0,nan
Togo,North Macedonia,-55.0,nan
Togo,Norway,-55.0,nan
Togo,Oman,-55.0,nan
Togo,Pakistan,-55.0,nan
Togo,Panama,-55.0,nan
Togo,Paraguay,-55.0,nan
Togo,Peru,-55.0,nan
Togo,Philippines,-55.0,nan
Togo,Poland,-55.0,nan
Togo,Portugal,-55.0,nan
Togo,Qatar,-55.0,nan
Togo,Republic of the Congo,-55.0,nan
Togo,Romania,-55.0,nan
Togo,Russia,-55.0,nan
Togo,Rwanda,-55.0,nan
Togo,Saint Lucia,-55.0,nan
Togo,Saint Vincent and the Grenadines,-55.0,nan
Togo,San Marino,-55.0,nan
Togo,Saudi Arabia,-55.0,nan
Togo,Senegal,-55.0,nan
Togo,Serbia,-55.0,nan
Togo,Seychelles,-55.0,nan
Togo,Singapore,-55.0,nan
Togo,Slovakia,-55.0,nan
Togo,Slovenia,-55.0,nan
Togo,Somalia,-55.0,nan
Togo,South Africa,-55.0,nan
Togo,Spain,-55.0,nan
Togo,Sri Lanka,-55.0,nan
Togo,Sudan,-55.0,nan
Togo,Suriname,-55.0,nan
Togo,Sweden,-55.0,nan
Togo,Switzerland,-55.0,nan
Togo,Taiwan*,-55.0,nan
Togo,Tanzania,-55.0,nan
Togo,Thailand,-55.0,nan
Togo,The Bahamas,-55.0,nan
Togo,The Gambia,-55.0,nan
Togo,Trinidad and Tobago,-55.0,nan
Togo,Tunisia,-55.0,nan
Togo,Turkey,-55.0,nan
Togo,US,-55.0,nan
Togo,Ukraine,-55.0,nan
Togo,United Arab Emirates,-55.0,nan
Togo,United Kingdom,-55.0,nan
Togo,Uruguay,-55.0,nan
Togo,Uzbekistan,-55.0,nan
Togo,Venezuela,-55.0,nan
Togo,Vietnam,-55.0,nan
Trinidad and Tobago,Afghanistan,-55.0,nan
Trinidad and Tobago,Albania,-55.0,nan
Trinidad and Tobago,Algeria,-55.0,nan
Trinidad and Tobago,Andorra,-55.0,nan
Trinidad and Tobago,Antigua and Barbuda,-55.0,nan
Trinidad and Tobago,Argentina,-55.0,nan
Trinidad and Tobago,Armenia,-55.0,nan
Trinidad and Tobago,Aruba,-55.0,nan
Trinidad and Tobago,Australia,-55.0,nan
Trinidad and Tobago,Austria,-55.0,nan
Trinidad and Tobago,Azerbaijan,-55.0,nan
Trinidad and Tobago,Bahrain,-55.0,nan
Trinidad and Tobago,Bangladesh,-55.0,nan
Trinidad and Tobago,Barbados,-55.0,nan
Trinidad and Tobago,Belarus,-55.0,nan
Trinidad and Tobago,Belgium,-55.0,nan
Trinidad and Tobago,Benin,-55.0,nan
Trinidad and Tobago,Bhutan,-55.0,nan
Trinidad and Tobago,Bolivia,-55.0,nan
Trinidad and Tobago,Bosnia and Herzegovina,-55.0,nan
Trinidad and Tobago,Brazil,-55.0,nan
Trinidad and Tobago,Brunei,-55.0,nan
Trinidad and Tobago,Bulgaria,-55.0,nan
Trinidad and Tobago,Burkina Faso,-55.0,nan
Trinidad and Tobago,Cambodia,-55.0,nan
Trinidad and Tobago,Cameroon,-55.0,nan
Trinidad and Tobago,Canada,-55.0,nan
Trinidad and Tobago,Central African Republic,-55.0,nan
Trinidad and Tobago,Chile,-55.0,nan
Trinidad and Tobago,China,-55.0,nan
Trinidad and Tobago,Colombia,-55.0,nan
Trinidad and Tobago,Congo (Brazzaville),-55.0,nan
Trinidad and Tobago,Congo (Kinshasa),-55.0,nan
Trinidad and Tobago,Costa Rica,-55.0,nan
Trinidad and Tobago,Cote d'Ivoire,-55.0,nan
Trinidad and Tobago,Croatia,-55.0,nan
Trinidad and Tobago,Cruise Ship,-55.0,nan
Trinidad and Tobago,Cuba,-55.0,nan
Trinidad and Tobago,Cyprus,-55.0,nan
Trinidad and Tobago,Czechia,-55.0,nan
Trinidad and Tobago,Denmark,-55.0,nan
Trinidad and Tobago,Dominican Republic,-55.0,nan
Trinidad and Tobago,Ecuador,-55.0,nan
Trinidad and Tobago,Egypt,-55.0,nan
Trinidad and Tobago,Equatorial Guinea,-55.0,nan
Trinidad and Tobago,Estonia,-55.0,nan
Trinidad and Tobago,Eswatini,-55.0,nan
Trinidad and Tobago,Ethiopia,-55.0,nan
Trinidad and Tobago,Finland,-55.0,nan
Trinidad and Tobago,France,-55.0,nan
Trinidad and Tobago,Gabon,-55.0,nan
Trinidad and Tobago,Georgia,-55.0,nan
Trinidad and Tobago,Germany,-55.0,nan
Trinidad and Tobago,Ghana,-55.0,nan
Trinidad and Tobago,Greece,-55.0,nan
Trinidad and Tobago,Greenland,-55.0,nan
Trinidad and Tobago,Guatemala,-55.0,nan
Trinidad and Tobago,Guernsey,-55.0,nan
Trinidad and Tobago,Guinea,-55.0,nan
Trinidad and Tobago,Guyana,-55.0,nan
Trinidad and Tobago,Holy See,-55.0,nan
Trinidad and Tobago,Honduras,-55.0,nan
Trinidad and Tobago,Hungary,-55.0,nan
Trinidad and Tobago,Iceland,-55.0,nan
Trinidad and Tobago,India,-55.0,nan
Trinidad and Tobago,Indonesia,-55.0,nan
Trinidad and Tobago,Iran,-55.0,nan
Trinidad and Tobago,Iraq,-55.0,nan
Trinidad and Tobago,Ireland,-55.0,nan
Trinidad and Tobago,Israel,-55.0,nan
Trinidad and Tobago,Italy,-55.0,nan
Trinidad and Tobago,Jamaica,-55.0,nan
Trinidad and Tobago,Japan,-55.0,nan
Trinidad and Tobago,Jersey,-55.0,nan
Trinidad and Tobago,Jordan,-55.0,nan
Trinidad and Tobago,Kazakhstan,-55.0,nan
Trinidad and Tobago,Kenya,-55.0,nan
Trinidad and Tobago,Korea South,-55.0,nan
Trinidad and Tobago,Kosovo,-55.0,nan
Trinidad and Tobago,Kuwait,-55.0,nan
Trinidad and Tobago,Latvia,-55.0,nan
Trinidad and Tobago,Lebanon,-55.0,nan
Trinidad and Tobago,Liberia,-55.0,nan
Trinidad and Tobago,Liechtenstein,-55.0,nan
Trinidad and Tobago,Lithuania,-55.0,nan
Trinidad and Tobago,Luxembourg,-55.0,nan
Trinidad and Tobago,Malaysia,-55.0,nan
Trinidad and Tobago,Maldives,-55.0,nan
Trinidad and Tobago,Malta,-55.0,nan
Trinidad and Tobago,Martinique,-55.0,nan
Trinidad and Tobago,Mauritania,-55.0,nan
Trinidad and Tobago,Mexico,-55.0,nan
Trinidad and Tobago,Moldova,-55.0,nan
Trinidad and Tobago,Monaco,-55.0,nan
Trinidad and Tobago,Mongolia,-55.0,nan
Trinidad and Tobago,Montenegro,-55.0,nan
Trinidad and Tobago,Morocco,-55.0,nan
Trinidad and Tobago,Namibia,-55.0,nan
Trinidad and Tobago,Nepal,-55.0,nan
Trinidad and Tobago,Netherlands,-55.0,nan
Trinidad and Tobago,New Zealand,-55.0,nan
Trinidad and Tobago,Nigeria,-55.0,nan
Trinidad and Tobago,North Macedonia,-55.0,nan
Trinidad and Tobago,Norway,-55.0,nan
Trinidad and Tobago,Oman,-55.0,nan
Trinidad and Tobago,Pakistan,-55.0,nan
Trinidad and Tobago,Panama,-55.0,nan
Trinidad and Tobago,Paraguay,-55.0,nan
Trinidad and Tobago,Peru,-55.0,nan
Trinidad and Tobago,Philippines,-55.0,nan
Trinidad and Tobago,Poland,-55.0,nan
Trinidad and Tobago,Portugal,-55.0,nan
Trinidad and Tobago,Qatar,-55.0,nan
Trinidad and Tobago,Republic of the Congo,-55.0,nan
Trinidad and Tobago,Romania,-55.0,nan
Trinidad and Tobago,Russia,-55.0,nan
Trinidad and Tobago,Rwanda,-55.0,nan
Trinidad and Tobago,Saint Lucia,-55.0,nan
Trinidad and Tobago,Saint Vincent and the Grenadines,-55.0,nan
Trinidad and Tobago,San Marino,-55.0,nan
Trinidad and Tobago,Saudi Arabia,-55.0,nan
Trinidad and Tobago,Senegal,-55.0,nan
Trinidad and Tobago,Serbia,-55.0,nan
Trinidad and Tobago,Seychelles,-55.0,nan
Trinidad and Tobago,Singapore,-55.0,nan
Trinidad and Tobago,Slovakia,-55.0,nan
Trinidad and Tobago,Slovenia,-55.0,nan
Trinidad and Tobago,Somalia,-55.0,nan
Trinidad and Tobago,South Africa,-55.0,nan
Trinidad and Tobago,Spain,-55.0,nan
Trinidad and Tobago,Sri Lanka,-55.0,nan
Trinidad and Tobago,Sudan,-55.0,nan
Trinidad and Tobago,Suriname,-55.0,nan
Trinidad and Tobago,Sweden,-55.0,nan
Trinidad and Tobago,Switzerland,-55.0,nan
Trinidad and Tobago,Taiwan*,-55.0,nan
Trinidad and Tobago,Tanzania,-55.0,nan
Trinidad and Tobago,Thailand,-55.0,nan
Trinidad and Tobago,The Bahamas,-55.0,nan
Trinidad and Tobago,The Gambia,-55.0,nan
Trinidad and Tobago,Togo,-55.0,nan
Trinidad and Tobago,Tunisia,-55.0,nan
Trinidad and Tobago,Turkey,-55.0,nan
Trinidad and Tobago,US,-55.0,nan
Trinidad and Tobago,Ukraine,-55.0,nan
Trinidad and Tobago,United Arab Emirates,-55.0,nan
Trinidad and Tobago,United Kingdom,-55.0,nan
Trinidad and Tobago,Uruguay,-55.0,nan
Trinidad and Tobago,Uzbekistan,-55.0,nan
Trinidad and Tobago,Venezuela,-55.0,nan
Trinidad and Tobago,Vietnam,-55.0,nan
Tunisia,Afghanistan,-55.0,nan
Tunisia,Albania,-55.0,nan
Tunisia,Algeria,-55.0,nan
Tunisia,Andorra,-55.0,nan
Tunisia,Antigua and Barbuda,-55.0,nan
Tunisia,Argentina,-55.0,nan
Tunisia,Armenia,-55.0,nan
Tunisia,Aruba,-55.0,nan
Tunisia,Australia,-55.0,nan
Tunisia,Austria,-55.0,nan
Tunisia,Azerbaijan,-55.0,nan
Tunisia,Bahrain,-55.0,nan
Tunisia,Bangladesh,-55.0,nan
Tunisia,Barbados,-55.0,nan
Tunisia,Belarus,-55.0,nan
Tunisia,Belgium,-55.0,nan
Tunisia,Benin,-55.0,nan
Tunisia,Bhutan,-55.0,nan
Tunisia,Bolivia,-55.0,nan
Tunisia,Bosnia and Herzegovina,-55.0,nan
Tunisia,Brazil,-55.0,nan
Tunisia,Brunei,-55.0,nan
Tunisia,Bulgaria,-55.0,nan
Tunisia,Burkina Faso,-55.0,nan
Tunisia,Cambodia,-55.0,nan
Tunisia,Cameroon,-55.0,nan
Tunisia,Canada,-55.0,nan
Tunisia,Central African Republic,-55.0,nan
Tunisia,Chile,-55.0,nan
Tunisia,China,-55.0,nan
Tunisia,Colombia,-55.0,nan
Tunisia,Congo (Brazzaville),-55.0,nan
Tunisia,Congo (Kinshasa),-55.0,nan
Tunisia,Costa Rica,-55.0,nan
Tunisia,Cote d'Ivoire,-55.0,nan
Tunisia,Croatia,-55.0,nan
Tunisia,Cruise Ship,-55.0,nan
Tunisia,Cuba,-55.0,nan
Tunisia,Cyprus,-55.0,nan
Tunisia,Czechia,-55.0,nan
Tunisia,Denmark,-55.0,nan
Tunisia,Dominican Republic,-55.0,nan
Tunisia,Ecuador,-55.0,nan
Tunisia,Egypt,-55.0,nan
Tunisia,Equatorial Guinea,-55.0,nan
Tunisia,Estonia,-55.0,nan
Tunisia,Eswatini,-55.0,nan
Tunisia,Ethiopia,-55.0,nan
Tunisia,Finland,-55.0,nan
Tunisia,France,-55.0,nan
Tunisia,Gabon,-55.0,nan
Tunisia,Georgia,-55.0,nan
Tunisia,Germany,-55.0,nan
Tunisia,Ghana,-55.0,nan
Tunisia,Greece,-55.0,nan
Tunisia,Greenland,-55.0,nan
Tunisia,Guatemala,-55.0,nan
Tunisia,Guernsey,-55.0,nan
Tunisia,Guinea,-55.0,nan
Tunisia,Guyana,-55.0,nan
Tunisia,Holy See,-55.0,nan
Tunisia,Honduras,-55.0,nan
Tunisia,Hungary,-55.0,nan
Tunisia,Iceland,-55.0,nan
Tunisia,India,-55.0,nan
Tunisia,Indonesia,-55.0,nan
Tunisia,Iran,-55.0,nan
Tunisia,Iraq,-55.0,nan
Tunisia,Ireland,-55.0,nan
Tunisia,Israel,-55.0,nan
Tunisia,Italy,-55.0,nan
Tunisia,Jamaica,-55.0,nan
Tunisia,Japan,-55.0,nan
Tunisia,Jersey,-55.0,nan
Tunisia,Jordan,-55.0,nan
Tunisia,Kazakhstan,-55.0,nan
Tunisia,Kenya,-55.0,nan
Tunisia,Korea South,-55.0,nan
Tunisia,Kosovo,-55.0,nan
Tunisia,Kuwait,-55.0,nan
Tunisia,Latvia,-55.0,nan
Tunisia,Lebanon,-55.0,nan
Tunisia,Liberia,-55.0,nan
Tunisia,Liechtenstein,-55.0,nan
Tunisia,Lithuania,-55.0,nan
Tunisia,Luxembourg,-55.0,nan
Tunisia,Malaysia,-55.0,nan
Tunisia,Maldives,-55.0,nan
Tunisia,Malta,-55.0,nan
Tunisia,Martinique,-55.0,nan
Tunisia,Mauritania,-55.0,nan
Tunisia,Mexico,-55.0,nan
Tunisia,Moldova,-55.0,nan
Tunisia,Monaco,-55.0,nan
Tunisia,Mongolia,-55.0,nan
Tunisia,Montenegro,-55.0,nan
Tunisia,Morocco,-55.0,nan
Tunisia,Namibia,-55.0,nan
Tunisia,Nepal,-55.0,nan
Tunisia,Netherlands,-55.0,nan
Tunisia,New Zealand,-55.0,nan
Tunisia,Nigeria,-55.0,nan
Tunisia,North Macedonia,-55.0,nan
Tunisia,Norway,-55.0,nan
Tunisia,Oman,-55.0,nan
Tunisia,Pakistan,-55.0,nan
Tunisia,Panama,-55.0,nan
Tunisia,Paraguay,-55.0,nan
Tunisia,Peru,-55.0,nan
Tunisia,Philippines,-55.0,nan
Tunisia,Poland,-55.0,nan
Tunisia,Portugal,-55.0,nan
Tunisia,Qatar,-55.0,nan
Tunisia,Republic of the Congo,-55.0,nan
Tunisia,Romania,-55.0,nan
Tunisia,Russia,-55.0,nan
Tunisia,Rwanda,-55.0,nan
Tunisia,Saint Lucia,-55.0,nan
Tunisia,Saint Vincent and the Grenadines,-55.0,nan
Tunisia,San Marino,-55.0,nan
Tunisia,Saudi Arabia,-55.0,nan
Tunisia,Senegal,-55.0,nan
Tunisia,Serbia,-55.0,nan
Tunisia,Seychelles,-55.0,nan
Tunisia,Singapore,-55.0,nan
Tunisia,Slovakia,-55.0,nan
Tunisia,Slovenia,-55.0,nan
Tunisia,Somalia,-55.0,nan
Tunisia,South Africa,-55.0,nan
Tunisia,Spain,-55.0,nan
Tunisia,Sri Lanka,-55.0,nan
Tunisia,Sudan,-55.0,nan
Tunisia,Suriname,-55.0,nan
Tunisia,Sweden,-55.0,nan
Tunisia,Switzerland,-55.0,nan
Tunisia,Taiwan*,-55.0,nan
Tunisia,Tanzania,-55.0,nan
Tunisia,Thailand,-55.0,nan
Tunisia,The Bahamas,-55.0,nan
Tunisia,The Gambia,-55.0,nan
Tunisia,Togo,-55.0,nan
Tunisia,Trinidad and Tobago,-55.0,nan
Tunisia,Turkey,-55.0,nan
Tunisia,US,-55.0,nan
Tunisia,Ukraine,-55.0,nan
Tunisia,United Arab Emirates,-55.0,nan
Tunisia,United Kingdom,-55.0,nan
Tunisia,Uruguay,-55.0,nan
Tunisia,Uzbekistan,-55.0,nan
Tunisia,Venezuela,-55.0,nan
Tunisia,Vietnam,-55.0,nan
Turkey,Afghanistan,-55.0,nan
Turkey,Albania,-55.0,nan
Turkey,Algeria,-55.0,nan
Turkey,Andorra,-55.0,nan
Turkey,Antigua and Barbuda,-55.0,nan
Turkey,Argentina,-55.0,nan
Turkey,Armenia,-55.0,nan
Turkey,Aruba,-55.0,nan
Turkey,Australia,-55.0,nan
Turkey,Austria,-55.0,nan
Turkey,Azerbaijan,-55.0,nan
Turkey,Bahrain,-55.0,nan
Turkey,Bangladesh,-55.0,nan
Turkey,Barbados,-55.0,nan
Turkey,Belarus,-55.0,nan
Turkey,Belgium,-55.0,nan
Turkey,Benin,-55.0,nan
Turkey,Bhutan,-55.0,nan
Turkey,Bolivia,-55.0,nan
Turkey,Bosnia and Herzegovina,-55.0,nan
Turkey,Brazil,-55.0,nan
Turkey,Brunei,-55.0,nan
Turkey,Bulgaria,-55.0,nan
Turkey,Burkina Faso,-55.0,nan
Turkey,Cambodia,-55.0,nan
Turkey,Cameroon,-55.0,nan
Turkey,Canada,-55.0,nan
Turkey,Central African Republic,-55.0,nan
Turkey,Chile,-55.0,nan
Turkey,China,-55.0,nan
Turkey,Colombia,-55.0,nan
Turkey,Congo (Brazzaville),-55.0,nan
Turkey,Congo (Kinshasa),-55.0,nan
Turkey,Costa Rica,-55.0,nan
Turkey,Cote d'Ivoire,-55.0,nan
Turkey,Croatia,-55.0,nan
Turkey,Cruise Ship,-55.0,nan
Turkey,Cuba,-55.0,nan
Turkey,Cyprus,-55.0,nan
Turkey,Czechia,-55.0,nan
Turkey,Denmark,-55.0,nan
Turkey,Dominican Republic,-55.0,nan
Turkey,Ecuador,-55.0,nan
Turkey,Egypt,-55.0,nan
Turkey,Equatorial Guinea,-55.0,nan
Turkey,Estonia,-55.0,nan
Turkey,Eswatini,-55.0,nan
Turkey,Ethiopia,-55.0,nan
Turkey,Finland,-55.0,nan
Turkey,France,-55.0,nan
Turkey,Gabon,-55.0,nan
Turkey,Georgia,-55.0,nan
Turkey,Germany,-55.0,nan
Turkey,Ghana,-55.0,nan
Turkey,Greece,-55.0,nan
Turkey,Greenland,-55.0,nan
Turkey,Guatemala,-55.0,nan
Turkey,Guernsey,-55.0,nan
Turkey,Guinea,-55.0,nan
Turkey,Guyana,-55.0,nan
Turkey,Holy See,-55.0,nan
Turkey,Honduras,-55.0,nan
Turkey,Hungary,-55.0,nan
Turkey,Iceland,-55.0,nan
Turkey,India,-55.0,nan
Turkey,Indonesia,-55.0,nan
Turkey,Iran,-55.0,nan
Turkey,Iraq,-55.0,nan
Turkey,Ireland,-55.0,nan
Turkey,Israel,-55.0,nan
Turkey,Italy,-55.0,nan
Turkey,Jamaica,-55.0,nan
Turkey,Japan,-55.0,nan
Turkey,Jersey,-55.0,nan
Turkey,Jordan,-55.0,nan
Turkey,Kazakhstan,-55.0,nan
Turkey,Kenya,-55.0,nan
Turkey,Korea South,-55.0,nan
Turkey,Kosovo,-55.0,nan
Turkey,Kuwait,-55.0,nan
Turkey,Latvia,-55.0,nan
Turkey,Lebanon,-55.0,nan
Turkey,Liberia,-55.0,nan
Turkey,Liechtenstein,-55.0,nan
Turkey,Lithuania,-55.0,nan
Turkey,Luxembourg,-55.0,nan
Turkey,Malaysia,-55.0,nan
Turkey,Maldives,-55.0,nan
Turkey,Malta,-55.0,nan
Turkey,Martinique,-55.0,nan
Turkey,Mauritania,-55.0,nan
Turkey,Mexico,-55.0,nan
Turkey,Moldova,-55.0,nan
Turkey,Monaco,-55.0,nan
Turkey,Mongolia,-55.0,nan
Turkey,Montenegro,-55.0,nan
Turkey,Morocco,-55.0,nan
Turkey,Namibia,-55.0,nan
Turkey,Nepal,-55.0,nan
Turkey,Netherlands,-55.0,nan
Turkey,New Zealand,-55.0,nan
Turkey,Nigeria,-55.0,nan
Turkey,North Macedonia,-55.0,nan
Turkey,Norway,-55.0,nan
Turkey,Oman,-55.0,nan
Turkey,Pakistan,-55.0,nan
Turkey,Panama,-55.0,nan
Turkey,Paraguay,-55.0,nan
Turkey,Peru,-55.0,nan
Turkey,Philippines,-55.0,nan
Turkey,Poland,-55.0,nan
Turkey,Portugal,-55.0,nan
Turkey,Qatar,-55.0,nan
Turkey,Republic of the Congo,-55.0,nan
Turkey,Romania,-55.0,nan
Turkey,Russia,-55.0,nan
Turkey,Rwanda,-55.0,nan
Turkey,Saint Lucia,-55.0,nan
Turkey,Saint Vincent and the Grenadines,-55.0,nan
Turkey,San Marino,-55.0,nan
Turkey,Saudi Arabia,-55.0,nan
Turkey,Senegal,-55.0,nan
Turkey,Serbia,-55.0,nan
Turkey,Seychelles,-55.0,nan
Turkey,Singapore,-55.0,nan
Turkey,Slovakia,-55.0,nan
Turkey,Slovenia,-55.0,nan
Turkey,Somalia,-55.0,nan
Turkey,South Africa,-55.0,nan
Turkey,Spain,-55.0,nan
Turkey,Sri Lanka,-55.0,nan
Turkey,Sudan,-55.0,nan
Turkey,Suriname,-55.0,nan
Turkey,Sweden,-55.0,nan
Turkey,Switzerland,-55.0,nan
Turkey,Taiwan*,-55.0,nan
Turkey,Tanzania,-55.0,nan
Turkey,Thailand,-55.0,nan
Turkey,The Bahamas,-55.0,nan
Turkey,The Gambia,-55.0,nan
Turkey,Togo,-55.0,nan
Turkey,Trinidad and Tobago,-55.0,nan
Turkey,Tunisia,-55.0,nan
Turkey,US,-55.0,nan
Turkey,Ukraine,-55.0,nan
Turkey,United Arab Emirates,-55.0,nan
Turkey,United Kingdom,-55.0,nan
Turkey,Uruguay,-55.0,nan
Turkey,Uzbekistan,-55.0,nan
Turkey,Venezuela,-55.0,nan
Turkey,Vietnam,-55.0,nan
US,Afghanistan,-0.0,31.548791573204007
US,Albania,-55.0,nan
US,Algeria,-0.0,41.924091160740325
US,Andorra,-0.0,39.06276510796164
US,Antigua and Barbuda,-55.0,nan
US,Argentina,-0.0,33.82395823007268
US,Armenia,-1.0,22.499356387029785
US,Aruba,-55.0,nan
US,Australia,-0.0,50.43721841496966
US,Austria,1.0,42.840204306219434
US,Azerbaijan,-0.0,42.36735521367786
US,Bahrain,-0.0,44.92861604878939
US,Bangladesh,-0.0,30.914124586633235
US,Barbados,-55.0,nan
US,Belarus,-0.0,42.12667268642913
US,Belgium,-0.0,42.83308447848674
US,Benin,-55.0,nan
US,Bhutan,-55.0,nan
US,Bolivia,-55.0,nan
US,Bosnia and Herzegovina,-1.0,22.499356387029785
US,Brazil,-0.0,29.874539548352107
US,Brunei,-55.0,nan
US,Bulgaria,-55.0,nan
US,Burkina Faso,-55.0,nan
US,Cambodia,-0.0,40.64128483512227
US,Cameroon,-55.0,nan
US,Canada,-0.0,51.21926877262795
US,Central African Republic,-55.0,nan
US,Chile,-55.0,nan
US,China,-0.0,51.997132346159916
US,Colombia,-1.0,22.499356387029785
US,Congo (Brazzaville),-55.0,nan
US,Congo (Kinshasa),-55.0,nan
US,Costa Rica,-55.0,nan
US,Cote d'Ivoire,-1.0,22.499356387029785
US,Croatia,-0.0,36.829058031015165
US,Cruise Ship,-0.0,43.72091174096408
US,Cuba,-55.0,nan
US,Cyprus,-55.0,nan
US,Czechia,-0.0,31.548791573204007
