Country_1,Country_2,Delay,Pearson
Portugal,Norway,3.0,28.68417365345946
Portugal,Oman,-55.0,nan
Portugal,Pakistan,-55.0,nan
Portugal,Panama,6.0,22.118688108392945
Portugal,Paraguay,-55.0,nan
Portugal,Peru,-55.0,nan
Portugal,Philippines,1.0,29.95577388128732
Portugal,Poland,-0.0,34.64967564507609
Portugal,Qatar,-55.0,nan
Portugal,Republic of the Congo,-55.0,nan
Portugal,Romania,-55.0,nan
Portugal,Russia,-55.0,nan
Portugal,Rwanda,-55.0,nan
Portugal,Saint Lucia,-55.0,nan
Portugal,Saint Vincent and the Grenadines,-55.0,nan
Portugal,San Marino,1.0,27.99153053746903
Portugal,Saudi Arabia,-55.0,nan
Portugal,Senegal,-55.0,nan
Portugal,Serbia,-55.0,nan
Portugal,Seychelles,-55.0,nan
Portugal,Singapore,-55.0,nan
Portugal,Slovakia,-55.0,nan
Portugal,Slovenia,3.0,28.68417365345946
Portugal,Somalia,-55.0,nan
Portugal,South Africa,-55.0,nan
Portugal,Spain,-0.0,40.28826166583194
Portugal,Sri Lanka,-55.0,nan
Portugal,Sudan,4.0,25.83866025234984
Portugal,Suriname,-55.0,nan
Portugal,Sweden,-0.0,38.793006169138316
Portugal,Switzerland,-0.0,39.67685302632335
Portugal,Taiwan*,30.0,10.413728813474377
Portugal,Tanzania,-55.0,nan
Portugal,Thailand,16.0,14.70479568177609
Portugal,The Bahamas,-55.0,nan
Portugal,The Gambia,-55.0,nan
Portugal,Togo,-55.0,nan
Portugal,Trinidad and Tobago,-55.0,nan
Portugal,Tunisia,-55.0,nan
Portugal,Turkey,-0.0,55.999999999999986
Portugal,US,-0.0,33.276800937733576
Portugal,Ukraine,-0.0,39.43337415631791
Portugal,United Arab Emirates,-55.0,nan
Portugal,United Kingdom,1.0,36.80775213616425
Portugal,Uruguay,-55.0,nan
Portugal,Uzbekistan,-55.0,nan
Portugal,Venezuela,-55.0,nan
Portugal,Vietnam,-55.0,nan
Qatar,Afghanistan,-55.0,nan
Qatar,Albania,-55.0,nan
Qatar,Algeria,-55.0,nan
Qatar,Andorra,-55.0,nan
Qatar,Antigua and Barbuda,-55.0,nan
Qatar,Argentina,-55.0,nan
Qatar,Armenia,-55.0,nan
Qatar,Aruba,-55.0,nan
Qatar,Australia,-55.0,nan
Qatar,Austria,-55.0,nan
Qatar,Azerbaijan,-55.0,nan
Qatar,Bahrain,-55.0,nan
Qatar,Bangladesh,-55.0,nan
Qatar,Barbados,-55.0,nan
Qatar,Belarus,-55.0,nan
Qatar,Belgium,-55.0,nan
Qatar,Benin,-55.0,nan
Qatar,Bhutan,-55.0,nan
Qatar,Bolivia,-55.0,nan
Qatar,Bosnia and Herzegovina,-55.0,nan
Qatar,Brazil,-55.0,nan
Qatar,Brunei,-55.0,nan
Qatar,Bulgaria,-55.0,nan
Qatar,Burkina Faso,-55.0,nan
Qatar,Cambodia,-55.0,nan
Qatar,Cameroon,-55.0,nan
Qatar,Canada,-55.0,nan
Qatar,Central African Republic,-55.0,nan
Qatar,Chile,-55.0,nan
Qatar,China,-55.0,nan
Qatar,Colombia,-55.0,nan
Qatar,Congo (Brazzaville),-55.0,nan
Qatar,Congo (Kinshasa),-55.0,nan
Qatar,Costa Rica,-55.0,nan
Qatar,Cote d'Ivoire,-55.0,nan
Qatar,Croatia,-55.0,nan
Qatar,Cruise Ship,-55.0,nan
Qatar,Cuba,-55.0,nan
Qatar,Cyprus,-55.0,nan
Qatar,Czechia,-55.0,nan
Qatar,Denmark,-55.0,nan
Qatar,Dominican Republic,-55.0,nan
Qatar,Ecuador,-55.0,nan
Qatar,Egypt,-55.0,nan
Qatar,Equatorial Guinea,-55.0,nan
Qatar,Estonia,-55.0,nan
Qatar,Eswatini,-55.0,nan
Qatar,Ethiopia,-55.0,nan
Qatar,Finland,-55.0,nan
Qatar,France,-55.0,nan
Qatar,Gabon,-55.0,nan
Qatar,Georgia,-55.0,nan
Qatar,Germany,-55.0,nan
Qatar,Ghana,-55.0,nan
Qatar,Greece,-55.0,nan
Qatar,Greenland,-55.0,nan
Qatar,Guatemala,-55.0,nan
Qatar,Guernsey,-55.0,nan
Qatar,Guinea,-55.0,nan
Qatar,Guyana,-55.0,nan
Qatar,Holy See,-55.0,nan
Qatar,Honduras,-55.0,nan
Qatar,Hungary,-55.0,nan
Qatar,Iceland,-55.0,nan
Qatar,India,-55.0,nan
Qatar,Indonesia,-55.0,nan
Qatar,Iran,-55.0,nan
Qatar,Iraq,-55.0,nan
Qatar,Ireland,-55.0,nan
Qatar,Israel,-55.0,nan
Qatar,Italy,-55.0,nan
Qatar,Jamaica,-55.0,nan
Qatar,Japan,-55.0,nan
Qatar,Jersey,-55.0,nan
Qatar,Jordan,-55.0,nan
Qatar,Kazakhstan,-55.0,nan
Qatar,Kenya,-55.0,nan
Qatar,Korea South,-55.0,nan
Qatar,Kosovo,-55.0,nan
Qatar,Kuwait,-55.0,nan
Qatar,Latvia,-55.0,nan
Qatar,Lebanon,-55.0,nan
Qatar,Liberia,-55.0,nan
Qatar,Liechtenstein,-55.0,nan
Qatar,Lithuania,-55.0,nan
Qatar,Luxembourg,-55.0,nan
Qatar,Malaysia,-55.0,nan
Qatar,Maldives,-55.0,nan
Qatar,Malta,-55.0,nan
Qatar,Martinique,-55.0,nan
Qatar,Mauritania,-55.0,nan
Qatar,Mexico,-55.0,nan
Qatar,Moldova,-55.0,nan
Qatar,Monaco,-55.0,nan
Qatar,Mongolia,-55.0,nan
Qatar,Montenegro,-55.0,nan
Qatar,Morocco,-55.0,nan
Qatar,Namibia,-55.0,nan
Qatar,Nepal,-55.0,nan
Qatar,Netherlands,-55.0,nan
Qatar,New Zealand,-55.0,nan
Qatar,Nigeria,-55.0,nan
Qatar,North Macedonia,-55.0,nan
Qatar,Norway,-55.0,nan
Qatar,Oman,-55.0,nan
Qatar,Pakistan,-55.0,nan
Qatar,Panama,-55.0,nan
Qatar,Paraguay,-55.0,nan
Qatar,Peru,-55.0,nan
Qatar,Philippines,-55.0,nan
Qatar,Poland,-55.0,nan
Qatar,Portugal,-55.0,nan
Qatar,Republic of the Congo,-55.0,nan
Qatar,Romania,-55.0,nan
Qatar,Russia,-55.0,nan
Qatar,Rwanda,-55.0,nan
Qatar,Saint Lucia,-55.0,nan
Qatar,Saint Vincent and the Grenadines,-55.0,nan
Qatar,San Marino,-55.0,nan
Qatar,Saudi Arabia,-55.0,nan
Qatar,Senegal,-55.0,nan
Qatar,Serbia,-55.0,nan
Qatar,Seychelles,-55.0,nan
Qatar,Singapore,-55.0,nan
Qatar,Slovakia,-55.0,nan
Qatar,Slovenia,-55.0,nan
Qatar,Somalia,-55.0,nan
Qatar,South Africa,-55.0,nan
Qatar,Spain,-55.0,nan
Qatar,Sri Lanka,-55.0,nan
Qatar,Sudan,-55.0,nan
Qatar,Suriname,-55.0,nan
Qatar,Sweden,-55.0,nan
Qatar,Switzerland,-55.0,nan
Qatar,Taiwan*,-55.0,nan
Qatar,Tanzania,-55.0,nan
Qatar,Thailand,-55.0,nan
Qatar,The Bahamas,-55.0,nan
Qatar,The Gambia,-55.0,nan
Qatar,Togo,-55.0,nan
Qatar,Trinidad and Tobago,-55.0,nan
Qatar,Tunisia,-55.0,nan
Qatar,Turkey,-55.0,nan
Qatar,US,-55.0,nan
Qatar,Ukraine,-55.0,nan
Qatar,United Arab Emirates,-55.0,nan
Qatar,United Kingdom,-55.0,nan
Qatar,Uruguay,-55.0,nan
Qatar,Uzbekistan,-55.0,nan
Qatar,Venezuela,-55.0,nan
Qatar,Vietnam,-55.0,nan
Republic of the Congo,Afghanistan,-55.0,nan
Republic of the Congo,Albania,-55.0,nan
Republic of the Congo,Algeria,-55.0,nan
Republic of the Congo,Andorra,-55.0,nan
Republic of the Congo,Antigua and Barbuda,-55.0,nan
Republic of the Congo,Argentina,-55.0,nan
Republic of the Congo,Armenia,-55.0,nan
Republic of the Congo,Aruba,-55.0,nan
Republic of the Congo,Australia,-55.0,nan
Republic of the Congo,Austria,-55.0,nan
Republic of the Congo,Azerbaijan,-55.0,nan
Republic of the Congo,Bahrain,-55.0,nan
Republic of the Congo,Bangladesh,-55.0,nan
Republic of the Congo,Barbados,-55.0,nan
Republic of the Congo,Belarus,-55.0,nan
Republic of the Congo,Belgium,-55.0,nan
Republic of the Congo,Benin,-55.0,nan
Republic of the Congo,Bhutan,-55.0,nan
Republic of the Congo,Bolivia,-55.0,nan
Republic of the Congo,Bosnia and Herzegovina,-55.0,nan
Republic of the Congo,Brazil,-55.0,nan
Republic of the Congo,Brunei,-55.0,nan
Republic of the Congo,Bulgaria,-55.0,nan
Republic of the Congo,Burkina Faso,-55.0,nan
Republic of the Congo,Cambodia,-55.0,nan
Republic of the Congo,Cameroon,-55.0,nan
Republic of the Congo,Canada,-55.0,nan
Republic of the Congo,Central African Republic,-55.0,nan
Republic of the Congo,Chile,-55.0,nan
Republic of the Congo,China,-55.0,nan
Republic of the Congo,Colombia,-55.0,nan
Republic of the Congo,Congo (Brazzaville),-55.0,nan
Republic of the Congo,Congo (Kinshasa),-55.0,nan
Republic of the Congo,Costa Rica,-55.0,nan
Republic of the Congo,Cote d'Ivoire,-55.0,nan
Republic of the Congo,Croatia,-55.0,nan
Republic of the Congo,Cruise Ship,-55.0,nan
Republic of the Congo,Cuba,-55.0,nan
Republic of the Congo,Cyprus,-55.0,nan
Republic of the Congo,Czechia,-55.0,nan
Republic of the Congo,Denmark,-55.0,nan
Republic of the Congo,Dominican Republic,-55.0,nan
Republic of the Congo,Ecuador,-55.0,nan
Republic of the Congo,Egypt,-55.0,nan
Republic of the Congo,Equatorial Guinea,-55.0,nan
Republic of the Congo,Estonia,-55.0,nan
Republic of the Congo,Eswatini,-55.0,nan
Republic of the Congo,Ethiopia,-55.0,nan
Republic of the Congo,Finland,-55.0,nan
Republic of the Congo,France,-55.0,nan
Republic of the Congo,Gabon,-55.0,nan
Republic of the Congo,Georgia,-55.0,nan
Republic of the Congo,Germany,-55.0,nan
Republic of the Congo,Ghana,-55.0,nan
Republic of the Congo,Greece,-55.0,nan
Republic of the Congo,Greenland,-55.0,nan
Republic of the Congo,Guatemala,-55.0,nan
Republic of the Congo,Guernsey,-55.0,nan
Republic of the Congo,Guinea,-55.0,nan
Republic of the Congo,Guyana,-55.0,nan
Republic of the Congo,Holy See,-55.0,nan
Republic of the Congo,Honduras,-55.0,nan
Republic of the Congo,Hungary,-55.0,nan
Republic of the Congo,Iceland,-55.0,nan
Republic of the Congo,India,-55.0,nan
Republic of the Congo,Indonesia,-55.0,nan
Republic of the Congo,Iran,-55.0,nan
Republic of the Congo,Iraq,-55.0,nan
Republic of the Congo,Ireland,-55.0,nan
Republic of the Congo,Israel,-55.0,nan
Republic of the Congo,Italy,-55.0,nan
Republic of the Congo,Jamaica,-55.0,nan
Republic of the Congo,Japan,-55.0,nan
Republic of the Congo,Jersey,-55.0,nan
Republic of the Congo,Jordan,-55.0,nan
Republic of the Congo,Kazakhstan,-55.0,nan
Republic of the Congo,Kenya,-55.0,nan
Republic of the Congo,Korea South,-55.0,nan
Republic of the Congo,Kosovo,-55.0,nan
Republic of the Congo,Kuwait,-55.0,nan
Republic of the Congo,Latvia,-55.0,nan
Republic of the Congo,Lebanon,-55.0,nan
Republic of the Congo,Liberia,-55.0,nan
Republic of the Congo,Liechtenstein,-55.0,nan
Republic of the Congo,Lithuania,-55.0,nan
Republic of the Congo,Luxembourg,-55.0,nan
Republic of the Congo,Malaysia,-55.0,nan
Republic of the Congo,Maldives,-55.0,nan
Republic of the Congo,Malta,-55.0,nan
Republic of the Congo,Martinique,-55.0,nan
Republic of the Congo,Mauritania,-55.0,nan
Republic of the Congo,Mexico,-55.0,nan
Republic of the Congo,Moldova,-55.0,nan
Republic of the Congo,Monaco,-55.0,nan
Republic of the Congo,Mongolia,-55.0,nan
Republic of the Congo,Montenegro,-55.0,nan
Republic of the Congo,Morocco,-55.0,nan
Republic of the Congo,Namibia,-55.0,nan
Republic of the Congo,Nepal,-55.0,nan
Republic of the Congo,Netherlands,-55.0,nan
Republic of the Congo,New Zealand,-55.0,nan
Republic of the Congo,Nigeria,-55.0,nan
Republic of the Congo,North Macedonia,-55.0,nan
Republic of the Congo,Norway,-55.0,nan
Republic of the Congo,Oman,-55.0,nan
Republic of the Congo,Pakistan,-55.0,nan
Republic of the Congo,Panama,-55.0,nan
Republic of the Congo,Paraguay,-55.0,nan
Republic of the Congo,Peru,-55.0,nan
Republic of the Congo,Philippines,-55.0,nan
Republic of the Congo,Poland,-55.0,nan
Republic of the Congo,Portugal,-55.0,nan
Republic of the Congo,Qatar,-55.0,nan
Republic of the Congo,Romania,-55.0,nan
Republic of the Congo,Russia,-55.0,nan
Republic of the Congo,Rwanda,-55.0,nan
Republic of the Congo,Saint Lucia,-55.0,nan
Republic of the Congo,Saint Vincent and the Grenadines,-55.0,nan
Republic of the Congo,San Marino,-55.0,nan
Republic of the Congo,Saudi Arabia,-55.0,nan
Republic of the Congo,Senegal,-55.0,nan
Republic of the Congo,Serbia,-55.0,nan
Republic of the Congo,Seychelles,-55.0,nan
Republic of the Congo,Singapore,-55.0,nan
Republic of the Congo,Slovakia,-55.0,nan
Republic of the Congo,Slovenia,-55.0,nan
Republic of the Congo,Somalia,-55.0,nan
Republic of the Congo,South Africa,-55.0,nan
Republic of the Congo,Spain,-55.0,nan
Republic of the Congo,Sri Lanka,-55.0,nan
Republic of the Congo,Sudan,-55.0,nan
Republic of the Congo,Suriname,-55.0,nan
Republic of the Congo,Sweden,-55.0,nan
Republic of the Congo,Switzerland,-55.0,nan
Republic of the Congo,Taiwan*,-55.0,nan
Republic of the Congo,Tanzania,-55.0,nan
Republic of the Congo,Thailand,-55.0,nan
Republic of the Congo,The Bahamas,-55.0,nan
Republic of the Congo,The Gambia,-55.0,nan
Republic of the Congo,Togo,-55.0,nan
Republic of the Congo,Trinidad and Tobago,-55.0,nan
Republic of the Congo,Tunisia,-55.0,nan
Republic of the Congo,Turkey,-55.0,nan
Republic of the Congo,US,-55.0,nan
Republic of the Congo,Ukraine,-55.0,nan
Republic of the Congo,United Arab Emirates,-55.0,nan
Republic of the Congo,United Kingdom,-55.0,nan
Republic of the Congo,Uruguay,-55.0,nan
Republic of the Congo,Uzbekistan,-55.0,nan
Republic of the Congo,Venezuela,-55.0,nan
Republic of the Congo,Vietnam,-55.0,nan
Romania,Afghanistan,-55.0,nan
Romania,Albania,-55.0,nan
Romania,Algeria,-55.0,nan
Romania,Andorra,-55.0,nan
Romania,Antigua and Barbuda,-55.0,nan
Romania,Argentina,-55.0,nan
Romania,Armenia,-55.0,nan
Romania,Aruba,-55.0,nan
Romania,Australia,-55.0,nan
Romania,Austria,-55.0,nan
Romania,Azerbaijan,-55.0,nan
Romania,Bahrain,-55.0,nan
Romania,Bangladesh,-55.0,nan
Romania,Barbados,-55.0,nan
Romania,Belarus,-55.0,nan
Romania,Belgium,-55.0,nan
Romania,Benin,-55.0,nan
Romania,Bhutan,-55.0,nan
Romania,Bolivia,-55.0,nan
Romania,Bosnia and Herzegovina,-55.0,nan
Romania,Brazil,-55.0,nan
Romania,Brunei,-55.0,nan
Romania,Bulgaria,-55.0,nan
Romania,Burkina Faso,-55.0,nan
Romania,Cambodia,-55.0,nan
Romania,Cameroon,-55.0,nan
Romania,Canada,-55.0,nan
Romania,Central African Republic,-55.0,nan
Romania,Chile,-55.0,nan
Romania,China,-55.0,nan
Romania,Colombia,-55.0,nan
Romania,Congo (Brazzaville),-55.0,nan
Romania,Congo (Kinshasa),-55.0,nan
Romania,Costa Rica,-55.0,nan
Romania,Cote d'Ivoire,-55.0,nan
Romania,Croatia,-55.0,nan
Romania,Cruise Ship,-55.0,nan
Romania,Cuba,-55.0,nan
Romania,Cyprus,-55.0,nan
Romania,Czechia,-55.0,nan
Romania,Denmark,-55.0,nan
Romania,Dominican Republic,-55.0,nan
Romania,Ecuador,-55.0,nan
Romania,Egypt,-55.0,nan
Romania,Equatorial Guinea,-55.0,nan
Romania,Estonia,-55.0,nan
Romania,Eswatini,-55.0,nan
Romania,Ethiopia,-55.0,nan
Romania,Finland,-55.0,nan
Romania,France,-55.0,nan
Romania,Gabon,-55.0,nan
Romania,Georgia,-55.0,nan
Romania,Germany,-55.0,nan
Romania,Ghana,-55.0,nan
Romania,Greece,-55.0,nan
Romania,Greenland,-55.0,nan
Romania,Guatemala,-55.0,nan
Romania,Guernsey,-55.0,nan
Romania,Guinea,-55.0,nan
Romania,Guyana,-55.0,nan
Romania,Holy See,-55.0,nan
Romania,Honduras,-55.0,nan
Romania,Hungary,-55.0,nan
Romania,Iceland,-55.0,nan
Romania,India,-55.0,nan
Romania,Indonesia,-55.0,nan
Romania,Iran,-55.0,nan
Romania,Iraq,-55.0,nan
Romania,Ireland,-55.0,nan
Romania,Israel,-55.0,nan
Romania,Italy,-55.0,nan
Romania,Jamaica,-55.0,nan
Romania,Japan,-55.0,nan
Romania,Jersey,-55.0,nan
Romania,Jordan,-55.0,nan
Romania,Kazakhstan,-55.0,nan
Romania,Kenya,-55.0,nan
Romania,Korea South,-55.0,nan
Romania,Kosovo,-55.0,nan
Romania,Kuwait,-55.0,nan
Romania,Latvia,-55.0,nan
Romania,Lebanon,-55.0,nan
Romania,Liberia,-55.0,nan
Romania,Liechtenstein,-55.0,nan
Romania,Lithuania,-55.0,nan
Romania,Luxembourg,-55.0,nan
Romania,Malaysia,-55.0,nan
Romania,Maldives,-55.0,nan
Romania,Malta,-55.0,nan
Romania,Martinique,-55.0,nan
Romania,Mauritania,-55.0,nan
Romania,Mexico,-55.0,nan
Romania,Moldova,-55.0,nan
Romania,Monaco,-55.0,nan
Romania,Mongolia,-55.0,nan
Romania,Montenegro,-55.0,nan
Romania,Morocco,-55.0,nan
Romania,Namibia,-55.0,nan
Romania,Nepal,-55.0,nan
Romania,Netherlands,-55.0,nan
Romania,New Zealand,-55.0,nan
Romania,Nigeria,-55.0,nan
Romania,North Macedonia,-55.0,nan
Romania,Norway,-55.0,nan
Romania,Oman,-55.0,nan
Romania,Pakistan,-55.0,nan
Romania,Panama,-55.0,nan
Romania,Paraguay,-55.0,nan
Romania,Peru,-55.0,nan
Romania,Philippines,-55.0,nan
Romania,Poland,-55.0,nan
Romania,Portugal,-55.0,nan
Romania,Qatar,-55.0,nan
Romania,Republic of the Congo,-55.0,nan
Romania,Russia,-55.0,nan
Romania,Rwanda,-55.0,nan
Romania,Saint Lucia,-55.0,nan
Romania,Saint Vincent and the Grenadines,-55.0,nan
Romania,San Marino,-55.0,nan
Romania,Saudi Arabia,-55.0,nan
Romania,Senegal,-55.0,nan
Romania,Serbia,-55.0,nan
Romania,Seychelles,-55.0,nan
Romania,Singapore,-55.0,nan
Romania,Slovakia,-55.0,nan
Romania,Slovenia,-55.0,nan
Romania,Somalia,-55.0,nan
Romania,South Africa,-55.0,nan
Romania,Spain,-55.0,nan
Romania,Sri Lanka,-55.0,nan
Romania,Sudan,-55.0,nan
Romania,Suriname,-55.0,nan
Romania,Sweden,-55.0,nan
Romania,Switzerland,-55.0,nan
Romania,Taiwan*,-55.0,nan
Romania,Tanzania,-55.0,nan
Romania,Thailand,-55.0,nan
Romania,The Bahamas,-55.0,nan
Romania,The Gambia,-55.0,nan
Romania,Togo,-55.0,nan
Romania,Trinidad and Tobago,-55.0,nan
Romania,Tunisia,-55.0,nan
Romania,Turkey,-55.0,nan
Romania,US,-55.0,nan
Romania,Ukraine,-55.0,nan
Romania,United Arab Emirates,-55.0,nan
Romania,United Kingdom,-55.0,nan
Romania,Uruguay,-55.0,nan
Romania,Uzbekistan,-55.0,nan
Romania,Venezuela,-55.0,nan
Romania,Vietnam,-55.0,nan
Russia,Afghanistan,-55.0,nan
Russia,Albania,-55.0,nan
Russia,Algeria,-55.0,nan
Russia,Andorra,-55.0,nan
Russia,Antigua and Barbuda,-55.0,nan
Russia,Argentina,-55.0,nan
Russia,Armenia,-55.0,nan
Russia,Aruba,-55.0,nan
Russia,Australia,-55.0,nan
Russia,Austria,-55.0,nan
Russia,Azerbaijan,-55.0,nan
Russia,Bahrain,-55.0,nan
Russia,Bangladesh,-55.0,nan
Russia,Barbados,-55.0,nan
Russia,Belarus,-55.0,nan
Russia,Belgium,-55.0,nan
Russia,Benin,-55.0,nan
Russia,Bhutan,-55.0,nan
Russia,Bolivia,-55.0,nan
Russia,Bosnia and Herzegovina,-55.0,nan
Russia,Brazil,-55.0,nan
Russia,Brunei,-55.0,nan
Russia,Bulgaria,-55.0,nan
Russia,Burkina Faso,-55.0,nan
Russia,Cambodia,-55.0,nan
Russia,Cameroon,-55.0,nan
Russia,Canada,-55.0,nan
Russia,Central African Republic,-55.0,nan
Russia,Chile,-55.0,nan
Russia,China,-55.0,nan
Russia,Colombia,-55.0,nan
Russia,Congo (Brazzaville),-55.0,nan
Russia,Congo (Kinshasa),-55.0,nan
Russia,Costa Rica,-55.0,nan
Russia,Cote d'Ivoire,-55.0,nan
Russia,Croatia,-55.0,nan
Russia,Cruise Ship,-55.0,nan
Russia,Cuba,-55.0,nan
Russia,Cyprus,-55.0,nan
Russia,Czechia,-55.0,nan
Russia,Denmark,-55.0,nan
Russia,Dominican Republic,-55.0,nan
Russia,Ecuador,-55.0,nan
Russia,Egypt,-55.0,nan
Russia,Equatorial Guinea,-55.0,nan
Russia,Estonia,-55.0,nan
Russia,Eswatini,-55.0,nan
Russia,Ethiopia,-55.0,nan
Russia,Finland,-55.0,nan
Russia,France,-55.0,nan
Russia,Gabon,-55.0,nan
Russia,Georgia,-55.0,nan
Russia,Germany,-55.0,nan
Russia,Ghana,-55.0,nan
Russia,Greece,-55.0,nan
Russia,Greenland,-55.0,nan
Russia,Guatemala,-55.0,nan
Russia,Guernsey,-55.0,nan
Russia,Guinea,-55.0,nan
Russia,Guyana,-55.0,nan
Russia,Holy See,-55.0,nan
Russia,Honduras,-55.0,nan
Russia,Hungary,-55.0,nan
Russia,Iceland,-55.0,nan
Russia,India,-55.0,nan
Russia,Indonesia,-55.0,nan
Russia,Iran,-55.0,nan
Russia,Iraq,-55.0,nan
Russia,Ireland,-55.0,nan
Russia,Israel,-55.0,nan
Russia,Italy,-55.0,nan
Russia,Jamaica,-55.0,nan
Russia,Japan,-55.0,nan
Russia,Jersey,-55.0,nan
Russia,Jordan,-55.0,nan
Russia,Kazakhstan,-55.0,nan
Russia,Kenya,-55.0,nan
Russia,Korea South,-55.0,nan
Russia,Kosovo,-55.0,nan
Russia,Kuwait,-55.0,nan
Russia,Latvia,-55.0,nan
Russia,Lebanon,-55.0,nan
Russia,Liberia,-55.0,nan
Russia,Liechtenstein,-55.0,nan
Russia,Lithuania,-55.0,nan
Russia,Luxembourg,-55.0,nan
Russia,Malaysia,-55.0,nan
Russia,Maldives,-55.0,nan
Russia,Malta,-55.0,nan
Russia,Martinique,-55.0,nan
Russia,Mauritania,-55.0,nan
Russia,Mexico,-55.0,nan
Russia,Moldova,-55.0,nan
Russia,Monaco,-55.0,nan
Russia,Mongolia,-55.0,nan
Russia,Montenegro,-55.0,nan
Russia,Morocco,-55.0,nan
Russia,Namibia,-55.0,nan
Russia,Nepal,-55.0,nan
Russia,Netherlands,-55.0,nan
Russia,New Zealand,-55.0,nan
Russia,Nigeria,-55.0,nan
Russia,North Macedonia,-55.0,nan
Russia,Norway,-55.0,nan
Russia,Oman,-55.0,nan
Russia,Pakistan,-55.0,nan
Russia,Panama,-55.0,nan
Russia,Paraguay,-55.0,nan
Russia,Peru,-55.0,nan
Russia,Philippines,-55.0,nan
Russia,Poland,-55.0,nan
Russia,Portugal,-55.0,nan
Russia,Qatar,-55.0,nan
Russia,Republic of the Congo,-55.0,nan
Russia,Romania,-55.0,nan
Russia,Rwanda,-55.0,nan
Russia,Saint Lucia,-55.0,nan
Russia,Saint Vincent and the Grenadines,-55.0,nan
Russia,San Marino,-55.0,nan
Russia,Saudi Arabia,-55.0,nan
Russia,Senegal,-55.0,nan
Russia,Serbia,-55.0,nan
Russia,Seychelles,-55.0,nan
Russia,Singapore,-55.0,nan
Russia,Slovakia,-55.0,nan
Russia,Slovenia,-55.0,nan
Russia,Somalia,-55.0,nan
Russia,South Africa,-55.0,nan
Russia,Spain,-55.0,nan
Russia,Sri Lanka,-55.0,nan
Russia,Sudan,-55.0,nan
Russia,Suriname,-55.0,nan
Russia,Sweden,-55.0,nan
Russia,Switzerland,-55.0,nan
Russia,Taiwan*,-55.0,nan
Russia,Tanzania,-55.0,nan
Russia,Thailand,-55.0,nan
Russia,The Bahamas,-55.0,nan
Russia,The Gambia,-55.0,nan
Russia,Togo,-55.0,nan
Russia,Trinidad and Tobago,-55.0,nan
Russia,Tunisia,-55.0,nan
Russia,Turkey,-55.0,nan
Russia,US,-55.0,nan
Russia,Ukraine,-55.0,nan
Russia,United Arab Emirates,-55.0,nan
Russia,United Kingdom,-55.0,nan
Russia,Uruguay,-55.0,nan
Russia,Uzbekistan,-55.0,nan
Russia,Venezuela,-55.0,nan
Russia,Vietnam,-55.0,nan
Rwanda,Afghanistan,-55.0,nan
Rwanda,Albania,-55.0,nan
Rwanda,Algeria,-55.0,nan
Rwanda,Andorra,-55.0,nan
Rwanda,Antigua and Barbuda,-55.0,nan
Rwanda,Argentina,-55.0,nan
Rwanda,Armenia,-55.0,nan
Rwanda,Aruba,-55.0,nan
Rwanda,Australia,-55.0,nan
Rwanda,Austria,-55.0,nan
Rwanda,Azerbaijan,-55.0,nan
Rwanda,Bahrain,-55.0,nan
Rwanda,Bangladesh,-55.0,nan
Rwanda,Barbados,-55.0,nan
Rwanda,Belarus,-55.0,nan
Rwanda,Belgium,-55.0,nan
Rwanda,Benin,-55.0,nan
Rwanda,Bhutan,-55.0,nan
Rwanda,Bolivia,-55.0,nan
Rwanda,Bosnia and Herzegovina,-55.0,nan
Rwanda,Brazil,-55.0,nan
Rwanda,Brunei,-55.0,nan
Rwanda,Bulgaria,-55.0,nan
Rwanda,Burkina Faso,-55.0,nan
Rwanda,Cambodia,-55.0,nan
Rwanda,Cameroon,-55.0,nan
Rwanda,Canada,-55.0,nan
Rwanda,Central African Republic,-55.0,nan
Rwanda,Chile,-55.0,nan
Rwanda,China,-55.0,nan
Rwanda,Colombia,-55.0,nan
Rwanda,Congo (Brazzaville),-55.0,nan
Rwanda,Congo (Kinshasa),-55.0,nan
Rwanda,Costa Rica,-55.0,nan
Rwanda,Cote d'Ivoire,-55.0,nan
Rwanda,Croatia,-55.0,nan
Rwanda,Cruise Ship,-55.0,nan
Rwanda,Cuba,-55.0,nan
Rwanda,Cyprus,-55.0,nan
Rwanda,Czechia,-55.0,nan
Rwanda,Denmark,-55.0,nan
Rwanda,Dominican Republic,-55.0,nan
Rwanda,Ecuador,-55.0,nan
Rwanda,Egypt,-55.0,nan
Rwanda,Equatorial Guinea,-55.0,nan
Rwanda,Estonia,-55.0,nan
Rwanda,Eswatini,-55.0,nan
Rwanda,Ethiopia,-55.0,nan
Rwanda,Finland,-55.0,nan
Rwanda,France,-55.0,nan
Rwanda,Gabon,-55.0,nan
Rwanda,Georgia,-55.0,nan
Rwanda,Germany,-55.0,nan
Rwanda,Ghana,-55.0,nan
Rwanda,Greece,-55.0,nan
Rwanda,Greenland,-55.0,nan
Rwanda,Guatemala,-55.0,nan
Rwanda,Guernsey,-55.0,nan
Rwanda,Guinea,-55.0,nan
Rwanda,Guyana,-55.0,nan
Rwanda,Holy See,-55.0,nan
Rwanda,Honduras,-55.0,nan
Rwanda,Hungary,-55.0,nan
Rwanda,Iceland,-55.0,nan
Rwanda,India,-55.0,nan
Rwanda,Indonesia,-55.0,nan
Rwanda,Iran,-55.0,nan
Rwanda,Iraq,-55.0,nan
Rwanda,Ireland,-55.0,nan
