Country_1,Country_2,Delay,Pearson
Suriname,Equatorial Guinea,-57.0,nan
Suriname,Estonia,-57.0,nan
Suriname,Eswatini,-57.0,nan
Suriname,Ethiopia,-57.0,nan
Suriname,Fiji,-57.0,nan
Suriname,Finland,-57.0,nan
Suriname,France,-57.0,nan
Suriname,Gabon,-57.0,nan
Suriname,Gambia The,-57.0,nan
Suriname,Georgia,-57.0,nan
Suriname,Germany,-57.0,nan
Suriname,Ghana,-57.0,nan
Suriname,Greece,-57.0,nan
Suriname,Guatemala,-57.0,nan
Suriname,Guinea,-57.0,nan
Suriname,Guyana,-57.0,nan
Suriname,Holy See,-57.0,nan
Suriname,Honduras,-57.0,nan
Suriname,Hungary,-57.0,nan
Suriname,Iceland,-57.0,nan
Suriname,India,-57.0,nan
Suriname,Indonesia,-57.0,nan
Suriname,Iran,-57.0,nan
Suriname,Iraq,-57.0,nan
Suriname,Ireland,-57.0,nan
Suriname,Israel,-57.0,nan
Suriname,Italy,-57.0,nan
Suriname,Jamaica,-57.0,nan
Suriname,Japan,-57.0,nan
Suriname,Jordan,-57.0,nan
Suriname,Kazakhstan,-57.0,nan
Suriname,Kenya,-57.0,nan
Suriname,Korea South,-57.0,nan
Suriname,Kosovo,-57.0,nan
Suriname,Kuwait,-57.0,nan
Suriname,Kyrgyzstan,-57.0,nan
Suriname,Latvia,-57.0,nan
Suriname,Lebanon,-57.0,nan
Suriname,Liberia,-57.0,nan
Suriname,Liechtenstein,-57.0,nan
Suriname,Lithuania,-57.0,nan
Suriname,Luxembourg,-57.0,nan
Suriname,Malaysia,-57.0,nan
Suriname,Maldives,-57.0,nan
Suriname,Malta,-57.0,nan
Suriname,Martinique,-57.0,nan
Suriname,Mauritania,-57.0,nan
Suriname,Mauritius,-57.0,nan
Suriname,Mexico,-57.0,nan
Suriname,Moldova,-57.0,nan
Suriname,Monaco,-57.0,nan
Suriname,Mongolia,-57.0,nan
Suriname,Montenegro,-57.0,nan
Suriname,Morocco,-57.0,nan
Suriname,Namibia,-57.0,nan
Suriname,Nepal,-57.0,nan
Suriname,Netherlands,-57.0,nan
Suriname,New Zealand,-57.0,nan
Suriname,Nicaragua,-57.0,nan
Suriname,Nigeria,-57.0,nan
Suriname,North Macedonia,-57.0,nan
Suriname,Norway,-57.0,nan
Suriname,Oman,-57.0,nan
Suriname,Pakistan,-57.0,nan
Suriname,Panama,-57.0,nan
Suriname,Paraguay,-57.0,nan
Suriname,Peru,-57.0,nan
Suriname,Philippines,-57.0,nan
Suriname,Poland,-57.0,nan
Suriname,Portugal,-57.0,nan
Suriname,Qatar,-57.0,nan
Suriname,Romania,-57.0,nan
Suriname,Russia,-57.0,nan
Suriname,Rwanda,-57.0,nan
Suriname,Saint Lucia,-57.0,nan
Suriname,Saint Vincent and the Grenadines,-57.0,nan
Suriname,San Marino,-57.0,nan
Suriname,Saudi Arabia,-57.0,nan
Suriname,Senegal,-57.0,nan
Suriname,Serbia,-57.0,nan
Suriname,Seychelles,-57.0,nan
Suriname,Singapore,-57.0,nan
Suriname,Slovakia,-57.0,nan
Suriname,Slovenia,-57.0,nan
Suriname,Somalia,-57.0,nan
Suriname,South Africa,-57.0,nan
Suriname,Spain,-57.0,nan
Suriname,Sri Lanka,-57.0,nan
Suriname,Sudan,-57.0,nan
Suriname,Sweden,-57.0,nan
Suriname,Switzerland,-57.0,nan
Suriname,Taiwan*,-57.0,nan
Suriname,Tanzania,-57.0,nan
Suriname,Thailand,-57.0,nan
Suriname,Togo,-57.0,nan
Suriname,Trinidad and Tobago,-57.0,nan
Suriname,Tunisia,-57.0,nan
Suriname,Turkey,-57.0,nan
Suriname,US,-57.0,nan
Suriname,Ukraine,-57.0,nan
Suriname,United Arab Emirates,-57.0,nan
Suriname,United Kingdom,-57.0,nan
Suriname,Uruguay,-57.0,nan
Suriname,Uzbekistan,-57.0,nan
Suriname,Venezuela,-57.0,nan
Suriname,Vietnam,-57.0,nan
Suriname,Zambia,-57.0,nan
Sweden,Afghanistan,-57.0,nan
Sweden,Albania,-0.0,52.01786011194362
Sweden,Algeria,-0.0,56.287432359837396
Sweden,Andorra,-57.0,nan
Sweden,Antigua and Barbuda,-57.0,nan
Sweden,Argentina,-0.0,47.81952614314285
Sweden,Armenia,-57.0,nan
Sweden,Australia,-0.0,46.05107236805532
Sweden,Austria,-0.0,57.02026588462962
Sweden,Azerbaijan,-0.0,47.82289264181826
Sweden,Bahamas The,-57.0,nan
Sweden,Bahrain,-0.0,54.74445873593234
Sweden,Bangladesh,-0.0,47.78972724133634
Sweden,Barbados,-57.0,nan
Sweden,Belarus,-57.0,nan
Sweden,Belgium,-0.0,56.2360719390323
Sweden,Benin,-57.0,nan
Sweden,Bhutan,-57.0,nan
Sweden,Bolivia,-57.0,nan
Sweden,Bosnia and Herzegovina,-57.0,nan
Sweden,Brazil,-0.0,48.880864063790824
Sweden,Brunei,-57.0,nan
Sweden,Bulgaria,-0.0,52.00307910613033
Sweden,Burkina Faso,-0.0,47.78972724133634
Sweden,Cambodia,-57.0,nan
Sweden,Cameroon,-57.0,nan
Sweden,Canada,-0.0,57.153870239805855
Sweden,Central African Republic,-57.0,nan
Sweden,Chad,-57.0,nan
Sweden,Chile,-57.0,nan
Sweden,China,8.0,22.87356861329387
Sweden,Colombia,-57.0,nan
Sweden,Congo (Brazzaville),-57.0,nan
Sweden,Congo (Kinshasa),-57.0,nan
Sweden,Costa Rica,-0.0,35.207836639860474
Sweden,Cote d'Ivoire,-57.0,nan
Sweden,Croatia,-0.0,35.207836639860474
Sweden,Cruise Ship,5.0,28.03734035238791
Sweden,Cuba,-0.0,47.78972724133634
Sweden,Cyprus,-57.0,nan
Sweden,Czechia,-57.0,nan
Sweden,Denmark,-0.0,57.03336811369353
Sweden,Djibouti,-57.0,nan
Sweden,Dominican Republic,-0.0,51.25522497038937
Sweden,Ecuador,-0.0,52.92694718701636
Sweden,Egypt,-0.0,55.555329203185025
Sweden,El Salvador,-57.0,nan
Sweden,Equatorial Guinea,-57.0,nan
Sweden,Estonia,-57.0,nan
Sweden,Eswatini,-57.0,nan
Sweden,Ethiopia,-57.0,nan
Sweden,Fiji,-57.0,nan
Sweden,Finland,-57.0,nan
Sweden,France,-0.0,55.060651878941194
Sweden,Gabon,-57.0,nan
Sweden,Gambia The,-57.0,nan
Sweden,Georgia,-57.0,nan
Sweden,Germany,-0.0,57.01486650869904
Sweden,Ghana,-57.0,nan
Sweden,Greece,-0.0,55.323761720144354
Sweden,Guatemala,-0.0,54.74445873593234
Sweden,Guinea,-57.0,nan
Sweden,Guyana,-0.0,45.53614388281223
Sweden,Holy See,-57.0,nan
Sweden,Honduras,-57.0,nan
Sweden,Hungary,-0.0,53.041149148299
Sweden,Iceland,4.0,33.3882925982114
Sweden,India,-0.0,53.871558858148944
Sweden,Indonesia,-0.0,54.28521851161903
Sweden,Iran,-0.0,54.090244742355665
Sweden,Iraq,-0.0,45.5365745078904
Sweden,Ireland,-0.0,52.00307910613033
Sweden,Israel,-57.0,nan
Sweden,Italy,-0.0,55.218470434876835
Sweden,Jamaica,-0.0,35.207836639860474
Sweden,Japan,-0.0,48.89215638155594
Sweden,Jordan,-57.0,nan
Sweden,Kazakhstan,-57.0,nan
Sweden,Kenya,-57.0,nan
Sweden,Korea South,-0.0,41.329142010918254
Sweden,Kosovo,-57.0,nan
Sweden,Kuwait,-57.0,nan
Sweden,Kyrgyzstan,-57.0,nan
Sweden,Latvia,-57.0,nan
Sweden,Lebanon,-0.0,45.64827369285742
Sweden,Liberia,-57.0,nan
Sweden,Liechtenstein,-57.0,nan
Sweden,Lithuania,-57.0,nan
Sweden,Luxembourg,-0.0,53.800774202197616
Sweden,Malaysia,-0.0,52.01161627920359
Sweden,Maldives,-57.0,nan
Sweden,Malta,-57.0,nan
Sweden,Martinique,-0.0,54.74445873593234
Sweden,Mauritania,-57.0,nan
Sweden,Mauritius,-57.0,nan
Sweden,Mexico,-0.0,35.207836639860474
Sweden,Moldova,-0.0,47.78972724133634
Sweden,Monaco,-57.0,nan
Sweden,Mongolia,-57.0,nan
Sweden,Montenegro,-57.0,nan
Sweden,Morocco,-0.0,51.30875112266213
Sweden,Namibia,-57.0,nan
Sweden,Nepal,-57.0,nan
Sweden,Netherlands,-0.0,57.16572207229464
Sweden,New Zealand,-57.0,nan
Sweden,Nicaragua,-57.0,nan
Sweden,Nigeria,-57.0,nan
Sweden,North Macedonia,-57.0,nan
Sweden,Norway,-0.0,55.93613846152574
Sweden,Oman,-57.0,nan
Sweden,Pakistan,-0.0,35.207836639860474
Sweden,Panama,-0.0,43.70756219897747
Sweden,Paraguay,-57.0,nan
Sweden,Peru,-57.0,nan
Sweden,Philippines,-0.0,55.884704836737214
Sweden,Poland,-0.0,54.79911887131682
Sweden,Portugal,-0.0,51.681269602769035
Sweden,Qatar,-57.0,nan
Sweden,Romania,-57.0,nan
Sweden,Russia,-0.0,35.207836639860474
Sweden,Rwanda,-57.0,nan
Sweden,Saint Lucia,-57.0,nan
Sweden,Saint Vincent and the Grenadines,-57.0,nan
Sweden,San Marino,-0.0,55.014476469493445
Sweden,Saudi Arabia,-57.0,nan
Sweden,Senegal,-57.0,nan
Sweden,Serbia,-57.0,nan
Sweden,Seychelles,-57.0,nan
Sweden,Singapore,-57.0,nan
Sweden,Slovakia,-0.0,47.78972724133634
Sweden,Slovenia,-0.0,50.751545143704476
Sweden,Somalia,-57.0,nan
Sweden,South Africa,-57.0,nan
Sweden,Spain,-0.0,57.34194264435587
Sweden,Sri Lanka,-57.0,nan
Sweden,Sudan,-0.0,47.82289264181826
Sweden,Suriname,-57.0,nan
Sweden,Switzerland,-0.0,56.11505645973962
Sweden,Taiwan*,24.0,23.0504119936382
Sweden,Tanzania,-57.0,nan
Sweden,Thailand,10.0,31.46416574512896
Sweden,Togo,-57.0,nan
Sweden,Trinidad and Tobago,-57.0,nan
Sweden,Tunisia,-0.0,35.207836639860474
Sweden,Turkey,-0.0,48.456556832442345
Sweden,US,-0.0,55.32542021414457
Sweden,Ukraine,-0.0,54.61994266592359
Sweden,United Arab Emirates,-57.0,nan
Sweden,United Kingdom,-0.0,56.059121950836555
Sweden,Uruguay,-57.0,nan
Sweden,Uzbekistan,-57.0,nan
Sweden,Venezuela,-57.0,nan
Sweden,Vietnam,-57.0,nan
Sweden,Zambia,-57.0,nan
Switzerland,Afghanistan,-57.0,nan
Switzerland,Albania,-0.0,53.1531445276158
Switzerland,Algeria,-0.0,56.63708374426723
Switzerland,Andorra,-57.0,nan
Switzerland,Antigua and Barbuda,-57.0,nan
Switzerland,Argentina,-0.0,52.16731153705711
Switzerland,Armenia,-57.0,nan
Switzerland,Australia,-0.0,49.092078463390344
Switzerland,Austria,-0.0,56.120908506771656
Switzerland,Azerbaijan,-0.0,50.91069844402927
Switzerland,Bahamas The,-57.0,nan
Switzerland,Bahrain,-0.0,50.4066177735534
Switzerland,Bangladesh,-0.0,44.94478074338277
Switzerland,Barbados,-57.0,nan
Switzerland,Belarus,-57.0,nan
Switzerland,Belgium,-0.0,56.69231690112434
Switzerland,Benin,-57.0,nan
Switzerland,Bhutan,-57.0,nan
Switzerland,Bolivia,-57.0,nan
Switzerland,Bosnia and Herzegovina,-57.0,nan
Switzerland,Brazil,-0.0,48.711161299763084
Switzerland,Brunei,-57.0,nan
Switzerland,Bulgaria,-0.0,54.16198646982035
Switzerland,Burkina Faso,-0.0,44.94478074338277
Switzerland,Cambodia,-57.0,nan
Switzerland,Cameroon,-57.0,nan
Switzerland,Canada,-0.0,55.37802273235239
Switzerland,Central African Republic,-57.0,nan
Switzerland,Chad,-57.0,nan
Switzerland,Chile,-57.0,nan
Switzerland,China,8.0,25.824227984393477
Switzerland,Colombia,-57.0,nan
Switzerland,Congo (Brazzaville),-57.0,nan
Switzerland,Congo (Kinshasa),-57.0,nan
Switzerland,Costa Rica,-0.0,37.972562710710186
Switzerland,Cote d'Ivoire,-57.0,nan
Switzerland,Croatia,-0.0,37.972562710710186
Switzerland,Cruise Ship,3.0,31.25038686402779
Switzerland,Cuba,-0.0,44.94478074338277
Switzerland,Cyprus,-57.0,nan
Switzerland,Czechia,-57.0,nan
Switzerland,Denmark,-0.0,56.00905603385672
Switzerland,Djibouti,-57.0,nan
Switzerland,Dominican Republic,-0.0,51.79690925315845
Switzerland,Ecuador,-0.0,53.684906666495976
Switzerland,Egypt,-0.0,56.65712130788638
Switzerland,El Salvador,-57.0,nan
Switzerland,Equatorial Guinea,-57.0,nan
Switzerland,Estonia,-57.0,nan
Switzerland,Eswatini,-57.0,nan
Switzerland,Ethiopia,-57.0,nan
Switzerland,Fiji,-57.0,nan
Switzerland,Finland,-57.0,nan
Switzerland,France,-0.0,56.62241407245106
Switzerland,Gabon,-57.0,nan
Switzerland,Gambia The,-57.0,nan
Switzerland,Georgia,-57.0,nan
Switzerland,Germany,-0.0,57.38412524082243
Switzerland,Ghana,-57.0,nan
Switzerland,Greece,-0.0,55.823947434729064
Switzerland,Guatemala,-0.0,50.4066177735534
Switzerland,Guinea,-57.0,nan
Switzerland,Guyana,-0.0,48.524163039724186
Switzerland,Holy See,-57.0,nan
Switzerland,Honduras,-57.0,nan
Switzerland,Hungary,-0.0,50.65157346172607
Switzerland,Iceland,4.0,35.99181437021168
Switzerland,India,-0.0,56.40134769531584
Switzerland,Indonesia,-0.0,54.05589962627791
Switzerland,Iran,-0.0,55.69143975290993
Switzerland,Iraq,-0.0,49.414983916596455
Switzerland,Ireland,-0.0,54.16198646982035
Switzerland,Israel,-57.0,nan
Switzerland,Italy,-0.0,56.47006209659552
Switzerland,Jamaica,-0.0,37.972562710710186
Switzerland,Japan,-0.0,51.28891143278
Switzerland,Jordan,-57.0,nan
Switzerland,Kazakhstan,-57.0,nan
Switzerland,Kenya,-57.0,nan
Switzerland,Korea South,-0.0,45.208524505273274
Switzerland,Kosovo,-57.0,nan
Switzerland,Kuwait,-57.0,nan
Switzerland,Kyrgyzstan,-57.0,nan
Switzerland,Latvia,-57.0,nan
Switzerland,Lebanon,-0.0,49.058624325808665
Switzerland,Liberia,-57.0,nan
Switzerland,Liechtenstein,-57.0,nan
Switzerland,Lithuania,-57.0,nan
Switzerland,Luxembourg,-0.0,54.24432147660677
Switzerland,Malaysia,-0.0,51.15501312559472
Switzerland,Maldives,-57.0,nan
Switzerland,Malta,-57.0,nan
Switzerland,Martinique,-0.0,50.4066177735534
Switzerland,Mauritania,-57.0,nan
Switzerland,Mauritius,-57.0,nan
Switzerland,Mexico,-0.0,37.972562710710186
Switzerland,Moldova,-0.0,44.94478074338277
Switzerland,Monaco,-57.0,nan
Switzerland,Mongolia,-57.0,nan
Switzerland,Montenegro,-57.0,nan
Switzerland,Morocco,-0.0,53.59860768924875
Switzerland,Namibia,-57.0,nan
Switzerland,Nepal,-57.0,nan
Switzerland,Netherlands,-0.0,57.088851271406696
Switzerland,New Zealand,-57.0,nan
Switzerland,Nicaragua,-57.0,nan
Switzerland,Nigeria,-57.0,nan
Switzerland,North Macedonia,-57.0,nan
Switzerland,Norway,-0.0,55.22903920448422
Switzerland,Oman,-57.0,nan
Switzerland,Pakistan,-0.0,37.972562710710186
Switzerland,Panama,-0.0,46.620819037708145
Switzerland,Paraguay,-57.0,nan
Switzerland,Peru,-57.0,nan
Switzerland,Philippines,-0.0,55.21582724379952
Switzerland,Poland,-0.0,55.42330473229427
Switzerland,Portugal,-0.0,50.9547632063843
Switzerland,Qatar,-57.0,nan
Switzerland,Romania,-57.0,nan
Switzerland,Russia,-0.0,37.972562710710186
Switzerland,Rwanda,-57.0,nan
Switzerland,Saint Lucia,-57.0,nan
Switzerland,Saint Vincent and the Grenadines,-57.0,nan
Switzerland,San Marino,-0.0,55.86222782766107
Switzerland,Saudi Arabia,-57.0,nan
Switzerland,Senegal,-57.0,nan
Switzerland,Serbia,-57.0,nan
Switzerland,Seychelles,-57.0,nan
Switzerland,Singapore,-57.0,nan
Switzerland,Slovakia,-0.0,44.94478074338277
Switzerland,Slovenia,-0.0,50.99524947999807
Switzerland,Somalia,-57.0,nan
Switzerland,South Africa,-57.0,nan
Switzerland,Spain,-0.0,57.55700615227329
Switzerland,Sri Lanka,-57.0,nan
Switzerland,Sudan,-0.0,50.91069844402927
Switzerland,Suriname,-57.0,nan
Switzerland,Sweden,-0.0,56.11505645973962
Switzerland,Taiwan*,21.0,24.72086931233312
Switzerland,Tanzania,-57.0,nan
Switzerland,Thailand,7.0,33.71544158494765
Switzerland,Togo,-57.0,nan
Switzerland,Trinidad and Tobago,-57.0,nan
Switzerland,Tunisia,-0.0,37.972562710710186
Switzerland,Turkey,-0.0,49.69826223614946
Switzerland,US,-0.0,57.01695634580681
Switzerland,Ukraine,-0.0,56.26509032166352
Switzerland,United Arab Emirates,-57.0,nan
Switzerland,United Kingdom,-0.0,55.62428664549272
Switzerland,Uruguay,-57.0,nan
Switzerland,Uzbekistan,-57.0,nan
Switzerland,Venezuela,-57.0,nan
Switzerland,Vietnam,-57.0,nan
Switzerland,Zambia,-57.0,nan
Taiwan*,Afghanistan,-57.0,nan
Taiwan*,Albania,-24.0,28.686572610771975
Taiwan*,Algeria,-25.0,24.58695651765374
Taiwan*,Andorra,-57.0,nan
Taiwan*,Antigua and Barbuda,-57.0,nan
Taiwan*,Argentina,-21.0,32.378136881239605
Taiwan*,Armenia,-57.0,nan
Taiwan*,Australia,-14.0,37.60475192020444
Taiwan*,Austria,-25.0,23.159794773055545
Taiwan*,Azerbaijan,-26.0,27.08670964831632
Taiwan*,Bahamas The,-57.0,nan
Taiwan*,Bahrain,-29.0,20.609402581042335
Taiwan*,Bangladesh,-31.0,14.639425212854858
Taiwan*,Barbados,-57.0,nan
Taiwan*,Belarus,-57.0,nan
Taiwan*,Belgium,-24.0,23.02592019839721
Taiwan*,Benin,-57.0,nan
Taiwan*,Bhutan,-57.0,nan
Taiwan*,Bolivia,-57.0,nan
Taiwan*,Bosnia and Herzegovina,-57.0,nan
Taiwan*,Brazil,-30.0,15.114653546053834
Taiwan*,Brunei,-57.0,nan
Taiwan*,Bulgaria,-24.0,28.548735576734444
Taiwan*,Burkina Faso,-31.0,14.639425212854858
Taiwan*,Cambodia,-57.0,nan
Taiwan*,Cameroon,-57.0,nan
Taiwan*,Canada,-22.0,22.858556540717647
Taiwan*,Central African Republic,-57.0,nan
Taiwan*,Chad,-57.0,nan
Taiwan*,Chile,-57.0,nan
Taiwan*,China,-0.0,53.605200771322025
Taiwan*,Colombia,-57.0,nan
Taiwan*,Congo (Brazzaville),-57.0,nan
Taiwan*,Congo (Kinshasa),-57.0,nan
Taiwan*,Costa Rica,-32.0,10.37571695799112
Taiwan*,Cote d'Ivoire,-57.0,nan
Taiwan*,Croatia,-32.0,10.37571695799112
Taiwan*,Cruise Ship,-4.0,49.401614031257225
Taiwan*,Cuba,-31.0,14.639425212854858
Taiwan*,Cyprus,-57.0,nan
Taiwan*,Czechia,-57.0,nan
Taiwan*,Denmark,-27.0,22.419092054900474
Taiwan*,Djibouti,-57.0,nan
Taiwan*,Dominican Republic,-30.0,16.814604476311032
Taiwan*,Ecuador,-27.0,24.726112928197264
Taiwan*,Egypt,-21.0,26.934456874636133
Taiwan*,El Salvador,-57.0,nan
Taiwan*,Equatorial Guinea,-57.0,nan
Taiwan*,Estonia,-57.0,nan
Taiwan*,Eswatini,-57.0,nan
Taiwan*,Ethiopia,-57.0,nan
Taiwan*,Fiji,-57.0,nan
Taiwan*,Finland,-57.0,nan
Taiwan*,France,-19.0,26.949836624079644
Taiwan*,Gabon,-57.0,nan
Taiwan*,Gambia The,-57.0,nan
Taiwan*,Georgia,-57.0,nan
Taiwan*,Germany,-22.0,23.26810772864335
Taiwan*,Ghana,-57.0,nan
Taiwan*,Greece,-24.0,26.276293356408285
Taiwan*,Guatemala,-29.0,20.609402581042335
Taiwan*,Guinea,-57.0,nan
Taiwan*,Guyana,-25.0,28.89689088864584
Taiwan*,Holy See,-57.0,nan
Taiwan*,Honduras,-57.0,nan
Taiwan*,Hungary,-28.0,22.991036610749433
Taiwan*,Iceland,-28.0,15.161395379974426
Taiwan*,India,-24.0,27.9085975209623
Taiwan*,Indonesia,-24.0,20.54535466458779
Taiwan*,Iran,-15.0,29.588935674731243
Taiwan*,Iraq,-17.0,35.62298921322423
Taiwan*,Ireland,-24.0,28.548735576734444
Taiwan*,Israel,-57.0,nan
Taiwan*,Italy,-18.0,28.270390217189707
Taiwan*,Jamaica,-32.0,10.37571695799112
Taiwan*,Japan,-11.0,34.12686765291466
Taiwan*,Jordan,-57.0,nan
Taiwan*,Kazakhstan,-57.0,nan
Taiwan*,Kenya,-57.0,nan
Taiwan*,Korea South,-9.0,39.537188891848025
Taiwan*,Kosovo,-57.0,nan
Taiwan*,Kuwait,-57.0,nan
Taiwan*,Kyrgyzstan,-57.0,nan
Taiwan*,Latvia,-57.0,nan
Taiwan*,Lebanon,-23.0,31.103117284606892
Taiwan*,Liberia,-57.0,nan
Taiwan*,Liechtenstein,-57.0,nan
Taiwan*,Lithuania,-57.0,nan
Taiwan*,Luxembourg,-27.0,20.582622236197757
Taiwan*,Malaysia,-30.0,17.88854381999831
Taiwan*,Maldives,-57.0,nan
Taiwan*,Malta,-57.0,nan
Taiwan*,Martinique,-29.0,20.609402581042335
Taiwan*,Mauritania,-57.0,nan
Taiwan*,Mauritius,-57.0,nan
Taiwan*,Mexico,-32.0,10.37571695799112
Taiwan*,Moldova,-31.0,14.639425212854858
Taiwan*,Monaco,-57.0,nan
Taiwan*,Mongolia,-57.0,nan
Taiwan*,Montenegro,-57.0,nan
Taiwan*,Morocco,-23.0,30.005480352980445
Taiwan*,Namibia,-57.0,nan
Taiwan*,Nepal,-57.0,nan
Taiwan*,Netherlands,-21.0,22.37471070697565
Taiwan*,New Zealand,-57.0,nan
Taiwan*,Nicaragua,-57.0,nan
Taiwan*,Nigeria,-57.0,nan
Taiwan*,North Macedonia,-57.0,nan
Taiwan*,Norway,-27.0,23.1323426425128
Taiwan*,Oman,-57.0,nan
Taiwan*,Pakistan,-32.0,10.37571695799112
Taiwan*,Panama,-24.0,30.587930975072616
Taiwan*,Paraguay,-57.0,nan
Taiwan*,Peru,-57.0,nan
Taiwan*,Philippines,-25.0,23.33719356861866
Taiwan*,Poland,-25.0,26.496553449253927
Taiwan*,Portugal,-30.0,16.49742247909073
Taiwan*,Qatar,-57.0,nan
Taiwan*,Romania,-57.0,nan
Taiwan*,Russia,-32.0,10.37571695799112
Taiwan*,Rwanda,-57.0,nan
Taiwan*,Saint Lucia,-57.0,nan
Taiwan*,Saint Vincent and the Grenadines,-57.0,nan
Taiwan*,San Marino,-16.0,28.72840583343251
Taiwan*,Saudi Arabia,-57.0,nan
Taiwan*,Senegal,-57.0,nan
Taiwan*,Serbia,-57.0,nan
Taiwan*,Seychelles,-57.0,nan
Taiwan*,Singapore,-57.0,nan
Taiwan*,Slovakia,-31.0,14.639425212854858
Taiwan*,Slovenia,-27.0,25.130776829536003
Taiwan*,Somalia,-57.0,nan
Taiwan*,South Africa,-57.0,nan
Taiwan*,Spain,-22.0,23.43724690853873
Taiwan*,Sri Lanka,-57.0,nan
Taiwan*,Sudan,-26.0,27.08670964831632
Taiwan*,Suriname,-57.0,nan
Taiwan*,Sweden,-24.0,23.0504119936382
Taiwan*,Switzerland,-21.0,24.72086931233312
Taiwan*,Tanzania,-57.0,nan
Taiwan*,Thailand,-14.0,43.74113296757082
Taiwan*,Togo,-57.0,nan
Taiwan*,Trinidad and Tobago,-57.0,nan
Taiwan*,Tunisia,-32.0,10.37571695799112
Taiwan*,Turkey,-30.0,15.468046665479756
Taiwan*,US,-16.0,27.311113157690066
Taiwan*,Ukraine,-26.0,25.40839030242197
Taiwan*,United Arab Emirates,-57.0,nan
Taiwan*,United Kingdom,-22.0,21.14784142231667
Taiwan*,Uruguay,-57.0,nan
Taiwan*,Uzbekistan,-57.0,nan
Taiwan*,Venezuela,-57.0,nan
Taiwan*,Vietnam,-57.0,nan
Taiwan*,Zambia,-57.0,nan
Tanzania,Afghanistan,-57.0,nan
Tanzania,Albania,-57.0,nan
Tanzania,Algeria,-57.0,nan
Tanzania,Andorra,-57.0,nan
Tanzania,Antigua and Barbuda,-57.0,nan
Tanzania,Argentina,-57.0,nan
Tanzania,Armenia,-57.0,nan
Tanzania,Australia,-57.0,nan
Tanzania,Austria,-57.0,nan
Tanzania,Azerbaijan,-57.0,nan
Tanzania,Bahamas The,-57.0,nan
Tanzania,Bahrain,-57.0,nan
Tanzania,Bangladesh,-57.0,nan
Tanzania,Barbados,-57.0,nan
Tanzania,Belarus,-57.0,nan
Tanzania,Belgium,-57.0,nan
Tanzania,Benin,-57.0,nan
Tanzania,Bhutan,-57.0,nan
Tanzania,Bolivia,-57.0,nan
Tanzania,Bosnia and Herzegovina,-57.0,nan
Tanzania,Brazil,-57.0,nan
Tanzania,Brunei,-57.0,nan
Tanzania,Bulgaria,-57.0,nan
Tanzania,Burkina Faso,-57.0,nan
Tanzania,Cambodia,-57.0,nan
Tanzania,Cameroon,-57.0,nan
Tanzania,Canada,-57.0,nan
Tanzania,Central African Republic,-57.0,nan
Tanzania,Chad,-57.0,nan
Tanzania,Chile,-57.0,nan
Tanzania,China,-57.0,nan
Tanzania,Colombia,-57.0,nan
Tanzania,Congo (Brazzaville),-57.0,nan
Tanzania,Congo (Kinshasa),-57.0,nan
Tanzania,Costa Rica,-57.0,nan
Tanzania,Cote d'Ivoire,-57.0,nan
Tanzania,Croatia,-57.0,nan
Tanzania,Cruise Ship,-57.0,nan
Tanzania,Cuba,-57.0,nan
Tanzania,Cyprus,-57.0,nan
Tanzania,Czechia,-57.0,nan
Tanzania,Denmark,-57.0,nan
Tanzania,Djibouti,-57.0,nan
Tanzania,Dominican Republic,-57.0,nan
Tanzania,Ecuador,-57.0,nan
Tanzania,Egypt,-57.0,nan
Tanzania,El Salvador,-57.0,nan
Tanzania,Equatorial Guinea,-57.0,nan
Tanzania,Estonia,-57.0,nan
Tanzania,Eswatini,-57.0,nan
Tanzania,Ethiopia,-57.0,nan
Tanzania,Fiji,-57.0,nan
Tanzania,Finland,-57.0,nan
Tanzania,France,-57.0,nan
Tanzania,Gabon,-57.0,nan
Tanzania,Gambia The,-57.0,nan
Tanzania,Georgia,-57.0,nan
Tanzania,Germany,-57.0,nan
Tanzania,Ghana,-57.0,nan
Tanzania,Greece,-57.0,nan
Tanzania,Guatemala,-57.0,nan
Tanzania,Guinea,-57.0,nan
Tanzania,Guyana,-57.0,nan
Tanzania,Holy See,-57.0,nan
Tanzania,Honduras,-57.0,nan
Tanzania,Hungary,-57.0,nan
Tanzania,Iceland,-57.0,nan
Tanzania,India,-57.0,nan
Tanzania,Indonesia,-57.0,nan
Tanzania,Iran,-57.0,nan
Tanzania,Iraq,-57.0,nan
Tanzania,Ireland,-57.0,nan
Tanzania,Israel,-57.0,nan
Tanzania,Italy,-57.0,nan
Tanzania,Jamaica,-57.0,nan
Tanzania,Japan,-57.0,nan
Tanzania,Jordan,-57.0,nan
Tanzania,Kazakhstan,-57.0,nan
Tanzania,Kenya,-57.0,nan
Tanzania,Korea South,-57.0,nan
Tanzania,Kosovo,-57.0,nan
Tanzania,Kuwait,-57.0,nan
Tanzania,Kyrgyzstan,-57.0,nan
Tanzania,Latvia,-57.0,nan
Tanzania,Lebanon,-57.0,nan
Tanzania,Liberia,-57.0,nan
Tanzania,Liechtenstein,-57.0,nan
Tanzania,Lithuania,-57.0,nan
Tanzania,Luxembourg,-57.0,nan
Tanzania,Malaysia,-57.0,nan
Tanzania,Maldives,-57.0,nan
Tanzania,Malta,-57.0,nan
Tanzania,Martinique,-57.0,nan
Tanzania,Mauritania,-57.0,nan
