Country_1,Country_2,Delay,Pearson
Seychelles,Jamaica,-54.0,nan
Seychelles,Japan,-54.0,nan
Seychelles,Jersey,-54.0,nan
Seychelles,Jordan,-54.0,nan
Seychelles,Kazakhstan,-54.0,nan
Seychelles,Kenya,-54.0,nan
Seychelles,Korea South,-54.0,nan
Seychelles,Kosovo,-54.0,nan
Seychelles,Kuwait,-54.0,nan
Seychelles,Latvia,-54.0,nan
Seychelles,Lebanon,-54.0,nan
Seychelles,Liberia,-54.0,nan
Seychelles,Liechtenstein,-54.0,nan
Seychelles,Lithuania,-54.0,nan
Seychelles,Luxembourg,-54.0,nan
Seychelles,Malaysia,-54.0,nan
Seychelles,Maldives,-54.0,nan
Seychelles,Malta,-54.0,nan
Seychelles,Martinique,-54.0,nan
Seychelles,Mauritania,-54.0,nan
Seychelles,Mayotte,-54.0,nan
Seychelles,Mexico,-54.0,nan
Seychelles,Moldova,-54.0,nan
Seychelles,Monaco,-54.0,nan
Seychelles,Mongolia,-54.0,nan
Seychelles,Morocco,-54.0,nan
Seychelles,Namibia,-54.0,nan
Seychelles,Nepal,-54.0,nan
Seychelles,Netherlands,-54.0,nan
Seychelles,New Zealand,-54.0,nan
Seychelles,Nigeria,-54.0,nan
Seychelles,North Macedonia,-54.0,nan
Seychelles,Norway,-54.0,nan
Seychelles,Oman,-54.0,nan
Seychelles,Pakistan,-54.0,nan
Seychelles,Panama,-54.0,nan
Seychelles,Paraguay,-54.0,nan
Seychelles,Peru,-54.0,nan
Seychelles,Philippines,-54.0,nan
Seychelles,Poland,-54.0,nan
Seychelles,Portugal,-54.0,nan
Seychelles,Puerto Rico,-54.0,nan
Seychelles,Qatar,-54.0,nan
Seychelles,Republic of the Congo,-54.0,nan
Seychelles,Reunion,-54.0,nan
Seychelles,Romania,-54.0,nan
Seychelles,Russia,-54.0,nan
Seychelles,Rwanda,-54.0,nan
Seychelles,Saint Lucia,-54.0,nan
Seychelles,Saint Vincent and the Grenadines,-54.0,nan
Seychelles,San Marino,-54.0,nan
Seychelles,Saudi Arabia,-54.0,nan
Seychelles,Senegal,-54.0,nan
Seychelles,Serbia,-54.0,nan
Seychelles,Singapore,-54.0,nan
Seychelles,Slovakia,-54.0,nan
Seychelles,Slovenia,-54.0,nan
Seychelles,Somalia,-54.0,nan
Seychelles,South Africa,-54.0,nan
Seychelles,Spain,-54.0,nan
Seychelles,Sri Lanka,-54.0,nan
Seychelles,Sudan,-54.0,nan
Seychelles,Suriname,-54.0,nan
Seychelles,Sweden,-54.0,nan
Seychelles,Switzerland,-54.0,nan
Seychelles,Taiwan*,-54.0,nan
Seychelles,Tanzania,-54.0,nan
Seychelles,Thailand,-54.0,nan
Seychelles,The Bahamas,-54.0,nan
Seychelles,Togo,-54.0,nan
Seychelles,Trinidad and Tobago,-54.0,nan
Seychelles,Tunisia,-54.0,nan
Seychelles,Turkey,-54.0,nan
Seychelles,US,-54.0,nan
Seychelles,Ukraine,-54.0,nan
Seychelles,United Arab Emirates,-54.0,nan
Seychelles,United Kingdom,-54.0,nan
Seychelles,Uruguay,-54.0,nan
Seychelles,Uzbekistan,-54.0,nan
Seychelles,Venezuela,-54.0,nan
Seychelles,Vietnam,-54.0,nan
Seychelles,occupied Palestinian territory,-54.0,nan
Singapore,Afghanistan,-54.0,nan
Singapore,Albania,-54.0,nan
Singapore,Algeria,-54.0,nan
Singapore,Andorra,-54.0,nan
Singapore,Antigua and Barbuda,-54.0,nan
Singapore,Argentina,-54.0,nan
Singapore,Armenia,-54.0,nan
Singapore,Aruba,-54.0,nan
Singapore,Australia,-54.0,nan
Singapore,Austria,-54.0,nan
Singapore,Azerbaijan,-54.0,nan
Singapore,Bahrain,-54.0,nan
Singapore,Bangladesh,-54.0,nan
Singapore,Belarus,-54.0,nan
Singapore,Belgium,-54.0,nan
Singapore,Benin,-54.0,nan
Singapore,Bhutan,-54.0,nan
Singapore,Bolivia,-54.0,nan
Singapore,Bosnia and Herzegovina,-54.0,nan
Singapore,Brazil,-54.0,nan
Singapore,Brunei,-54.0,nan
Singapore,Bulgaria,-54.0,nan
Singapore,Burkina Faso,-54.0,nan
Singapore,Cambodia,-54.0,nan
Singapore,Cameroon,-54.0,nan
Singapore,Canada,-54.0,nan
Singapore,Central African Republic,-54.0,nan
Singapore,Chile,-54.0,nan
Singapore,China,-54.0,nan
Singapore,Colombia,-54.0,nan
Singapore,Congo (Brazzaville),-54.0,nan
Singapore,Congo (Kinshasa),-54.0,nan
Singapore,Costa Rica,-54.0,nan
Singapore,Cote d'Ivoire,-54.0,nan
Singapore,Croatia,-54.0,nan
Singapore,Cruise Ship,-54.0,nan
Singapore,Cuba,-54.0,nan
Singapore,Cyprus,-54.0,nan
Singapore,Czechia,-54.0,nan
Singapore,Denmark,-54.0,nan
Singapore,Dominican Republic,-54.0,nan
Singapore,Ecuador,-54.0,nan
Singapore,Egypt,-54.0,nan
Singapore,Equatorial Guinea,-54.0,nan
Singapore,Estonia,-54.0,nan
Singapore,Eswatini,-54.0,nan
Singapore,Ethiopia,-54.0,nan
Singapore,Finland,-54.0,nan
Singapore,France,-54.0,nan
Singapore,French Guiana,-54.0,nan
Singapore,Gabon,-54.0,nan
Singapore,Georgia,-54.0,nan
Singapore,Germany,-54.0,nan
Singapore,Ghana,-54.0,nan
Singapore,Greece,-54.0,nan
Singapore,Greenland,-54.0,nan
Singapore,Guadeloupe,-54.0,nan
Singapore,Guam,-54.0,nan
Singapore,Guatemala,-54.0,nan
Singapore,Guernsey,-54.0,nan
Singapore,Guinea,-54.0,nan
Singapore,Guyana,-54.0,nan
Singapore,Holy See,-54.0,nan
Singapore,Honduras,-54.0,nan
Singapore,Hungary,-54.0,nan
Singapore,Iceland,-54.0,nan
Singapore,India,-54.0,nan
Singapore,Indonesia,-54.0,nan
Singapore,Iran,-54.0,nan
Singapore,Iraq,-54.0,nan
Singapore,Ireland,-54.0,nan
Singapore,Israel,-54.0,nan
Singapore,Italy,-54.0,nan
Singapore,Jamaica,-54.0,nan
Singapore,Japan,-54.0,nan
Singapore,Jersey,-54.0,nan
Singapore,Jordan,-54.0,nan
Singapore,Kazakhstan,-54.0,nan
Singapore,Kenya,-54.0,nan
Singapore,Korea South,-54.0,nan
Singapore,Kosovo,-54.0,nan
Singapore,Kuwait,-54.0,nan
Singapore,Latvia,-54.0,nan
Singapore,Lebanon,-54.0,nan
Singapore,Liberia,-54.0,nan
Singapore,Liechtenstein,-54.0,nan
Singapore,Lithuania,-54.0,nan
Singapore,Luxembourg,-54.0,nan
Singapore,Malaysia,-54.0,nan
Singapore,Maldives,-54.0,nan
Singapore,Malta,-54.0,nan
Singapore,Martinique,-54.0,nan
Singapore,Mauritania,-54.0,nan
Singapore,Mayotte,-54.0,nan
Singapore,Mexico,-54.0,nan
Singapore,Moldova,-54.0,nan
Singapore,Monaco,-54.0,nan
Singapore,Mongolia,-54.0,nan
Singapore,Morocco,-54.0,nan
Singapore,Namibia,-54.0,nan
Singapore,Nepal,-54.0,nan
Singapore,Netherlands,-54.0,nan
Singapore,New Zealand,-54.0,nan
Singapore,Nigeria,-54.0,nan
Singapore,North Macedonia,-54.0,nan
Singapore,Norway,-54.0,nan
Singapore,Oman,-54.0,nan
Singapore,Pakistan,-54.0,nan
Singapore,Panama,-54.0,nan
Singapore,Paraguay,-54.0,nan
Singapore,Peru,-54.0,nan
Singapore,Philippines,-54.0,nan
Singapore,Poland,-54.0,nan
Singapore,Portugal,-54.0,nan
Singapore,Puerto Rico,-54.0,nan
Singapore,Qatar,-54.0,nan
Singapore,Republic of the Congo,-54.0,nan
Singapore,Reunion,-54.0,nan
Singapore,Romania,-54.0,nan
Singapore,Russia,-54.0,nan
Singapore,Rwanda,-54.0,nan
Singapore,Saint Lucia,-54.0,nan
Singapore,Saint Vincent and the Grenadines,-54.0,nan
Singapore,San Marino,-54.0,nan
Singapore,Saudi Arabia,-54.0,nan
Singapore,Senegal,-54.0,nan
Singapore,Serbia,-54.0,nan
Singapore,Seychelles,-54.0,nan
Singapore,Slovakia,-54.0,nan
Singapore,Slovenia,-54.0,nan
Singapore,Somalia,-54.0,nan
Singapore,South Africa,-54.0,nan
Singapore,Spain,-54.0,nan
Singapore,Sri Lanka,-54.0,nan
Singapore,Sudan,-54.0,nan
Singapore,Suriname,-54.0,nan
Singapore,Sweden,-54.0,nan
Singapore,Switzerland,-54.0,nan
Singapore,Taiwan*,-54.0,nan
Singapore,Tanzania,-54.0,nan
Singapore,Thailand,-54.0,nan
Singapore,The Bahamas,-54.0,nan
Singapore,Togo,-54.0,nan
Singapore,Trinidad and Tobago,-54.0,nan
Singapore,Tunisia,-54.0,nan
Singapore,Turkey,-54.0,nan
Singapore,US,-54.0,nan
Singapore,Ukraine,-54.0,nan
Singapore,United Arab Emirates,-54.0,nan
Singapore,United Kingdom,-54.0,nan
Singapore,Uruguay,-54.0,nan
Singapore,Uzbekistan,-54.0,nan
Singapore,Venezuela,-54.0,nan
Singapore,Vietnam,-54.0,nan
Singapore,occupied Palestinian territory,-54.0,nan
Slovakia,Afghanistan,-54.0,nan
Slovakia,Albania,-54.0,nan
Slovakia,Algeria,-54.0,nan
Slovakia,Andorra,-54.0,nan
Slovakia,Antigua and Barbuda,-54.0,nan
Slovakia,Argentina,-54.0,nan
Slovakia,Armenia,-54.0,nan
Slovakia,Aruba,-54.0,nan
Slovakia,Australia,-54.0,nan
Slovakia,Austria,-54.0,nan
Slovakia,Azerbaijan,-54.0,nan
Slovakia,Bahrain,-54.0,nan
Slovakia,Bangladesh,-54.0,nan
Slovakia,Belarus,-54.0,nan
Slovakia,Belgium,-54.0,nan
Slovakia,Benin,-54.0,nan
Slovakia,Bhutan,-54.0,nan
Slovakia,Bolivia,-54.0,nan
Slovakia,Bosnia and Herzegovina,-54.0,nan
Slovakia,Brazil,-54.0,nan
Slovakia,Brunei,-54.0,nan
Slovakia,Bulgaria,-54.0,nan
Slovakia,Burkina Faso,-54.0,nan
Slovakia,Cambodia,-54.0,nan
Slovakia,Cameroon,-54.0,nan
Slovakia,Canada,-54.0,nan
Slovakia,Central African Republic,-54.0,nan
Slovakia,Chile,-54.0,nan
Slovakia,China,-54.0,nan
Slovakia,Colombia,-54.0,nan
Slovakia,Congo (Brazzaville),-54.0,nan
Slovakia,Congo (Kinshasa),-54.0,nan
Slovakia,Costa Rica,-54.0,nan
Slovakia,Cote d'Ivoire,-54.0,nan
Slovakia,Croatia,-54.0,nan
Slovakia,Cruise Ship,-54.0,nan
Slovakia,Cuba,-54.0,nan
Slovakia,Cyprus,-54.0,nan
Slovakia,Czechia,-54.0,nan
Slovakia,Denmark,-54.0,nan
Slovakia,Dominican Republic,-54.0,nan
Slovakia,Ecuador,-54.0,nan
Slovakia,Egypt,-54.0,nan
Slovakia,Equatorial Guinea,-54.0,nan
Slovakia,Estonia,-54.0,nan
Slovakia,Eswatini,-54.0,nan
Slovakia,Ethiopia,-54.0,nan
Slovakia,Finland,-54.0,nan
Slovakia,France,-54.0,nan
Slovakia,French Guiana,-54.0,nan
Slovakia,Gabon,-54.0,nan
Slovakia,Georgia,-54.0,nan
Slovakia,Germany,-54.0,nan
Slovakia,Ghana,-54.0,nan
Slovakia,Greece,-54.0,nan
Slovakia,Greenland,-54.0,nan
Slovakia,Guadeloupe,-54.0,nan
Slovakia,Guam,-54.0,nan
Slovakia,Guatemala,-54.0,nan
Slovakia,Guernsey,-54.0,nan
Slovakia,Guinea,-54.0,nan
Slovakia,Guyana,-54.0,nan
Slovakia,Holy See,-54.0,nan
Slovakia,Honduras,-54.0,nan
Slovakia,Hungary,-54.0,nan
Slovakia,Iceland,-54.0,nan
Slovakia,India,-54.0,nan
Slovakia,Indonesia,-54.0,nan
Slovakia,Iran,-54.0,nan
Slovakia,Iraq,-54.0,nan
Slovakia,Ireland,-54.0,nan
Slovakia,Israel,-54.0,nan
Slovakia,Italy,-54.0,nan
Slovakia,Jamaica,-54.0,nan
Slovakia,Japan,-54.0,nan
Slovakia,Jersey,-54.0,nan
Slovakia,Jordan,-54.0,nan
Slovakia,Kazakhstan,-54.0,nan
Slovakia,Kenya,-54.0,nan
Slovakia,Korea South,-54.0,nan
Slovakia,Kosovo,-54.0,nan
Slovakia,Kuwait,-54.0,nan
Slovakia,Latvia,-54.0,nan
Slovakia,Lebanon,-54.0,nan
Slovakia,Liberia,-54.0,nan
Slovakia,Liechtenstein,-54.0,nan
Slovakia,Lithuania,-54.0,nan
Slovakia,Luxembourg,-54.0,nan
Slovakia,Malaysia,-54.0,nan
Slovakia,Maldives,-54.0,nan
Slovakia,Malta,-54.0,nan
Slovakia,Martinique,-54.0,nan
Slovakia,Mauritania,-54.0,nan
Slovakia,Mayotte,-54.0,nan
Slovakia,Mexico,-54.0,nan
Slovakia,Moldova,-54.0,nan
Slovakia,Monaco,-54.0,nan
Slovakia,Mongolia,-54.0,nan
Slovakia,Morocco,-54.0,nan
Slovakia,Namibia,-54.0,nan
Slovakia,Nepal,-54.0,nan
Slovakia,Netherlands,-54.0,nan
Slovakia,New Zealand,-54.0,nan
Slovakia,Nigeria,-54.0,nan
Slovakia,North Macedonia,-54.0,nan
Slovakia,Norway,-54.0,nan
Slovakia,Oman,-54.0,nan
Slovakia,Pakistan,-54.0,nan
Slovakia,Panama,-54.0,nan
Slovakia,Paraguay,-54.0,nan
Slovakia,Peru,-54.0,nan
Slovakia,Philippines,-54.0,nan
Slovakia,Poland,-54.0,nan
Slovakia,Portugal,-54.0,nan
Slovakia,Puerto Rico,-54.0,nan
Slovakia,Qatar,-54.0,nan
Slovakia,Republic of the Congo,-54.0,nan
Slovakia,Reunion,-54.0,nan
Slovakia,Romania,-54.0,nan
Slovakia,Russia,-54.0,nan
Slovakia,Rwanda,-54.0,nan
Slovakia,Saint Lucia,-54.0,nan
Slovakia,Saint Vincent and the Grenadines,-54.0,nan
Slovakia,San Marino,-54.0,nan
Slovakia,Saudi Arabia,-54.0,nan
Slovakia,Senegal,-54.0,nan
Slovakia,Serbia,-54.0,nan
Slovakia,Seychelles,-54.0,nan
Slovakia,Singapore,-54.0,nan
Slovakia,Slovenia,-54.0,nan
Slovakia,Somalia,-54.0,nan
Slovakia,South Africa,-54.0,nan
Slovakia,Spain,-54.0,nan
Slovakia,Sri Lanka,-54.0,nan
Slovakia,Sudan,-54.0,nan
Slovakia,Suriname,-54.0,nan
Slovakia,Sweden,-54.0,nan
Slovakia,Switzerland,-54.0,nan
Slovakia,Taiwan*,-54.0,nan
Slovakia,Tanzania,-54.0,nan
Slovakia,Thailand,-54.0,nan
Slovakia,The Bahamas,-54.0,nan
Slovakia,Togo,-54.0,nan
Slovakia,Trinidad and Tobago,-54.0,nan
Slovakia,Tunisia,-54.0,nan
Slovakia,Turkey,-54.0,nan
Slovakia,US,-54.0,nan
Slovakia,Ukraine,-54.0,nan
Slovakia,United Arab Emirates,-54.0,nan
Slovakia,United Kingdom,-54.0,nan
Slovakia,Uruguay,-54.0,nan
Slovakia,Uzbekistan,-54.0,nan
Slovakia,Venezuela,-54.0,nan
Slovakia,Vietnam,-54.0,nan
Slovakia,occupied Palestinian territory,-54.0,nan
Slovenia,Afghanistan,-54.0,nan
Slovenia,Albania,3.0,39.811575433051374
Slovenia,Algeria,-0.0,51.316657307623274
Slovenia,Andorra,-54.0,nan
Slovenia,Antigua and Barbuda,-54.0,nan
Slovenia,Argentina,1.0,41.550883182852836
Slovenia,Armenia,-54.0,nan
Slovenia,Aruba,-54.0,nan
Slovenia,Australia,6.0,29.217532671452155
Slovenia,Austria,-0.0,43.34080687903193
Slovenia,Azerbaijan,1.0,48.028837491336716
Slovenia,Bahrain,-2.0,32.293790252754306
Slovenia,Bangladesh,-54.0,nan
Slovenia,Belarus,-54.0,nan
Slovenia,Belgium,-0.0,44.43803248238629
Slovenia,Benin,-54.0,nan
Slovenia,Bhutan,-54.0,nan
Slovenia,Bolivia,-54.0,nan
Slovenia,Bosnia and Herzegovina,-54.0,nan
Slovenia,Brazil,-54.0,nan
Slovenia,Brunei,-54.0,nan
Slovenia,Bulgaria,-0.0,48.91663240840135
Slovenia,Burkina Faso,-54.0,nan
Slovenia,Cambodia,-54.0,nan
Slovenia,Cameroon,-54.0,nan
Slovenia,Canada,-0.0,38.66729817591154
Slovenia,Central African Republic,-54.0,nan
Slovenia,Chile,-54.0,nan
Slovenia,China,7.0,16.884633809036025
Slovenia,Colombia,-54.0,nan
Slovenia,Congo (Brazzaville),-54.0,nan
Slovenia,Congo (Kinshasa),-54.0,nan
Slovenia,Costa Rica,-54.0,nan
Slovenia,Cote d'Ivoire,-54.0,nan
Slovenia,Croatia,-54.0,nan
Slovenia,Cruise Ship,3.0,21.822078427014553
Slovenia,Cuba,-54.0,nan
Slovenia,Cyprus,-54.0,nan
Slovenia,Czechia,-54.0,nan
Slovenia,Denmark,-0.0,50.71155810405159
Slovenia,Dominican Republic,-54.0,nan
Slovenia,Ecuador,-0.0,55.000000000000014
Slovenia,Egypt,1.0,41.550883182852836
Slovenia,Equatorial Guinea,-54.0,nan
Slovenia,Estonia,-54.0,nan
Slovenia,Eswatini,-54.0,nan
Slovenia,Ethiopia,-54.0,nan
Slovenia,Finland,-54.0,nan
Slovenia,France,-0.0,45.92649107398347
Slovenia,French Guiana,-54.0,nan
Slovenia,Gabon,-54.0,nan
Slovenia,Georgia,-54.0,nan
Slovenia,Germany,-0.0,49.10275239895667
Slovenia,Ghana,-54.0,nan
Slovenia,Greece,-0.0,52.570413581950014
Slovenia,Greenland,-54.0,nan
Slovenia,Guadeloupe,-54.0,nan
Slovenia,Guam,-54.0,nan
Slovenia,Guatemala,-2.0,32.293790252754306
Slovenia,Guernsey,-54.0,nan
Slovenia,Guinea,-54.0,nan
Slovenia,Guyana,2.0,43.29460794282676
Slovenia,Holy See,-54.0,nan
Slovenia,Honduras,-54.0,nan
Slovenia,Hungary,-1.0,45.29039772166021
Slovenia,Iceland,-1.0,31.727232529021773
Slovenia,India,1.0,45.087066448522116
Slovenia,Indonesia,-0.0,49.080729329420635
Slovenia,Iran,-0.0,44.29785536934376
Slovenia,Iraq,-0.0,36.41212794859895
Slovenia,Ireland,-0.0,48.91663240840135
Slovenia,Israel,-54.0,nan
Slovenia,Italy,-0.0,45.91384037197633
Slovenia,Jamaica,-54.0,nan
Slovenia,Japan,-0.0,40.77972096334207
Slovenia,Jersey,-54.0,nan
Slovenia,Jordan,-54.0,nan
Slovenia,Kazakhstan,-54.0,nan
Slovenia,Kenya,-54.0,nan
Slovenia,Korea South,-0.0,31.860930668167647
Slovenia,Kosovo,-54.0,nan
Slovenia,Kuwait,-54.0,nan
Slovenia,Latvia,-54.0,nan
Slovenia,Lebanon,3.0,39.40693836631808
Slovenia,Liberia,-54.0,nan
Slovenia,Liechtenstein,-54.0,nan
Slovenia,Lithuania,-54.0,nan
Slovenia,Luxembourg,-0.0,55.000000000000014
Slovenia,Malaysia,-54.0,nan
Slovenia,Maldives,-54.0,nan
Slovenia,Malta,-54.0,nan
Slovenia,Martinique,-2.0,32.293790252754306
Slovenia,Mauritania,-54.0,nan
Slovenia,Mayotte,-54.0,nan
Slovenia,Mexico,-54.0,nan
Slovenia,Moldova,-54.0,nan
Slovenia,Monaco,-54.0,nan
Slovenia,Mongolia,-54.0,nan
Slovenia,Morocco,4.0,37.10928321995593
Slovenia,Namibia,-54.0,nan
Slovenia,Nepal,-54.0,nan
Slovenia,Netherlands,-0.0,48.98368550174102
Slovenia,New Zealand,-54.0,nan
Slovenia,Nigeria,-54.0,nan
Slovenia,North Macedonia,-54.0,nan
Slovenia,Norway,-0.0,55.000000000000014
Slovenia,Oman,-54.0,nan
Slovenia,Pakistan,-54.0,nan
Slovenia,Panama,3.0,39.811575433051374
Slovenia,Paraguay,-54.0,nan
Slovenia,Peru,-54.0,nan
Slovenia,Philippines,-0.0,51.46564082660892
Slovenia,Poland,-0.0,50.620661989429834
Slovenia,Portugal,-54.0,nan
Slovenia,Puerto Rico,-54.0,nan
Slovenia,Qatar,-54.0,nan
Slovenia,Republic of the Congo,-54.0,nan
Slovenia,Reunion,-54.0,nan
Slovenia,Romania,-54.0,nan
Slovenia,Russia,-54.0,nan
Slovenia,Rwanda,-54.0,nan
Slovenia,Saint Lucia,-54.0,nan
Slovenia,Saint Vincent and the Grenadines,-54.0,nan
Slovenia,San Marino,-0.0,44.02008729293668
Slovenia,Saudi Arabia,-54.0,nan
Slovenia,Senegal,-54.0,nan
Slovenia,Serbia,-54.0,nan
Slovenia,Seychelles,-54.0,nan
Slovenia,Singapore,-54.0,nan
Slovenia,Slovakia,-54.0,nan
Slovenia,Somalia,-54.0,nan
Slovenia,South Africa,-54.0,nan
Slovenia,Spain,-0.0,50.84049972700251
Slovenia,Sri Lanka,-54.0,nan
Slovenia,Sudan,1.0,48.028837491336716
Slovenia,Suriname,-54.0,nan
Slovenia,Sweden,-0.0,48.033217072627906
Slovenia,Switzerland,-0.0,47.81488421130105
Slovenia,Taiwan*,27.0,17.979689395794097
Slovenia,Tanzania,-54.0,nan
Slovenia,Thailand,13.0,25.500000000000007
Slovenia,The Bahamas,-54.0,nan
Slovenia,Togo,-54.0,nan
Slovenia,Trinidad and Tobago,-54.0,nan
Slovenia,Tunisia,-54.0,nan
Slovenia,Turkey,-54.0,nan
Slovenia,US,-0.0,43.20068245939687
Slovenia,Ukraine,1.0,48.028837491336716
Slovenia,United Arab Emirates,-54.0,nan
Slovenia,United Kingdom,-0.0,47.11194766580622
Slovenia,Uruguay,-54.0,nan
Slovenia,Uzbekistan,-54.0,nan
Slovenia,Venezuela,-54.0,nan
Slovenia,Vietnam,-54.0,nan
Slovenia,occupied Palestinian territory,-54.0,nan
Somalia,Afghanistan,-54.0,nan
Somalia,Albania,-54.0,nan
Somalia,Algeria,-54.0,nan
Somalia,Andorra,-54.0,nan
Somalia,Antigua and Barbuda,-54.0,nan
Somalia,Argentina,-54.0,nan
Somalia,Armenia,-54.0,nan
Somalia,Aruba,-54.0,nan
Somalia,Australia,-54.0,nan
Somalia,Austria,-54.0,nan
Somalia,Azerbaijan,-54.0,nan
Somalia,Bahrain,-54.0,nan
Somalia,Bangladesh,-54.0,nan
Somalia,Belarus,-54.0,nan
Somalia,Belgium,-54.0,nan
Somalia,Benin,-54.0,nan
Somalia,Bhutan,-54.0,nan
Somalia,Bolivia,-54.0,nan
Somalia,Bosnia and Herzegovina,-54.0,nan
Somalia,Brazil,-54.0,nan
Somalia,Brunei,-54.0,nan
Somalia,Bulgaria,-54.0,nan
Somalia,Burkina Faso,-54.0,nan
Somalia,Cambodia,-54.0,nan
Somalia,Cameroon,-54.0,nan
Somalia,Canada,-54.0,nan
Somalia,Central African Republic,-54.0,nan
Somalia,Chile,-54.0,nan
Somalia,China,-54.0,nan
Somalia,Colombia,-54.0,nan
Somalia,Congo (Brazzaville),-54.0,nan
Somalia,Congo (Kinshasa),-54.0,nan
Somalia,Costa Rica,-54.0,nan
Somalia,Cote d'Ivoire,-54.0,nan
Somalia,Croatia,-54.0,nan
Somalia,Cruise Ship,-54.0,nan
Somalia,Cuba,-54.0,nan
Somalia,Cyprus,-54.0,nan
Somalia,Czechia,-54.0,nan
Somalia,Denmark,-54.0,nan
Somalia,Dominican Republic,-54.0,nan
Somalia,Ecuador,-54.0,nan
Somalia,Egypt,-54.0,nan
Somalia,Equatorial Guinea,-54.0,nan
Somalia,Estonia,-54.0,nan
Somalia,Eswatini,-54.0,nan
Somalia,Ethiopia,-54.0,nan
Somalia,Finland,-54.0,nan
Somalia,France,-54.0,nan
Somalia,French Guiana,-54.0,nan
Somalia,Gabon,-54.0,nan
Somalia,Georgia,-54.0,nan
Somalia,Germany,-54.0,nan
Somalia,Ghana,-54.0,nan
Somalia,Greece,-54.0,nan
Somalia,Greenland,-54.0,nan
Somalia,Guadeloupe,-54.0,nan
Somalia,Guam,-54.0,nan
Somalia,Guatemala,-54.0,nan
Somalia,Guernsey,-54.0,nan
Somalia,Guinea,-54.0,nan
Somalia,Guyana,-54.0,nan
Somalia,Holy See,-54.0,nan
Somalia,Honduras,-54.0,nan
Somalia,Hungary,-54.0,nan
Somalia,Iceland,-54.0,nan
Somalia,India,-54.0,nan
Somalia,Indonesia,-54.0,nan
Somalia,Iran,-54.0,nan
Somalia,Iraq,-54.0,nan
Somalia,Ireland,-54.0,nan
Somalia,Israel,-54.0,nan
Somalia,Italy,-54.0,nan
Somalia,Jamaica,-54.0,nan
Somalia,Japan,-54.0,nan
Somalia,Jersey,-54.0,nan
Somalia,Jordan,-54.0,nan
Somalia,Kazakhstan,-54.0,nan
Somalia,Kenya,-54.0,nan
Somalia,Korea South,-54.0,nan
Somalia,Kosovo,-54.0,nan
Somalia,Kuwait,-54.0,nan
Somalia,Latvia,-54.0,nan
Somalia,Lebanon,-54.0,nan
Somalia,Liberia,-54.0,nan
Somalia,Liechtenstein,-54.0,nan
Somalia,Lithuania,-54.0,nan
Somalia,Luxembourg,-54.0,nan
Somalia,Malaysia,-54.0,nan
Somalia,Maldives,-54.0,nan
Somalia,Malta,-54.0,nan
Somalia,Martinique,-54.0,nan
Somalia,Mauritania,-54.0,nan
Somalia,Mayotte,-54.0,nan
Somalia,Mexico,-54.0,nan
Somalia,Moldova,-54.0,nan
Somalia,Monaco,-54.0,nan
Somalia,Mongolia,-54.0,nan
Somalia,Morocco,-54.0,nan
Somalia,Namibia,-54.0,nan
Somalia,Nepal,-54.0,nan
Somalia,Netherlands,-54.0,nan
Somalia,New Zealand,-54.0,nan
Somalia,Nigeria,-54.0,nan
Somalia,North Macedonia,-54.0,nan
Somalia,Norway,-54.0,nan
Somalia,Oman,-54.0,nan
Somalia,Pakistan,-54.0,nan
Somalia,Panama,-54.0,nan
Somalia,Paraguay,-54.0,nan
Somalia,Peru,-54.0,nan
Somalia,Philippines,-54.0,nan
Somalia,Poland,-54.0,nan
Somalia,Portugal,-54.0,nan
Somalia,Puerto Rico,-54.0,nan
Somalia,Qatar,-54.0,nan
Somalia,Republic of the Congo,-54.0,nan
Somalia,Reunion,-54.0,nan
Somalia,Romania,-54.0,nan
Somalia,Russia,-54.0,nan
Somalia,Rwanda,-54.0,nan
Somalia,Saint Lucia,-54.0,nan
Somalia,Saint Vincent and the Grenadines,-54.0,nan
Somalia,San Marino,-54.0,nan
Somalia,Saudi Arabia,-54.0,nan
Somalia,Senegal,-54.0,nan
Somalia,Serbia,-54.0,nan
Somalia,Seychelles,-54.0,nan
Somalia,Singapore,-54.0,nan
Somalia,Slovakia,-54.0,nan
Somalia,Slovenia,-54.0,nan
Somalia,South Africa,-54.0,nan
Somalia,Spain,-54.0,nan
Somalia,Sri Lanka,-54.0,nan
Somalia,Sudan,-54.0,nan
Somalia,Suriname,-54.0,nan
Somalia,Sweden,-54.0,nan
Somalia,Switzerland,-54.0,nan
Somalia,Taiwan*,-54.0,nan
Somalia,Tanzania,-54.0,nan
Somalia,Thailand,-54.0,nan
Somalia,The Bahamas,-54.0,nan
Somalia,Togo,-54.0,nan
Somalia,Trinidad and Tobago,-54.0,nan
Somalia,Tunisia,-54.0,nan
Somalia,Turkey,-54.0,nan
Somalia,US,-54.0,nan
Somalia,Ukraine,-54.0,nan
Somalia,United Arab Emirates,-54.0,nan
Somalia,United Kingdom,-54.0,nan
Somalia,Uruguay,-54.0,nan
Somalia,Uzbekistan,-54.0,nan
Somalia,Venezuela,-54.0,nan
Somalia,Vietnam,-54.0,nan
Somalia,occupied Palestinian territory,-54.0,nan
South Africa,Afghanistan,-54.0,nan
South Africa,Albania,-54.0,nan
South Africa,Algeria,-54.0,nan
South Africa,Andorra,-54.0,nan
South Africa,Antigua and Barbuda,-54.0,nan
South Africa,Argentina,-54.0,nan
South Africa,Armenia,-54.0,nan
